time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,757.1817626953125
2002-02-15,779.0490112304688
2002-03-15,866.9951171875
2002-04-15,552.712646484375
2002-05-15,914.005859375
2002-06-15,1897.26171875
2002-07-15,628.1897583007812
2002-08-15,705.3392944335938
2002-09-15,186.87158203125
2002-10-15,1715.3369140625
2002-11-15,1004.5870361328125
2002-12-15,1654.6458740234375
2003-01-15,248.3498992919922
2003-02-15,351.03729248046875
2003-03-15,380.3779296875
2003-04-15,272.1097412109375
2003-05-15,1020.3673706054688
2003-06-15,2153.366455078125
2003-07-15,1317.8731689453125
2003-08-15,291.483642578125
2003-09-15,399.4989013671875
2003-10-15,500.9460754394531
2003-11-15,1531.280517578125
2003-12-15,865.637451171875
2004-01-15,623.4232177734375
2004-02-15,213.29632568359375
2004-03-15,649.2901000976562
2004-04-15,781.8529052734375
2004-05-15,382.6270751953125
2004-06-15,470.8485107421875
2004-07-15,1408.587890625
2004-08-15,1297.3551025390625
2004-09-15,521.972900390625
2004-10-15,1686.0543212890625
2004-11-15,359.1526184082031
2004-12-15,184.32191467285156
2005-01-15,552.9468994140625
2005-02-15,367.04254150390625
2005-03-15,502.66998291015625
2005-04-15,766.5614013671875
2005-05-15,708.2379150390625
2005-06-15,1019.1748657226562
2005-07-15,588.1346435546875
2005-08-15,618.600341796875
2005-09-15,620.8563842773438
2005-10-15,1243.5281982421875
2005-11-15,494.11968994140625
2005-12-15,221.01869201660156
2006-01-15,374.8476867675781
2006-02-15,294.89239501953125
2006-03-15,1070.9412841796875
2006-04-15,433.82659912109375
2006-05-15,958.1199951171875
2006-06-15,350.4747314453125
2006-07-15,795.4508666992188
2006-08-15,530.714599609375
2006-09-15,1789.3795166015625
2006-10-15,1229.8126220703125
2006-11-15,647.3322143554688
2006-12-15,1038.446533203125
2007-01-15,815.0424194335938
2007-02-15,656.14599609375
2007-03-15,601.3628540039062
2007-04-15,450.265869140625
2007-05-15,1061.681884765625
2007-06-15,1605.9464111328125
2007-07-15,1117.1204833984375
2007-08-15,1058.2489013671875
2007-09-15,421.45794677734375
2007-10-15,147.40835571289062
2007-11-15,215.60910034179688
2007-12-15,150.05809020996094
2008-01-15,527.849365234375
2008-02-15,146.48350524902344
2008-03-15,365.877197265625
2008-04-15,415.5009765625
2008-05-15,386.4712219238281
2008-06-15,434.4964599609375
2008-07-15,399.3556823730469
2008-08-15,274.5267333984375
2008-09-15,326.3611145019531
2008-10-15,255.2446746826172
2008-11-15,642.1284790039062
2008-12-15,109.83816528320312
2009-01-15,213.1970672607422
2009-02-15,121.84130859375
2009-03-15,59.54370880126953
2009-04-15,433.2165222167969
2009-05-15,268.4562072753906
2009-06-15,293.3689880371094
2009-07-15,377.15447998046875
2009-08-15,347.7333984375
2009-09-15,175.0355682373047
2009-10-15,206.4857635498047
2009-11-15,404.27374267578125
2009-12-15,409.70758056640625
2010-01-15,161.76589965820312
2010-02-15,259.2000732421875
2010-03-15,354.6844482421875
2010-04-15,245.3721923828125
2010-05-15,329.1143798828125
2010-06-15,337.9322814941406
2010-07-15,212.79054260253906
2010-08-15,193.61135864257812
2010-09-15,169.74598693847656
2010-10-15,340.1600036621094
2010-11-15,239.98089599609375
2010-12-15,258.99420166015625
2011-01-15,218.78799438476562
2011-02-15,152.2732391357422
2011-03-15,165.70223999023438
2011-04-15,649.1740112304688
2011-05-15,223.60494995117188
2011-06-15,420.7947692871094
2011-07-15,313.2567138671875
2011-08-15,344.0581970214844
2011-09-15,203.2618865966797
2011-10-15,81.95392608642578
2011-11-15,269.39801025390625
2011-12-15,311.15216064453125
2012-01-15,203.37428283691406
2012-02-15,131.8377227783203
2012-03-15,306.64837646484375
2012-04-15,405.9320068359375
2012-05-15,422.9564208984375
2012-06-15,623.5804443359375
2012-07-15,392.21978759765625
2012-08-15,162.69692993164062
2012-09-15,191.3134307861328
2012-10-15,526.2546997070312
2012-11-15,184.43438720703125
2012-12-15,427.5717468261719
2013-01-15,250.20875549316406
2013-02-15,237.463134765625
2013-03-15,214.76995849609375
2013-04-15,282.49884033203125
2013-05-15,329.1612854003906
2013-06-15,758.6029663085938
2013-07-15,319.35906982421875
2013-08-15,96.29344940185547
2013-09-15,469.8970947265625
2013-10-15,573.5505981445312
2013-11-15,268.2929382324219
2013-12-15,338.43621826171875
2014-01-15,436.3688659667969
2014-02-15,308.4671936035156
2014-03-15,98.6718978881836
2014-04-15,410.5034484863281
2014-05-15,357.95880126953125
2014-06-15,256.5938415527344
2014-07-15,993.5465698242188
2014-08-15,332.7300720214844
2014-09-15,151.52342224121094
2014-10-15,264.2279052734375
2014-11-15,441.6373291015625
2014-12-15,187.4564208984375
2015-01-15,314.6539306640625
2015-02-15,217.40167236328125
2015-03-15,344.6136169433594
2015-04-15,256.5086364746094
2015-05-15,263.031494140625
2015-06-15,226.31106567382812
2015-07-15,457.8756408691406
2015-08-15,652.0086059570312
2015-09-15,154.88731384277344
2015-10-15,134.68942260742188
2015-11-15,282.0244140625
2015-12-15,352.6645812988281
2016-01-15,176.95465087890625
2016-02-15,198.55650329589844
2016-03-15,260.1844787597656
2016-04-15,327.28302001953125
2016-05-15,283.5274353027344
2016-06-15,251.30984497070312
2016-07-15,113.96525573730469
2016-08-15,58.025169372558594
2016-09-15,99.71139526367188
2016-10-15,130.98922729492188
2016-11-15,219.91378784179688
2016-12-15,67.05699157714844
2017-01-15,94.95337677001953
2017-02-15,149.01194763183594
2017-03-15,175.89883422851562
2017-04-15,91.15989685058594
2017-05-15,417.0546569824219
2017-06-15,190.95025634765625
2017-07-15,271.5816650390625
2017-08-15,312.7628173828125
2017-09-15,204.55731201171875
2017-10-15,183.38507080078125
2017-11-15,176.377197265625
2017-12-15,258.2361145019531
2018-01-15,324.1104736328125
2018-02-15,159.62770080566406
2018-03-15,251.25946044921875
2018-04-15,321.6754455566406
2018-05-15,497.6944274902344
2018-06-15,141.7159423828125
2018-07-15,314.0995788574219
2018-08-15,91.41382598876953
2018-09-15,109.89925384521484
2018-10-15,239.62896728515625
2018-11-15,230.56568908691406
2018-12-15,231.46539306640625
2019-01-15,94.8519515991211
2019-02-15,172.25314331054688
2019-03-15,161.65562438964844
2019-04-15,305.2501220703125
2019-05-15,330.4902038574219
2019-06-15,271.6558837890625
2019-07-15,319.1781921386719
2019-08-15,169.98387145996094
2019-09-15,160.81817626953125
2019-10-15,373.58642578125
2019-11-15,219.12701416015625
2019-12-15,195.32376098632812
