time,wetoxs
2000-01-15,605.3680419921875
2000-02-15,790.64501953125
2000-03-15,643.3216552734375
2000-04-15,786.6690673828125
2000-05-15,849.0641479492188
2000-06-15,1650.055419921875
2000-07-15,1616.0731201171875
2000-08-15,1463.393798828125
2000-09-15,942.1434326171875
2000-10-15,1025.4573974609375
2000-11-15,633.79638671875
2000-12-15,475.976318359375
2001-01-15,840.9142456054688
2001-02-15,884.5071411132812
2001-03-15,1213.4833984375
2001-04-15,1188.0501708984375
2001-05-15,1330.3797607421875
2001-06-15,1168.1895751953125
2001-07-15,1013.827392578125
2001-08-15,980.4114379882812
2001-09-15,1472.8511962890625
2001-10-15,338.9421081542969
2001-11-15,709.5091552734375
2001-12-15,811.95703125
2002-01-15,334.50640869140625
2002-02-15,758.1367797851562
2002-03-15,587.9880981445312
2002-04-15,744.2235717773438
2002-05-15,749.1565551757812
2002-06-15,1087.6080322265625
2002-07-15,1224.75
2002-08-15,951.7617797851562
2002-09-15,663.493408203125
2002-10-15,889.6289672851562
2002-11-15,1185.6331787109375
2002-12-15,1114.1038818359375
2003-01-15,695.8087768554688
2003-02-15,795.924072265625
2003-03-15,391.419921875
2003-04-15,845.5506591796875
2003-05-15,1436.1842041015625
2003-06-15,1052.187744140625
2003-07-15,1108.923828125
2003-08-15,948.316162109375
2003-09-15,599.81884765625
2003-10-15,727.2669677734375
2003-11-15,393.95361328125
2003-12-15,788.3954467773438
2004-01-15,1143.8616943359375
2004-02-15,712.5670776367188
2004-03-15,773.6956787109375
2004-04-15,839.7007446289062
2004-05-15,782.7828369140625
2004-06-15,934.83544921875
2004-07-15,1149.596435546875
2004-08-15,544.2621459960938
2004-09-15,351.7415771484375
2004-10-15,735.1076049804688
2004-11-15,670.144775390625
2004-12-15,586.477294921875
2005-01-15,917.44775390625
2005-02-15,877.164794921875
2005-03-15,589.384521484375
2005-04-15,1168.0042724609375
2005-05-15,671.4949340820312
2005-06-15,595.96923828125
2005-07-15,1554.27685546875
2005-08-15,1092.154296875
2005-09-15,291.9698791503906
2005-10-15,310.688232421875
2005-11-15,393.30712890625
2005-12-15,574.7432861328125
2006-01-15,558.2241821289062
2006-02-15,429.3738708496094
2006-03-15,959.2059936523438
2006-04-15,882.2769775390625
2006-05-15,780.9407958984375
2006-06-15,506.1285095214844
2006-07-15,683.3096313476562
2006-08-15,670.0847778320312
2006-09-15,681.27783203125
2006-10-15,364.47698974609375
2006-11-15,351.9346008300781
2006-12-15,422.0997009277344
2007-01-15,643.734619140625
2007-02-15,451.8672180175781
2007-03-15,751.6978149414062
2007-04-15,698.4273681640625
2007-05-15,640.1408081054688
2007-06-15,947.0501708984375
2007-07-15,991.3153076171875
2007-08-15,584.9010009765625
2007-09-15,673.8384399414062
2007-10-15,243.31356811523438
2007-11-15,675.7152099609375
2007-12-15,424.2955322265625
2008-01-15,237.69361877441406
