time,wetoxs
2000-01-15,371.5071105957031
2000-02-15,196.4061279296875
2000-03-15,282.4267883300781
2000-04-15,381.2290954589844
2000-05-15,229.79164123535156
2000-06-15,549.7618408203125
2000-07-15,391.9764099121094
2000-08-15,178.8014373779297
2000-09-15,132.39227294921875
2000-10-15,764.5609130859375
2000-11-15,798.072265625
2000-12-15,228.58108520507812
2001-01-15,366.72442626953125
2001-02-15,284.2625732421875
2001-03-15,577.4010620117188
2001-04-15,841.5678100585938
2001-05-15,324.6106872558594
2001-06-15,295.5816650390625
2001-07-15,487.8833923339844
2001-08-15,272.9655456542969
2001-09-15,265.02001953125
2001-10-15,171.65139770507812
2001-11-15,129.81637573242188
2001-12-15,171.40194702148438
2002-01-15,210.97715759277344
2002-02-15,419.0216979980469
2002-03-15,480.58544921875
2002-04-15,326.6005859375
2002-05-15,371.13482666015625
2002-06-15,339.22650146484375
2002-07-15,761.6124877929688
2002-08-15,118.02627563476562
2002-09-15,360.6270751953125
2002-10-15,140.7982177734375
2002-11-15,271.7008361816406
2002-12-15,125.18502044677734
2003-01-15,330.3306579589844
2003-02-15,178.6468963623047
2003-03-15,302.0633850097656
2003-04-15,259.40679931640625
2003-05-15,399.5191345214844
2003-06-15,198.2130584716797
2003-07-15,279.437744140625
2003-08-15,116.69439697265625
2003-09-15,453.36962890625
2003-10-15,199.03277587890625
2003-11-15,350.0193176269531
2003-12-15,390.2788391113281
2004-01-15,262.5415954589844
2004-02-15,264.9901428222656
2004-03-15,207.2354278564453
2004-04-15,306.8212890625
2004-05-15,584.7019653320312
2004-06-15,257.21124267578125
2004-07-15,324.4692077636719
2004-08-15,431.234130859375
2004-09-15,256.3256530761719
2004-10-15,218.78199768066406
2004-11-15,117.66265106201172
2004-12-15,387.6419677734375
2005-01-15,454.5067138671875
2005-02-15,208.52342224121094
2005-03-15,192.16262817382812
2005-04-15,234.5590362548828
2005-05-15,370.13018798828125
2005-06-15,136.3361053466797
2005-07-15,251.00714111328125
2005-08-15,274.08892822265625
2005-09-15,336.4207458496094
2005-10-15,327.7209167480469
2005-11-15,356.5484619140625
2005-12-15,206.43817138671875
2006-01-15,214.2388153076172
2006-02-15,218.5110626220703
2006-03-15,138.74534606933594
2006-04-15,268.6222839355469
2006-05-15,352.01849365234375
2006-06-15,257.39947509765625
2006-07-15,244.18032836914062
2006-08-15,171.6131134033203
2006-09-15,370.25054931640625
2006-10-15,201.3963165283203
2006-11-15,303.6458435058594
2006-12-15,199.56480407714844
2007-01-15,200.94027709960938
2007-02-15,207.16062927246094
2007-03-15,237.30929565429688
2007-04-15,180.6109161376953
2007-05-15,297.2227783203125
2007-06-15,241.54055786132812
2007-07-15,179.01210021972656
2007-08-15,242.82672119140625
2007-09-15,155.4220733642578
2007-10-15,271.73260498046875
2007-11-15,359.99639892578125
2007-12-15,210.24383544921875
2008-01-15,598.5911865234375
2008-02-15,191.78094482421875
2008-03-15,346.6028747558594
2008-04-15,291.26324462890625
2008-05-15,266.5364990234375
2008-06-15,255.74661254882812
2008-07-15,426.8153991699219
2008-08-15,241.75900268554688
2008-09-15,158.4965057373047
2008-10-15,208.3128662109375
2008-11-15,164.30467224121094
2008-12-15,369.5828857421875
2009-01-15,174.67031860351562
2009-02-15,210.4474639892578
2009-03-15,90.5797348022461
2009-04-15,126.11418151855469
2009-05-15,215.95773315429688
2009-06-15,277.0216369628906
2009-07-15,213.291259765625
2009-08-15,306.2673645019531
2009-09-15,192.95045471191406
2009-10-15,139.94561767578125
2009-11-15,232.2886505126953
2009-12-15,273.9008483886719
2010-01-15,145.7203369140625
2010-02-15,320.57501220703125
2010-03-15,399.3035583496094
2010-04-15,329.898193359375
2010-05-15,288.8565368652344
2010-06-15,195.841064453125
2010-07-15,526.87353515625
2010-08-15,549.4578857421875
2010-09-15,78.72003173828125
2010-10-15,113.06075286865234
2010-11-15,159.43455505371094
2010-12-15,90.15255737304688
2011-01-15,178.0220947265625
2011-02-15,150.04800415039062
2011-03-15,163.68389892578125
2011-04-15,75.2251205444336
2011-05-15,276.5949401855469
2011-06-15,457.92315673828125
2011-07-15,205.7578125
2011-08-15,194.60227966308594
2011-09-15,157.3965301513672
2011-10-15,176.03616333007812
2011-11-15,232.74993896484375
2011-12-15,406.106689453125
2012-01-15,147.02786254882812
2012-02-15,163.6282501220703
2012-03-15,106.48731231689453
2012-04-15,227.98594665527344
2012-05-15,262.2528381347656
2012-06-15,350.8082275390625
2012-07-15,240.436279296875
2012-08-15,176.79544067382812
2012-09-15,106.22799682617188
2012-10-15,142.96853637695312
2012-11-15,417.5528564453125
2012-12-15,286.4923400878906
2013-01-15,118.98295593261719
2013-02-15,178.69215393066406
2013-03-15,92.53728485107422
2013-04-15,154.01087951660156
2013-05-15,148.07064819335938
2013-06-15,217.55438232421875
2013-07-15,192.98948669433594
2013-08-15,102.5158920288086
2013-09-15,132.66546630859375
2013-10-15,129.26840209960938
2013-11-15,73.80229187011719
2013-12-15,151.1573028564453
2014-01-15,58.87443923950195
2014-02-15,259.1495361328125
2014-03-15,190.49362182617188
2014-04-15,37.02861404418945
2014-05-15,217.3199005126953
2014-06-15,143.53262329101562
2014-07-15,83.908203125
2014-08-15,167.58155822753906
2014-09-15,629.1170654296875
2014-10-15,396.6368713378906
2014-11-15,266.4237976074219
2014-12-15,285.3622131347656
2015-01-15,280.64544677734375
2015-02-15,543.51318359375
2015-03-15,189.75894165039062
2015-04-15,162.7871856689453
2015-05-15,154.04705810546875
2015-06-15,160.86048889160156
2015-07-15,188.97760009765625
2015-08-15,171.34400939941406
2015-09-15,221.7382049560547
2015-10-15,78.11972045898438
2015-11-15,167.25599670410156
2015-12-15,67.26493835449219
2016-01-15,247.88841247558594
2016-02-15,267.819091796875
2016-03-15,56.601890563964844
2016-04-15,367.7106628417969
2016-05-15,184.53733825683594
2016-06-15,107.6768569946289
2016-07-15,141.68133544921875
2016-08-15,190.09457397460938
2016-09-15,62.241546630859375
2016-10-15,98.47979736328125
2016-11-15,222.47265625
2016-12-15,72.00202178955078
2017-01-15,121.18302154541016
2017-02-15,79.66080474853516
2017-03-15,165.80223083496094
2017-04-15,54.87944030761719
2017-05-15,166.08859252929688
2017-06-15,206.02992248535156
2017-07-15,221.26805114746094
2017-08-15,124.58749389648438
2017-09-15,122.61321258544922
2017-10-15,99.84346008300781
2017-11-15,172.7401580810547
2017-12-15,72.61138916015625
2018-01-15,181.20103454589844
2018-02-15,86.17408752441406
2018-03-15,102.99412536621094
2018-04-15,56.02250289916992
2018-05-15,58.49140548706055
2018-06-15,152.86328125
2018-07-15,102.38069915771484
2018-08-15,198.56039428710938
2018-09-15,138.01988220214844
2018-10-15,75.7203369140625
2018-11-15,177.3251495361328
2018-12-15,107.5189208984375
2019-01-15,134.95932006835938
2019-02-15,127.77767181396484
2019-03-15,127.04024505615234
2019-04-15,67.49776458740234
2019-05-15,232.41848754882812
2019-06-15,110.62557220458984
2019-07-15,198.11326599121094
2019-08-15,147.41738891601562
2019-09-15,69.99073791503906
2019-10-15,221.4082794189453
2019-11-15,115.28971862792969
2019-12-15,356.5007019042969
