time,wetoxs
2000-01-15,171.92144775390625
2000-02-15,196.16050720214844
2000-03-15,327.4382019042969
2000-04-15,680.1764526367188
2000-05-15,459.6532287597656
2000-06-15,1034.128173828125
2000-07-15,658.23876953125
2000-08-15,400.03466796875
2000-09-15,348.6592102050781
2000-10-15,533.8092651367188
2000-11-15,441.86553955078125
2000-12-15,155.4935760498047
2001-01-15,239.9505157470703
2001-02-15,193.62852478027344
2001-03-15,215.323486328125
2001-04-15,543.6438598632812
2001-05-15,174.49502563476562
2001-06-15,522.923828125
2001-07-15,318.8290100097656
2001-08-15,232.99716186523438
2001-09-15,542.451171875
2001-10-15,215.8919219970703
2001-11-15,139.1720428466797
2001-12-15,93.41133880615234
2002-01-15,102.3366470336914
2002-02-15,198.7515411376953
2002-03-15,409.5592956542969
2002-04-15,274.87835693359375
2002-05-15,164.8772430419922
2002-06-15,617.2513427734375
2002-07-15,534.6197509765625
2002-08-15,187.56089782714844
2002-09-15,288.5595703125
2002-10-15,103.19342041015625
2002-11-15,80.1886215209961
2002-12-15,50.36806106567383
2003-01-15,116.60723114013672
2003-02-15,198.6133575439453
2003-03-15,143.49856567382812
2003-04-15,266.8492126464844
2003-05-15,301.7018737792969
2003-06-15,197.22946166992188
2003-07-15,459.50262451171875
2003-08-15,687.9436645507812
2003-09-15,147.58639526367188
2003-10-15,189.26206970214844
2003-11-15,275.7500305175781
2003-12-15,247.2375946044922
2004-01-15,441.7182922363281
2004-02-15,152.10546875
2004-03-15,155.15879821777344
2004-04-15,429.5763244628906
2004-05-15,516.072998046875
2004-06-15,255.24984741210938
2004-07-15,745.3204956054688
2004-08-15,335.8761901855469
2004-09-15,291.348876953125
2004-10-15,206.47401428222656
2004-11-15,101.50501251220703
2004-12-15,163.8892822265625
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,144.21926879882812
2006-04-15,419.4681091308594
2006-05-15,549.6605834960938
2006-06-15,310.60760498046875
2006-07-15,303.7032165527344
2006-08-15,469.1759033203125
2006-09-15,570.4127197265625
2006-10-15,179.0309600830078
2006-11-15,168.45249938964844
2006-12-15,292.923828125
2007-01-15,224.7141876220703
2007-02-15,109.14607238769531
2007-03-15,152.26634216308594
2007-04-15,201.94302368164062
2007-05-15,603.552001953125
2007-06-15,831.7747802734375
2007-07-15,925.1851196289062
2007-08-15,187.0111846923828
2007-09-15,250.70225524902344
2007-10-15,132.30685424804688
2007-11-15,330.1414489746094
2007-12-15,143.9939422607422
2008-01-15,378.39453125
2008-02-15,162.27566528320312
2008-03-15,343.5030212402344
2008-04-15,234.037841796875
2008-05-15,407.0045166015625
2008-06-15,1553.7271728515625
2008-07-15,506.5548400878906
2008-08-15,322.760498046875
2008-09-15,36.98478698730469
2008-10-15,176.197265625
2008-11-15,150.6883544921875
2008-12-15,303.75238037109375
2009-01-15,68.51905059814453
2009-02-15,379.92138671875
2009-03-15,66.9055404663086
2009-04-15,96.76524353027344
2009-05-15,496.3446960449219
2009-06-15,393.3050231933594
2009-07-15,390.2626953125
2009-08-15,500.8289794921875
2009-09-15,155.67979431152344
2009-10-15,115.11544799804688
2009-11-15,215.00657653808594
2009-12-15,156.3219451904297
2010-01-15,148.89903259277344
2010-02-15,294.6700744628906
2010-03-15,229.41888427734375
2010-04-15,402.2190246582031
2010-05-15,889.5756225585938
2010-06-15,282.4743957519531
2010-07-15,439.8786926269531
2010-08-15,415.9158935546875
2010-09-15,247.49212646484375
2010-10-15,162.09576416015625
2010-11-15,153.12277221679688
2010-12-15,60.36631393432617
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
