time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,245.9606475830078
2015-03-15,241.1699981689453
2015-04-15,459.9478759765625
2015-05-15,
2015-06-15,418.39874267578125
2015-07-15,
2015-08-15,626.1221923828125
2015-09-15,
2015-10-15,412.25604248046875
2015-11-15,310.62310791015625
2015-12-15,320.828857421875
2016-01-15,
2016-02-15,428.9090270996094
2016-03-15,
2016-04-15,468.4859924316406
2016-05-15,
2016-06-15,539.2605590820312
2016-07-15,148.78929138183594
2016-08-15,
2016-09-15,412.361083984375
2016-10-15,347.3638610839844
2016-11-15,149.7570343017578
2016-12-15,
2017-01-15,246.4456024169922
2017-02-15,251.71189880371094
2017-03-15,173.30508422851562
2017-04-15,403.2779235839844
2017-05-15,544.5230102539062
2017-06-15,370.32421875
2017-07-15,458.0904846191406
2017-08-15,573.2066650390625
2017-09-15,452.44744873046875
2017-10-15,
2017-11-15,169.89723205566406
2017-12-15,
2018-01-15,307.4121398925781
2018-02-15,270.4887390136719
2018-03-15,309.6591796875
2018-04-15,212.8052520751953
2018-05-15,104.04109191894531
2018-06-15,214.78890991210938
2018-07-15,173.53543090820312
2018-08-15,647.6493530273438
2018-09-15,285.0704345703125
2018-10-15,145.3892822265625
2018-11-15,402.4161682128906
2018-12-15,
2019-01-15,
2019-02-15,291.2434997558594
2019-03-15,218.40347290039062
2019-04-15,206.89389038085938
2019-05-15,
2019-06-15,403.0538330078125
2019-07-15,257.56341552734375
2019-08-15,206.05889892578125
2019-09-15,470.67041015625
2019-10-15,457.1194152832031
2019-11-15,550.944580078125
2019-12-15,
