time,wetoxs
2000-01-15,3598.270263671875
2000-02-15,4521.01513671875
2000-03-15,5047.98779296875
2000-04-15,1236.7786865234375
2000-05-15,2305.613525390625
2000-06-15,2771.55908203125
2000-07-15,4480.7099609375
2000-08-15,1773.093017578125
2000-09-15,1317.2269287109375
2000-10-15,638.780029296875
2000-11-15,3138.672119140625
2000-12-15,3173.725830078125
2001-01-15,3253.378173828125
2001-02-15,1904.168701171875
2001-03-15,3379.215087890625
2001-04-15,3840.7275390625
2001-05-15,2277.453369140625
2001-06-15,3786.413330078125
2001-07-15,2249.5087890625
2001-08-15,3798.310791015625
2001-09-15,3431.043212890625
2001-10-15,1984.6099853515625
2001-11-15,2955.8974609375
2001-12-15,2939.287109375
2002-01-15,2064.104248046875
2002-02-15,3387.70361328125
2002-03-15,1619.041748046875
2002-04-15,2127.3505859375
2002-05-15,2180.616455078125
2002-06-15,3186.053466796875
2002-07-15,1898.8341064453125
2002-08-15,1963.115966796875
2002-09-15,1833.309326171875
2002-10-15,3725.2666015625
2002-11-15,2443.697265625
2002-12-15,1445.1585693359375
2003-01-15,2848.935791015625
2003-02-15,756.4658203125
2003-03-15,2506.9453125
2003-04-15,2791.309326171875
2003-05-15,6379.1884765625
2003-06-15,2560.666259765625
2003-07-15,1226.0966796875
2003-08-15,1459.3404541015625
2003-09-15,1353.25732421875
2003-10-15,2060.541015625
2003-11-15,1530.6268310546875
2003-12-15,1906.8896484375
2004-01-15,2733.10888671875
2004-02-15,3351.702880859375
2004-03-15,3169.80859375
2004-04-15,1592.2945556640625
2004-05-15,3344.499755859375
2004-06-15,2334.633056640625
2004-07-15,2334.951904296875
2004-08-15,2091.32177734375
2004-09-15,1337.14306640625
2004-10-15,1251.8441162109375
2004-11-15,2693.57666015625
2004-12-15,1525.7569580078125
2005-01-15,2532.243408203125
2005-02-15,1530.3057861328125
2005-03-15,1574.87158203125
2005-04-15,1756.20263671875
2005-05-15,3760.26513671875
2005-06-15,1699.8275146484375
2005-07-15,1739.6815185546875
2005-08-15,1800.125
2005-09-15,1171.591796875
2005-10-15,321.49444580078125
2005-11-15,1056.9122314453125
2005-12-15,3069.485595703125
2006-01-15,1017.334228515625
2006-02-15,2200.011962890625
2006-03-15,2104.9677734375
2006-04-15,1957.3221435546875
2006-05-15,2018.1546630859375
2006-06-15,2471.137939453125
2006-07-15,1051.2098388671875
2006-08-15,4592.56005859375
2006-09-15,577.3326416015625
2006-10-15,962.8082885742188
2006-11-15,1909.819091796875
2006-12-15,1373.1431884765625
2007-01-15,3404.2822265625
2007-02-15,2446.1748046875
2007-03-15,1793.481689453125
2007-04-15,1417.9163818359375
2007-05-15,2215.44580078125
2007-06-15,1192.09521484375
2007-07-15,1584.09716796875
2007-08-15,1575.0748291015625
2007-09-15,1896.5716552734375
2007-10-15,929.6243896484375
2007-11-15,1804.449951171875
2007-12-15,1157.8218994140625
2008-01-15,1413.53955078125
2008-02-15,1357.0357666015625
2008-03-15,1970.42529296875
2008-04-15,1793.36279296875
2008-05-15,2744.4990234375
2008-06-15,1367.1192626953125
2008-07-15,1560.9100341796875
2008-08-15,1226.2974853515625
2008-09-15,1024.9927978515625
2008-10-15,2507.93603515625
2008-11-15,1151.4346923828125
2008-12-15,1828.0894775390625
2009-01-15,1301.0015869140625
2009-02-15,1936.9588623046875
2009-03-15,487.2362060546875
2009-04-15,4185.62744140625
2009-05-15,985.052734375
2009-06-15,1593.9764404296875
2009-07-15,804.93505859375
2009-08-15,696.3312377929688
2009-09-15,699.9542846679688
2009-10-15,4363.39013671875
2009-11-15,1406.92431640625
2009-12-15,1220.4019775390625
2010-01-15,1408.023193359375
2010-02-15,1370.1617431640625
2010-03-15,692.901123046875
2010-04-15,1690.658935546875
2010-05-15,3403.2431640625
2010-06-15,952.447265625
2010-07-15,1059.5093994140625
2010-08-15,766.2750244140625
2010-09-15,788.5237426757812
2010-10-15,341.015625
2010-11-15,1523.9268798828125
2010-12-15,2886.31396484375
2011-01-15,1345.0731201171875
2011-02-15,551.0040283203125
2011-03-15,677.6635131835938
2011-04-15,1793.751708984375
2011-05-15,841.4384155273438
2011-06-15,1278.606201171875
2011-07-15,2868.77685546875
2011-08-15,641.4038696289062
2011-09-15,711.8261108398438
2011-10-15,864.0885009765625
2011-11-15,238.253173828125
2011-12-15,2999.171630859375
2012-01-15,2480.602783203125
2012-02-15,3866.951171875
2012-03-15,4139.06640625
2012-04-15,2463.718505859375
2012-05-15,
2012-06-15,2143.60498046875
2012-07-15,3631.88623046875
2012-08-15,
2012-09-15,2971.3828125
2012-10-15,5094.27880859375
2012-11-15,3305.864990234375
2012-12-15,2505.618896484375
2013-01-15,3191.710693359375
2013-02-15,3212.93505859375
2013-03-15,1736.6514892578125
2013-04-15,2668.0390625
2013-05-15,2620.38671875
2013-06-15,1671.690185546875
2013-07-15,1658.5982666015625
2013-08-15,
2013-09-15,2380.650634765625
2013-10-15,
2013-11-15,5517.86376953125
2013-12-15,
2014-01-15,3568.067138671875
2014-02-15,3176.65771484375
2014-03-15,3213.719482421875
2014-04-15,1715.5205078125
2014-05-15,2167.68701171875
2014-06-15,1862.866943359375
2014-07-15,1118.8724365234375
2014-08-15,2931.84912109375
2014-09-15,1462.0048828125
2014-10-15,1842.300048828125
2014-11-15,
2014-12-15,2879.7734375
2015-01-15,2009.7171630859375
2015-02-15,719.163330078125
2015-03-15,744.4252319335938
2015-04-15,1079.3709716796875
2015-05-15,1609.9615478515625
2015-06-15,866.0244140625
2015-07-15,2348.233642578125
2015-08-15,232.60641479492188
2015-09-15,1151.6495361328125
2015-10-15,566.6116333007812
2015-11-15,811.1286010742188
2015-12-15,1035.77197265625
2016-01-15,1446.1334228515625
2016-02-15,2442.91357421875
2016-03-15,1452.2073974609375
2016-04-15,2505.298095703125
2016-05-15,786.2985229492188
2016-06-15,763.7591552734375
2016-07-15,1957.9046630859375
2016-08-15,1113.9117431640625
2016-09-15,
2016-10-15,3262.67333984375
2016-11-15,1926.336669921875
2016-12-15,2096.05224609375
2017-01-15,
2017-02-15,1574.4310302734375
2017-03-15,936.21337890625
2017-04-15,2422.306640625
2017-05-15,1790.0015869140625
2017-06-15,1286.2840576171875
2017-07-15,2031.4888916015625
2017-08-15,4079.481689453125
2017-09-15,2422.943359375
2017-10-15,2006.9237060546875
2017-11-15,2889.254150390625
2017-12-15,2613.2294921875
2018-01-15,870.1439819335938
2018-02-15,959.830078125
2018-03-15,1124.4130859375
2018-04-15,501.6595764160156
2018-05-15,601.2349853515625
2018-06-15,650.6994018554688
2018-07-15,459.5633239746094
2018-08-15,535.6700439453125
2018-09-15,506.83160400390625
2018-10-15,765.66845703125
2018-11-15,519.862060546875
2018-12-15,1480.12451171875
2019-01-15,982.5473022460938
2019-02-15,811.2379150390625
2019-03-15,515.3750610351562
2019-04-15,579.4111328125
2019-05-15,1150.748291015625
2019-06-15,500.5596618652344
2019-07-15,807.7760009765625
2019-08-15,806.14453125
2019-09-15,686.723388671875
2019-10-15,473.2025146484375
2019-11-15,1782.2396240234375
2019-12-15,1196.607666015625
