time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,1783.5201416015625
2000-05-15,730.0836181640625
2000-06-15,1063.6934814453125
2000-07-15,1004.3199462890625
2000-08-15,1061.3404541015625
2000-09-15,
2000-10-15,
2000-11-15,640.358642578125
2000-12-15,1592.3692626953125
2001-01-15,1373.7320556640625
2001-02-15,1327.3719482421875
2001-03-15,869.3685302734375
2001-04-15,1597.783447265625
2001-05-15,676.5946044921875
2001-06-15,1128.8060302734375
2001-07-15,1603.4720458984375
2001-08-15,1024.8375244140625
2001-09-15,524.7830810546875
2001-10-15,2623.456787109375
2001-11-15,490.3725280761719
2001-12-15,
2002-01-15,1044.00732421875
2002-02-15,827.0338134765625
2002-03-15,787.4762573242188
2002-04-15,1827.031494140625
2002-05-15,1718.9334716796875
2002-06-15,2984.060546875
2002-07-15,813.0874633789062
2002-08-15,1218.353515625
2002-09-15,660.5189819335938
2002-10-15,968.36865234375
2002-11-15,1195.69091796875
2002-12-15,1689.91650390625
2003-01-15,649.189453125
2003-02-15,349.52801513671875
2003-03-15,892.7302856445312
2003-04-15,524.0556640625
2003-05-15,1569.67431640625
2003-06-15,1663.0609130859375
2003-07-15,1112.4202880859375
2003-08-15,659.659912109375
2003-09-15,492.650390625
2003-10-15,359.6284484863281
2003-11-15,1076.375
2003-12-15,727.4154663085938
2004-01-15,840.319091796875
2004-02-15,335.3787536621094
2004-03-15,530.745361328125
2004-04-15,957.9944458007812
2004-05-15,789.0422973632812
2004-06-15,1377.79638671875
2004-07-15,697.0189208984375
2004-08-15,2121.35009765625
2004-09-15,558.8182373046875
2004-10-15,833.8651123046875
2004-11-15,684.3045654296875
2004-12-15,608.947265625
2005-01-15,640.19091796875
2005-02-15,349.008544921875
2005-03-15,329.082763671875
2005-04-15,1065.7330322265625
2005-05-15,1107.433837890625
2005-06-15,813.1553955078125
2005-07-15,593.1114501953125
2005-08-15,526.4913940429688
2005-09-15,695.6717529296875
2005-10-15,1498.362548828125
2005-11-15,407.8477783203125
2005-12-15,624.212646484375
2006-01-15,854.9039306640625
2006-02-15,322.130126953125
2006-03-15,829.9027099609375
2006-04-15,653.0789794921875
2006-05-15,1666.122802734375
2006-06-15,557.3140258789062
2006-07-15,1164.025146484375
2006-08-15,792.8452758789062
2006-09-15,540.8021850585938
2006-10-15,1269.771240234375
2006-11-15,600.2937622070312
2006-12-15,630.0789794921875
2007-01-15,734.9451904296875
2007-02-15,436.5262756347656
2007-03-15,707.41845703125
2007-04-15,548.0410766601562
2007-05-15,504.48944091796875
2007-06-15,864.1420288085938
2007-07-15,651.137451171875
2007-08-15,719.5238037109375
2007-09-15,151.70962524414062
2007-10-15,384.6972351074219
2007-11-15,260.65875244140625
2007-12-15,319.833740234375
2008-01-15,820.1112060546875
2008-02-15,464.1864318847656
2008-03-15,415.6001892089844
2008-04-15,617.7352294921875
2008-05-15,952.552978515625
2008-06-15,695.6939086914062
2008-07-15,1217.8787841796875
2008-08-15,1068.38671875
2008-09-15,821.7047119140625
2008-10-15,411.7979736328125
2008-11-15,303.7225036621094
2008-12-15,270.49920654296875
2009-01-15,461.0687255859375
2009-02-15,377.91839599609375
2009-03-15,174.17367553710938
2009-04-15,834.6170654296875
2009-05-15,615.281005859375
2009-06-15,309.8554992675781
2009-07-15,666.9098510742188
2009-08-15,763.489501953125
2009-09-15,
2009-10-15,487.59637451171875
2009-11-15,705.5919799804688
2009-12-15,364.73236083984375
2010-01-15,395.5670166015625
2010-02-15,311.8767395019531
2010-03-15,524.8736572265625
2010-04-15,462.2475891113281
2010-05-15,439.33465576171875
2010-06-15,555.9884033203125
2010-07-15,766.7049560546875
2010-08-15,460.917236328125
2010-09-15,694.7965698242188
2010-10-15,154.29653930664062
2010-11-15,670.138671875
2010-12-15,54.22605514526367
2011-01-15,288.4773254394531
2011-02-15,875.9142456054688
2011-03-15,383.4679260253906
2011-04-15,
2011-05-15,759.0858154296875
2011-06-15,687.733642578125
2011-07-15,
2011-08-15,389.7060852050781
2011-09-15,
2011-10-15,633.2893676757812
2011-11-15,756.2371826171875
2011-12-15,237.7386474609375
2012-01-15,227.19496154785156
2012-02-15,298.6846923828125
2012-03-15,241.11154174804688
2012-04-15,607.6600341796875
2012-05-15,505.5299987792969
2012-06-15,785.8541259765625
2012-07-15,743.904052734375
2012-08-15,919.4788208007812
2012-09-15,226.38026428222656
2012-10-15,598.5047607421875
2012-11-15,295.850830078125
2012-12-15,530.2775268554688
2013-01-15,499.19427490234375
2013-02-15,368.90411376953125
2013-03-15,532.6746826171875
2013-04-15,473.8114929199219
2013-05-15,954.7489624023438
2013-06-15,551.2592163085938
2013-07-15,507.64654541015625
2013-08-15,606.21875
2013-09-15,247.54473876953125
2013-10-15,659.771240234375
2013-11-15,655.556640625
2013-12-15,336.2591552734375
2014-01-15,573.1678466796875
2014-02-15,596.457275390625
2014-03-15,309.0054931640625
2014-04-15,742.1522827148438
2014-05-15,918.8116455078125
2014-06-15,497.5956115722656
2014-07-15,394.67474365234375
2014-08-15,
2014-09-15,
2014-10-15,633.2710571289062
2014-11-15,1011.427490234375
2014-12-15,235.27210998535156
2015-01-15,290.1197814941406
2015-02-15,193.44424438476562
2015-03-15,263.0074462890625
2015-04-15,212.81637573242188
2015-05-15,475.9801940917969
2015-06-15,292.1543273925781
2015-07-15,487.6742858886719
2015-08-15,
2015-09-15,257.6890563964844
2015-10-15,220.35052490234375
2015-11-15,424.6834411621094
2015-12-15,503.0445251464844
2016-01-15,487.75634765625
2016-02-15,194.87838745117188
2016-03-15,115.61007690429688
2016-04-15,391.5909118652344
2016-05-15,205.50460815429688
2016-06-15,287.0492858886719
2016-07-15,
2016-08-15,
2016-09-15,273.5484313964844
2016-10-15,90.94414520263672
2016-11-15,104.64891815185547
2016-12-15,311.7147521972656
2017-01-15,119.0189208984375
2017-02-15,374.46368408203125
2017-03-15,267.5534362792969
2017-04-15,132.79373168945312
2017-05-15,199.33201599121094
2017-06-15,464.2156982421875
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,397.599853515625
2017-11-15,123.79582214355469
2017-12-15,106.63738250732422
2018-01-15,182.63827514648438
2018-02-15,207.01852416992188
2018-03-15,290.26171875
2018-04-15,280.3301086425781
2018-05-15,186.52334594726562
2018-06-15,315.08062744140625
2018-07-15,27.075115203857422
2018-08-15,
2018-09-15,305.1115417480469
2018-10-15,244.8873291015625
2018-11-15,484.48248291015625
2018-12-15,
2019-01-15,120.69139862060547
2019-02-15,205.06155395507812
2019-03-15,176.45162963867188
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
