time,wetoxs
2000-01-15,853.8084106445312
2000-02-15,1855.7877197265625
2000-03-15,2627.582275390625
2000-04-15,3151.161865234375
2000-05-15,1771.28662109375
2000-06-15,830.6366577148438
2000-07-15,1423.6878662109375
2000-08-15,1908.0484619140625
2000-09-15,3152.51611328125
2000-10-15,1806.4564208984375
2000-11-15,1616.7020263671875
2000-12-15,1972.0882568359375
2001-01-15,3669.84912109375
2001-02-15,1401.127685546875
2001-03-15,1654.7108154296875
2001-04-15,2402.302001953125
2001-05-15,2347.326904296875
2001-06-15,3341.990966796875
2001-07-15,2911.06640625
2001-08-15,2495.56201171875
2001-09-15,4457.935546875
2001-10-15,374.1204833984375
2001-11-15,1754.03955078125
2001-12-15,2427.010986328125
2002-01-15,751.2213745117188
2002-02-15,1189.2923583984375
2002-03-15,1695.3365478515625
2002-04-15,2044.00390625
2002-05-15,4174.109375
2002-06-15,2410.7880859375
2002-07-15,2236.441162109375
2002-08-15,2364.28759765625
2002-09-15,1213.805419921875
2002-10-15,1465.2200927734375
2002-11-15,1311.4798583984375
2002-12-15,2403.74951171875
2003-01-15,2218.35009765625
2003-02-15,1638.6666259765625
2003-03-15,1108.94091796875
2003-04-15,947.587890625
2003-05-15,2182.04931640625
2003-06-15,380.9373779296875
2003-07-15,1276.961669921875
2003-08-15,436.3763732910156
2003-09-15,1676.431396484375
2003-10-15,1176.03271484375
2003-11-15,1262.7132568359375
2003-12-15,915.282958984375
2004-01-15,1389.9486083984375
2004-02-15,1640.428955078125
2004-03-15,2574.960205078125
2004-04-15,2975.910400390625
2004-05-15,2429.385009765625
2004-06-15,1638.3486328125
2004-07-15,1322.685791015625
2004-08-15,1054.4444580078125
2004-09-15,852.6473388671875
2004-10-15,1188.2431640625
2004-11-15,1807.0400390625
2004-12-15,1639.8800048828125
2005-01-15,623.6488037109375
2005-02-15,2140.0400390625
2005-03-15,1698.5869140625
2005-04-15,2921.393798828125
2005-05-15,1388.3685302734375
2005-06-15,755.4790649414062
2005-07-15,930.1334838867188
2005-08-15,2128.656005859375
2005-09-15,728.2233276367188
2005-10-15,575.0819091796875
2005-11-15,880.3380737304688
