time,wetoxs
2000-01-15,118.55265045166016
2000-02-15,209.3953094482422
2000-03-15,31.68219566345215
2000-04-15,771.7803955078125
2000-05-15,248.53460693359375
2000-06-15,712.9110717773438
2000-07-15,157.19540405273438
2000-08-15,187.0844268798828
2000-09-15,313.2548828125
2000-10-15,2004.1376953125
2000-11-15,1678.1209716796875
2000-12-15,375.2117004394531
2001-01-15,810.7376098632812
2001-02-15,122.64034271240234
2001-03-15,401.3222351074219
2001-04-15,397.26751708984375
2001-05-15,120.1690444946289
2001-06-15,344.3637390136719
2001-07-15,358.0910949707031
2001-08-15,372.27435302734375
2001-09-15,286.54644775390625
2001-10-15,628.2684936523438
2001-11-15,383.65289306640625
2001-12-15,499.16021728515625
2002-01-15,110.63470458984375
2002-02-15,139.43911743164062
2002-03-15,100.61070251464844
2002-04-15,338.37786865234375
2002-05-15,361.62261962890625
2002-06-15,407.92218017578125
2002-07-15,1121.6304931640625
2002-08-15,355.7337646484375
2002-09-15,349.00677490234375
2002-10-15,213.82611083984375
2002-11-15,442.6316833496094
2002-12-15,223.53468322753906
2003-01-15,184.98403930664062
2003-02-15,252.15225219726562
2003-03-15,435.3968200683594
2003-04-15,500.4176025390625
2003-05-15,341.3379821777344
2003-06-15,262.72027587890625
2003-07-15,374.985107421875
2003-08-15,276.0194091796875
2003-09-15,623.33544921875
2003-10-15,242.14288330078125
2003-11-15,709.8533325195312
2003-12-15,159.00706481933594
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
