time,wetoxs
2000-01-15,335.4503173828125
2000-02-15,31.52622413635254
2000-03-15,384.7920227050781
2000-04-15,761.5379028320312
2000-05-15,422.776611328125
2000-06-15,30.395999908447266
2000-07-15,27.521560668945312
2000-08-15,1.0120412111282349
2000-09-15,72.38758087158203
2000-10-15,225.0120391845703
2000-11-15,458.6993408203125
2000-12-15,387.45916748046875
2001-01-15,750.2391967773438
2001-02-15,412.2891845703125
2001-03-15,419.8396301269531
2001-04-15,155.8523712158203
2001-05-15,418.720947265625
2001-06-15,25.52836799621582
2001-07-15,445.190673828125
2001-08-15,256.83209228515625
2001-09-15,419.4007873535156
2001-10-15,581.4556274414062
2001-11-15,325.5191955566406
2001-12-15,130.4956512451172
2002-01-15,197.3995819091797
2002-02-15,120.54241180419922
2002-03-15,495.0367736816406
2002-04-15,456.3513488769531
2002-05-15,165.6990203857422
2002-06-15,639.3925170898438
2002-07-15,2.274397134780884
2002-08-15,457.3144836425781
2002-09-15,374.5397644042969
2002-10-15,448.4857482910156
2002-11-15,319.1094970703125
2002-12-15,533.3233032226562
2003-01-15,202.48854064941406
2003-02-15,553.6753540039062
2003-03-15,638.8314208984375
2003-04-15,528.8213500976562
2003-05-15,79.30638885498047
2003-06-15,352.8238830566406
2003-07-15,0.6867538094520569
2003-08-15,166.4551239013672
2003-09-15,28.4097957611084
2003-10-15,806.1361694335938
2003-11-15,263.83953857421875
2003-12-15,302.0150451660156
2004-01-15,232.4158477783203
2004-02-15,348.3345947265625
2004-03-15,183.64784240722656
2004-04-15,210.79457092285156
2004-05-15,679.1046142578125
2004-06-15,398.93072509765625
2004-07-15,0.07654646039009094
2004-08-15,60.61701583862305
2004-09-15,322.84423828125
2004-10-15,379.2403259277344
2004-11-15,134.34996032714844
2004-12-15,57.075191497802734
2005-01-15,7.090510845184326
2005-02-15,143.12701416015625
2005-03-15,220.76087951660156
2005-04-15,168.56500244140625
2005-05-15,373.7181091308594
2005-06-15,329.7506103515625
2005-07-15,81.09327697753906
2005-08-15,31.6190185546875
2005-09-15,317.5110778808594
2005-10-15,558.6995239257812
2005-11-15,394.7479553222656
2005-12-15,273.896728515625
2006-01-15,249.72027587890625
2006-02-15,245.55599975585938
2006-03-15,240.70303344726562
2006-04-15,327.24688720703125
2006-05-15,339.80584716796875
2006-06-15,359.4641418457031
2006-07-15,303.6444396972656
2006-08-15,32.31156539916992
2006-09-15,311.2904357910156
2006-10-15,366.5970458984375
2006-11-15,342.0670166015625
2006-12-15,180.04991149902344
2007-01-15,140.99668884277344
2007-02-15,348.8317565917969
2007-03-15,86.37709045410156
2007-04-15,843.90087890625
2007-05-15,320.44549560546875
2007-06-15,166.2785186767578
2007-07-15,1.8347079753875732
2007-08-15,242.28163146972656
2007-09-15,916.2883911132812
2007-10-15,266.3805236816406
2007-11-15,105.30987548828125
2007-12-15,193.75753784179688
2008-01-15,133.53810119628906
2008-02-15,213.4751739501953
2008-03-15,37.455875396728516
2008-04-15,340.4722595214844
2008-05-15,231.2928009033203
2008-06-15,73.88304138183594
2008-07-15,20.814327239990234
2008-08-15,3.9520483016967773
2008-09-15,334.2044677734375
2008-10-15,187.763671875
2008-11-15,45.904850006103516
2008-12-15,147.5408172607422
2009-01-15,318.9918212890625
2009-02-15,221.06895446777344
2009-03-15,275.0070495605469
2009-04-15,120.65959167480469
2009-05-15,148.60292053222656
2009-06-15,77.677978515625
2009-07-15,9.796669006347656
2009-08-15,36.796390533447266
2009-09-15,268.6296691894531
2009-10-15,62.19722366333008
2009-11-15,227.78875732421875
2009-12-15,307.06243896484375
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,242.17337036132812
2011-02-15,103.70692443847656
2011-03-15,591.649169921875
2011-04-15,280.27142333984375
2011-05-15,271.0426330566406
2011-06-15,130.0698699951172
2011-07-15,3.0335605144500732
2011-08-15,653.7114868164062
2011-09-15,29.7790584564209
2011-10-15,130.7190399169922
2011-11-15,263.4591979980469
2011-12-15,75.25296783447266
2012-01-15,39.73954391479492
2012-02-15,26.199697494506836
2012-03-15,317.272216796875
2012-04-15,267.400634765625
2012-05-15,154.93405151367188
2012-06-15,33.16131591796875
2012-07-15,67.95943450927734
2012-08-15,12.36255168914795
2012-09-15,191.71311950683594
2012-10-15,248.5274200439453
2012-11-15,404.0320739746094
2012-12-15,124.7514877319336
2013-01-15,150.1958465576172
2013-02-15,165.36265563964844
2013-03-15,452.6819763183594
2013-04-15,131.80479431152344
2013-05-15,121.1944351196289
2013-06-15,50.742733001708984
2013-07-15,4.445754528045654
2013-08-15,56.560123443603516
2013-09-15,239.14016723632812
2013-10-15,91.58251953125
2013-11-15,60.04764175415039
2013-12-15,170.4420623779297
2014-01-15,220.4877471923828
2014-02-15,230.3466033935547
2014-03-15,146.9769744873047
2014-04-15,190.06051635742188
2014-05-15,81.47177124023438
2014-06-15,70.2882308959961
2014-07-15,33.013458251953125
2014-08-15,
2014-09-15,156.1351776123047
2014-10-15,262.3448181152344
2014-11-15,396.28839111328125
2014-12-15,35.89011001586914
2015-01-15,97.02728271484375
2015-02-15,113.20861053466797
2015-03-15,206.0642852783203
2015-04-15,523.4747924804688
2015-05-15,65.42412567138672
2015-06-15,215.5047149658203
2015-07-15,44.53080368041992
2015-08-15,93.62090301513672
2015-09-15,86.18509674072266
2015-10-15,280.91912841796875
2015-11-15,174.7430419921875
2015-12-15,167.8715057373047
2016-01-15,256.8744812011719
2016-02-15,235.15545654296875
2016-03-15,104.63402557373047
2016-04-15,269.6482238769531
2016-05-15,265.600341796875
2016-06-15,29.612319946289062
2016-07-15,234.8030242919922
2016-08-15,24.42378807067871
2016-09-15,25.579763412475586
2016-10-15,106.67303466796875
2016-11-15,177.51583862304688
2016-12-15,116.71428680419922
2017-01-15,92.13626098632812
2017-02-15,216.0301971435547
2017-03-15,227.49234008789062
2017-04-15,103.56948852539062
2017-05-15,186.68096923828125
2017-06-15,269.68896484375
2017-07-15,19.688865661621094
2017-08-15,181.76898193359375
2017-09-15,10.118714332580566
2017-10-15,90.12188720703125
2017-11-15,168.84423828125
2017-12-15,105.61719512939453
2018-01-15,101.97853088378906
2018-02-15,70.94049835205078
2018-03-15,418.6841125488281
2018-04-15,508.4477233886719
2018-05-15,302.5244445800781
2018-06-15,315.7562561035156
2018-07-15,4.64216947555542
2018-08-15,82.81016540527344
2018-09-15,193.09799194335938
2018-10-15,195.7754669189453
2018-11-15,194.9015350341797
2018-12-15,44.4547004699707
2019-01-15,61.67267990112305
2019-02-15,163.05845642089844
2019-03-15,159.1075897216797
2019-04-15,351.1256408691406
2019-05-15,54.34127426147461
2019-06-15,10.792539596557617
2019-07-15,9.597604751586914
2019-08-15,28.73948860168457
2019-09-15,63.72447204589844
2019-10-15,105.85809326171875
2019-11-15,212.012451171875
2019-12-15,202.3489990234375
