time,wetoxs
2000-01-15,
2000-02-15,1553.02392578125
2000-03-15,
2000-04-15,1265.131591796875
2000-05-15,
2000-06-15,713.9139404296875
2000-07-15,403.2576904296875
2000-08-15,810.7037963867188
2000-09-15,1969.274169921875
2000-10-15,1157.407470703125
2000-11-15,
2000-12-15,1016.4384765625
2001-01-15,
2001-02-15,1076.2421875
2001-03-15,1106.2633056640625
2001-04-15,976.3231201171875
2001-05-15,
2001-06-15,681.007080078125
2001-07-15,815.6822509765625
2001-08-15,989.6967163085938
2001-09-15,1502.460693359375
2001-10-15,
2001-11-15,1133.88427734375
2001-12-15,846.5994262695312
2002-01-15,1390.94921875
2002-02-15,1079.385986328125
2002-03-15,590.5330810546875
2002-04-15,1251.5142822265625
2002-05-15,641.6519775390625
2002-06-15,1430.510009765625
2002-07-15,761.6572265625
2002-08-15,651.4873046875
2002-09-15,657.3578491210938
2002-10-15,1281.7967529296875
2002-11-15,1990.5552978515625
2002-12-15,
2003-01-15,937.410888671875
2003-02-15,791.1484375
2003-03-15,695.6369018554688
2003-04-15,537.2898559570312
2003-05-15,1038.172607421875
2003-06-15,757.4180297851562
2003-07-15,
2003-08-15,883.9556274414062
2003-09-15,590.3723754882812
2003-10-15,711.1692504882812
2003-11-15,1108.291015625
2003-12-15,
2004-01-15,1231.843994140625
2004-02-15,663.1451416015625
2004-03-15,1080.1302490234375
2004-04-15,694.6099853515625
2004-05-15,568.0313720703125
2004-06-15,1793.5755615234375
2004-07-15,
2004-08-15,1024.028564453125
2004-09-15,718.9402465820312
2004-10-15,1078.134521484375
2004-11-15,1139.891357421875
2004-12-15,
2005-01-15,511.88494873046875
2005-02-15,1277.7547607421875
2005-03-15,1538.9365234375
2005-04-15,
2005-05-15,702.96484375
2005-06-15,402.8929138183594
2005-07-15,1231.3184814453125
2005-08-15,459.93182373046875
2005-09-15,471.8033447265625
2005-10-15,524.4762573242188
2005-11-15,812.3064575195312
2005-12-15,
2006-01-15,910.7506103515625
2006-02-15,809.8024291992188
2006-03-15,1066.713623046875
2006-04-15,
2006-05-15,635.5853271484375
2006-06-15,539.7767333984375
2006-07-15,379.4390869140625
2006-08-15,1043.93603515625
2006-09-15,362.58428955078125
2006-10-15,1001.3529663085938
2006-11-15,935.8492431640625
2006-12-15,647.0401611328125
2007-01-15,1004.8465576171875
2007-02-15,1878.1844482421875
2007-03-15,429.99041748046875
2007-04-15,
2007-05-15,971.5089111328125
2007-06-15,550.5960693359375
2007-07-15,925.29248046875
2007-08-15,380.66485595703125
2007-09-15,571.5665283203125
2007-10-15,525.908447265625
2007-11-15,709.2487182617188
2007-12-15,
2008-01-15,625.7669677734375
2008-02-15,614.9151611328125
2008-03-15,643.556884765625
2008-04-15,336.0053405761719
2008-05-15,207.58746337890625
2008-06-15,554.9676513671875
2008-07-15,557.7423095703125
2008-08-15,680.9806518554688
2008-09-15,343.6513366699219
2008-10-15,
2008-11-15,937.2916259765625
2008-12-15,
2009-01-15,485.8883361816406
2009-02-15,740.24169921875
2009-03-15,714.2039184570312
2009-04-15,222.10105895996094
2009-05-15,593.5772094726562
2009-06-15,322.4237060546875
2009-07-15,599.0723266601562
2009-08-15,496.78265380859375
2009-09-15,279.3348388671875
2009-10-15,673.2896728515625
2009-11-15,
2009-12-15,936.4486083984375
2010-01-15,
2010-02-15,
2010-03-15,427.56170654296875
2010-04-15,384.8955383300781
2010-05-15,370.8183898925781
2010-06-15,301.994384765625
2010-07-15,
2010-08-15,599.1596069335938
2010-09-15,781.1354370117188
2010-10-15,
2010-11-15,839.5630493164062
2010-12-15,634.1380004882812
2011-01-15,
2011-02-15,425.1001281738281
2011-03-15,340.5355529785156
2011-04-15,157.4635009765625
2011-05-15,528.8848266601562
2011-06-15,603.6643676757812
2011-07-15,484.395751953125
2011-08-15,1102.24365234375
2011-09-15,
2011-10-15,231.76754760742188
2011-11-15,254.2053985595703
2011-12-15,638.1381225585938
2012-01-15,485.1861267089844
2012-02-15,516.0989379882812
2012-03-15,334.76629638671875
2012-04-15,607.5460205078125
2012-05-15,
2012-06-15,377.36614990234375
2012-07-15,527.4813842773438
2012-08-15,590.849609375
2012-09-15,593.2802734375
2012-10-15,779.868408203125
2012-11-15,
2012-12-15,
2013-01-15,446.7303161621094
2013-02-15,317.8716735839844
2013-03-15,493.48541259765625
2013-04-15,514.1641845703125
2013-05-15,514.259521484375
2013-06-15,664.0159912109375
2013-07-15,415.1158447265625
2013-08-15,
2013-09-15,425.1456604003906
2013-10-15,681.04638671875
2013-11-15,448.40814208984375
2013-12-15,
2014-01-15,786.19287109375
2014-02-15,427.0914001464844
2014-03-15,312.3803405761719
2014-04-15,489.1107482910156
2014-05-15,336.60205078125
2014-06-15,353.88421630859375
2014-07-15,246.7719268798828
2014-08-15,
2014-09-15,1581.20556640625
2014-10-15,702.989990234375
2014-11-15,1014.0250244140625
2014-12-15,
2015-01-15,
2015-02-15,295.8587951660156
2015-03-15,
2015-04-15,264.3246154785156
2015-05-15,
2015-06-15,395.4486083984375
2015-07-15,446.9170227050781
2015-08-15,594.2552490234375
2015-09-15,
2015-10-15,618.55029296875
2015-11-15,509.1395263671875
2015-12-15,509.1396789550781
2016-01-15,453.969970703125
2016-02-15,606.48291015625
2016-03-15,292.91845703125
2016-04-15,369.5723876953125
2016-05-15,489.3019714355469
2016-06-15,
2016-07-15,217.08787536621094
2016-08-15,141.66249084472656
2016-09-15,303.7197265625
2016-10-15,
2016-11-15,132.96969604492188
2016-12-15,213.8717041015625
2017-01-15,236.6146240234375
2017-02-15,293.75421142578125
2017-03-15,128.81466674804688
2017-04-15,170.72862243652344
2017-05-15,428.5169372558594
2017-06-15,320.3857727050781
2017-07-15,447.8942565917969
2017-08-15,
2017-09-15,528.5648803710938
2017-10-15,
2017-11-15,260.7139587402344
2017-12-15,276.5155029296875
2018-01-15,529.216552734375
2018-02-15,282.5992736816406
2018-03-15,453.7366943359375
2018-04-15,508.2083740234375
2018-05-15,61.314002990722656
2018-06-15,311.3857116699219
2018-07-15,14.709233283996582
2018-08-15,473.8761901855469
2018-09-15,175.85345458984375
2018-10-15,
2018-11-15,452.1343688964844
2018-12-15,224.72341918945312
2019-01-15,327.64385986328125
2019-02-15,273.1789245605469
2019-03-15,174.5826416015625
2019-04-15,403.29913330078125
2019-05-15,528.056884765625
2019-06-15,98.5547866821289
2019-07-15,247.93992614746094
2019-08-15,170.3102264404297
2019-09-15,359.0933837890625
2019-10-15,
2019-11-15,
2019-12-15,
