time,wetoxs
2000-01-15,883.6302490234375
2000-02-15,703.2801513671875
2000-03-15,878.5061645507812
2000-04-15,963.6551513671875
2000-05-15,1191.5640869140625
2000-06-15,2765.7822265625
2000-07-15,1602.3375244140625
2000-08-15,3140.1728515625
2000-09-15,721.5612182617188
2000-10-15,1071.6971435546875
2000-11-15,497.23028564453125
2000-12-15,464.8719177246094
2001-01-15,728.2086181640625
2001-02-15,855.7738647460938
2001-03-15,1042.5860595703125
2001-04-15,1184.364990234375
2001-05-15,1723.4674072265625
2001-06-15,1089.026123046875
2001-07-15,1897.5244140625
2001-08-15,1199.7110595703125
2001-09-15,1341.2353515625
2001-10-15,372.24859619140625
2001-11-15,560.3576049804688
2001-12-15,567.1138305664062
2002-01-15,413.3049621582031
2002-02-15,777.3101196289062
2002-03-15,585.7058715820312
2002-04-15,843.8616333007812
2002-05-15,828.9834594726562
2002-06-15,1784.23291015625
2002-07-15,1390.9998779296875
2002-08-15,1388.2796630859375
2002-09-15,805.7817993164062
2002-10-15,783.0380249023438
2002-11-15,800.8623046875
2002-12-15,948.8479614257812
2003-01-15,539.4974365234375
2003-02-15,519.8071899414062
2003-03-15,534.8488159179688
2003-04-15,962.3294067382812
2003-05-15,1272.9368896484375
2003-06-15,1422.986572265625
2003-07-15,1326.3079833984375
2003-08-15,1307.839599609375
2003-09-15,639.5786743164062
2003-10-15,701.1183471679688
2003-11-15,249.33706665039062
2003-12-15,564.7735595703125
2004-01-15,835.5465698242188
2004-02-15,482.5931701660156
2004-03-15,928.0086669921875
2004-04-15,1017.8368530273438
2004-05-15,979.95849609375
2004-06-15,1027.66796875
2004-07-15,1884.4530029296875
2004-08-15,1008.7069091796875
2004-09-15,304.0694274902344
2004-10-15,1098.00048828125
2004-11-15,622.1068725585938
2004-12-15,493.6058654785156
2005-01-15,692.4885864257812
2005-02-15,745.64404296875
2005-03-15,865.8026733398438
2005-04-15,1176.933837890625
2005-05-15,790.8167724609375
2005-06-15,963.7988891601562
2005-07-15,1985.22607421875
2005-08-15,1028.100830078125
2005-09-15,479.99432373046875
2005-10-15,273.1513366699219
2005-11-15,309.3045959472656
2005-12-15,465.1234130859375
2006-01-15,427.4280090332031
2006-02-15,307.3059997558594
2006-03-15,876.5094604492188
2006-04-15,969.375732421875
2006-05-15,914.5433349609375
2006-06-15,1117.9422607421875
2006-07-15,1170.0267333984375
2006-08-15,849.7845458984375
2006-09-15,833.757568359375
2006-10-15,392.2899169921875
2006-11-15,256.4386291503906
2006-12-15,343.77093505859375
2007-01-15,561.6277465820312
2007-02-15,365.13580322265625
2007-03-15,752.2213134765625
2007-04-15,738.3399047851562
2007-05-15,891.6211547851562
2007-06-15,1157.5760498046875
2007-07-15,1276.7734375
2007-08-15,661.3750610351562
2007-09-15,888.389892578125
2007-10-15,357.0475158691406
2007-11-15,511.229248046875
2007-12-15,344.4291687011719
2008-01-15,178.0270538330078
2008-02-15,111.4483642578125
2008-03-15,522.161865234375
2008-04-15,655.878173828125
2008-05-15,563.3419189453125
2008-06-15,736.950927734375
2008-07-15,760.5602416992188
2008-08-15,824.74853515625
2008-09-15,346.92974853515625
2008-10-15,282.34637451171875
2008-11-15,401.26239013671875
2008-12-15,365.4013366699219
2009-01-15,262.9933776855469
2009-02-15,480.5623474121094
2009-03-15,506.7386779785156
2009-04-15,549.11865234375
2009-05-15,1364.0723876953125
2009-06-15,633.2461547851562
2009-07-15,1190.2142333984375
2009-08-15,394.2822570800781
2009-09-15,446.5283203125
2009-10-15,332.4021911621094
2009-11-15,314.3675842285156
2009-12-15,502.4238586425781
2010-01-15,309.2928161621094
2010-02-15,615.5625
2010-03-15,334.2807922363281
2010-04-15,
2010-05-15,730.1908569335938
2010-06-15,1101.2164306640625
2010-07-15,1037.583740234375
2010-08-15,509.230712890625
2010-09-15,246.2163543701172
2010-10-15,279.275634765625
2010-11-15,390.2106628417969
2010-12-15,420.01739501953125
2011-01-15,197.1930694580078
2011-02-15,187.47935485839844
2011-03-15,262.0798645019531
2011-04-15,286.5063781738281
2011-05-15,495.1984558105469
2011-06-15,371.4552917480469
2011-07-15,618.4995727539062
2011-08-15,768.0291748046875
2011-09-15,527.2174682617188
2011-10-15,182.41065979003906
2011-11-15,1.4545753002166748
2011-12-15,371.4498596191406
2012-01-15,443.84210205078125
2012-02-15,506.1954345703125
2012-03-15,206.24423217773438
2012-04-15,659.9987182617188
2012-05-15,491.3934631347656
2012-06-15,506.6070251464844
2012-07-15,726.5574340820312
2012-08-15,1224.360595703125
2012-09-15,476.3236389160156
2012-10-15,329.7732238769531
2012-11-15,238.93414306640625
2012-12-15,439.275634765625
2013-01-15,205.7027587890625
2013-02-15,453.15472412109375
2013-03-15,242.39422607421875
2013-04-15,742.5444946289062
2013-05-15,426.9501953125
2013-06-15,707.2925415039062
2013-07-15,668.3826293945312
2013-08-15,780.13525390625
2013-09-15,439.85052490234375
2013-10-15,388.5394287109375
2013-11-15,368.0334777832031
2013-12-15,122.16779327392578
2014-01-15,198.40225219726562
2014-02-15,190.12570190429688
2014-03-15,112.33682250976562
2014-04-15,295.4090576171875
2014-05-15,410.18585205078125
2014-06-15,722.1837768554688
2014-07-15,486.38897705078125
2014-08-15,432.0125427246094
2014-09-15,814.1237182617188
2014-10-15,511.555908203125
2014-11-15,312.97894287109375
2014-12-15,283.2272644042969
2015-01-15,255.20785522460938
2015-02-15,263.9389343261719
2015-03-15,212.99606323242188
2015-04-15,223.75454711914062
2015-05-15,341.2033996582031
2015-06-15,344.1631774902344
2015-07-15,493.60040283203125
2015-08-15,303.0302734375
2015-09-15,307.021728515625
2015-10-15,188.4430694580078
2015-11-15,132.90248107910156
2015-12-15,78.49652862548828
2016-01-15,212.21409606933594
2016-02-15,320.59405517578125
2016-03-15,262.91253662109375
2016-04-15,464.98443603515625
2016-05-15,639.8313598632812
2016-06-15,213.68560791015625
2016-07-15,369.43743896484375
2016-08-15,359.9019775390625
2016-09-15,
2016-10-15,203.2832794189453
2016-11-15,207.169677734375
2016-12-15,28.268198013305664
2017-01-15,110.9917221069336
2017-02-15,234.99078369140625
2017-03-15,133.79238891601562
2017-04-15,298.36474609375
2017-05-15,298.1401062011719
2017-06-15,368.53472900390625
2017-07-15,469.54107666015625
2017-08-15,723.3441162109375
2017-09-15,235.4268341064453
2017-10-15,118.83512878417969
2017-11-15,146.35377502441406
2017-12-15,141.0097198486328
2018-01-15,207.74298095703125
2018-02-15,150.21511840820312
2018-03-15,257.81036376953125
2018-04-15,326.0284118652344
2018-05-15,693.5811157226562
2018-06-15,261.8230895996094
2018-07-15,346.231201171875
2018-08-15,543.4472045898438
2018-09-15,228.45498657226562
2018-10-15,116.12307739257812
2018-11-15,174.10528564453125
2018-12-15,149.4924774169922
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
