time,wetoxs
2000-01-15,1147.679443359375
2000-02-15,1181.3421630859375
2000-03-15,400.8888244628906
2000-04-15,959.8903198242188
2000-05-15,1125.9068603515625
2000-06-15,897.6920166015625
2000-07-15,445.679443359375
2000-08-15,1400.9337158203125
2000-09-15,786.36669921875
2000-10-15,3002.708984375
2000-11-15,5069.07666015625
2000-12-15,2007.5240478515625
2001-01-15,2334.36181640625
2001-02-15,1236.61767578125
2001-03-15,1156.73193359375
2001-04-15,1148.7889404296875
2001-05-15,539.025146484375
2001-06-15,1019.8076171875
2001-07-15,974.5579833984375
2001-08-15,1556.8795166015625
2001-09-15,902.37255859375
2001-10-15,1546.75634765625
2001-11-15,432.4043884277344
2001-12-15,1035.890380859375
2002-01-15,2240.05517578125
2002-02-15,893.4171142578125
2002-03-15,633.3368530273438
2002-04-15,861.6452026367188
2002-05-15,710.1392211914062
2002-06-15,1098.076904296875
2002-07-15,1869.4012451171875
2002-08-15,1037.166259765625
2002-09-15,1372.5770263671875
2002-10-15,710.5269775390625
2002-11-15,3631.68798828125
2002-12-15,533.0101928710938
2003-01-15,931.2682495117188
2003-02-15,844.4795532226562
2003-03-15,578.2450561523438
2003-04-15,801.4033813476562
2003-05-15,770.054931640625
2003-06-15,871.8870239257812
2003-07-15,964.3204345703125
2003-08-15,445.0068664550781
2003-09-15,1216.0511474609375
2003-10-15,835.2763061523438
2003-11-15,1543.0902099609375
2003-12-15,1369.59521484375
2004-01-15,1275.2071533203125
2004-02-15,413.11962890625
2004-03-15,828.0422973632812
2004-04-15,590.641357421875
2004-05-15,1403.852783203125
2004-06-15,824.4163208007812
2004-07-15,900.5015869140625
2004-08-15,764.9654541015625
2004-09-15,1331.9404296875
2004-10-15,1528.744873046875
2004-11-15,1331.1689453125
2004-12-15,1382.025390625
2005-01-15,1307.0377197265625
2005-02-15,624.77783203125
2005-03-15,466.6336364746094
2005-04-15,706.9445190429688
2005-05-15,769.0042724609375
2005-06-15,616.7366943359375
2005-07-15,733.39404296875
2005-08-15,816.8133544921875
2005-09-15,1220.889404296875
2005-10-15,743.2203979492188
2005-11-15,1605.030029296875
2005-12-15,1001.995849609375
2006-01-15,1137.883544921875
2006-02-15,689.8969116210938
2006-03-15,696.6239013671875
2006-04-15,683.3433837890625
2006-05-15,610.7042846679688
2006-06-15,641.744873046875
2006-07-15,713.6103515625
2006-08-15,576.7542114257812
2006-09-15,1288.1865234375
2006-10-15,1794.8363037109375
2006-11-15,1721.35791015625
2006-12-15,1273.5064697265625
2007-01-15,711.345458984375
2007-02-15,912.3263549804688
2007-03-15,644.1534423828125
2007-04-15,246.31607055664062
2007-05-15,930.132080078125
2007-06-15,408.82147216796875
2007-07-15,725.0850830078125
2007-08-15,661.9822387695312
2007-09-15,787.2186889648438
2007-10-15,720.7318725585938
2007-11-15,753.0970458984375
2007-12-15,1210.624267578125
2008-01-15,1612.364013671875
2008-02-15,533.1461791992188
2008-03-15,847.8098754882812
2008-04-15,232.07066345214844
2008-05-15,121.82176971435547
2008-06-15,598.3619995117188
2008-07-15,353.7288818359375
2008-08-15,884.915771484375
2008-09-15,581.0279541015625
2008-10-15,1475.04150390625
2008-11-15,1429.302978515625
2008-12-15,590.0527954101562
2009-01-15,738.8267822265625
2009-02-15,559.0692138671875
2009-03-15,823.5482788085938
2009-04-15,445.1419677734375
2009-05-15,461.8583679199219
2009-06-15,243.16961669921875
2009-07-15,909.6671142578125
2009-08-15,1041.4588623046875
2009-09-15,382.3250732421875
2009-10-15,404.117431640625
2009-11-15,1225.9091796875
2009-12-15,880.9347534179688
2010-01-15,415.92041015625
2010-02-15,883.4798583984375
2010-03-15,548.83203125
2010-04-15,353.8357849121094
2010-05-15,228.05516052246094
2010-06-15,298.9149169921875
2010-07-15,865.779052734375
2010-08-15,1102.997314453125
2010-09-15,371.4629211425781
2010-10-15,640.131103515625
2010-11-15,489.0807800292969
2010-12-15,376.14178466796875
2011-01-15,550.6414794921875
2011-02-15,622.9622192382812
2011-03-15,288.1614990234375
2011-04-15,222.96102905273438
2011-05-15,1954.6641845703125
2011-06-15,393.6024475097656
2011-07-15,514.4331665039062
2011-08-15,983.595458984375
2011-09-15,750.4697875976562
2011-10-15,720.9234008789062
2011-11-15,618.799072265625
2011-12-15,700.6220703125
2012-01-15,479.0502624511719
2012-02-15,285.8253479003906
2012-03-15,191.51585388183594
2012-04-15,627.930908203125
2012-05-15,699.121337890625
2012-06-15,461.98828125
2012-07-15,528.209228515625
2012-08-15,951.2843627929688
2012-09-15,633.0062866210938
2012-10-15,926.1450805664062
2012-11-15,1096.012451171875
2012-12-15,627.1837768554688
2013-01-15,277.84405517578125
2013-02-15,190.9722442626953
2013-03-15,94.49381256103516
2013-04-15,410.2481384277344
2013-05-15,407.7988586425781
2013-06-15,475.87152099609375
2013-07-15,195.65223693847656
2013-08-15,820.8195190429688
2013-09-15,424.65582275390625
2013-10-15,856.97021484375
2013-11-15,465.5938415527344
2013-12-15,833.8896484375
2014-01-15,989.5463256835938
2014-02-15,794.0584106445312
2014-03-15,534.6732788085938
2014-04-15,354.6518859863281
2014-05-15,490.7927551269531
2014-06-15,302.6847839355469
2014-07-15,306.155029296875
2014-08-15,766.7144775390625
2014-09-15,1019.2391967773438
2014-10-15,1591.4656982421875
2014-11-15,915.25390625
2014-12-15,866.62939453125
2015-01-15,701.7620849609375
2015-02-15,394.8763732910156
2015-03-15,492.8759460449219
2015-04-15,233.589111328125
2015-05-15,579.0064086914062
2015-06-15,369.4851379394531
2015-07-15,316.0710754394531
2015-08-15,675.5408325195312
2015-09-15,561.9675903320312
2015-10-15,145.1827392578125
2015-11-15,379.73785400390625
2015-12-15,573.4902954101562
2016-01-15,457.6949768066406
2016-02-15,194.30792236328125
2016-03-15,334.34124755859375
2016-04-15,381.4070739746094
2016-05-15,289.6753234863281
2016-06-15,533.5674438476562
2016-07-15,249.59271240234375
2016-08-15,512.5685424804688
2016-09-15,249.73081970214844
2016-10-15,286.5361633300781
2016-11-15,332.6556396484375
2016-12-15,235.3434600830078
2017-01-15,262.3416442871094
2017-02-15,320.29718017578125
2017-03-15,298.6251220703125
2017-04-15,149.20252990722656
2017-05-15,245.90109252929688
2017-06-15,394.4204406738281
2017-07-15,119.6052474975586
2017-08-15,417.12957763671875
2017-09-15,306.5057373046875
2017-10-15,459.05950927734375
2017-11-15,464.7874450683594
2017-12-15,373.9946594238281
2018-01-15,599.9569091796875
2018-02-15,319.1963806152344
2018-03-15,366.57696533203125
2018-04-15,224.8571319580078
2018-05-15,190.2374725341797
2018-06-15,292.8099365234375
2018-07-15,69.9530258178711
2018-08-15,431.4105224609375
2018-09-15,359.1333923339844
2018-10-15,298.5838928222656
2018-11-15,538.7816772460938
2018-12-15,198.5347442626953
2019-01-15,197.53929138183594
2019-02-15,309.91827392578125
2019-03-15,284.369384765625
2019-04-15,462.8621826171875
2019-05-15,345.4723205566406
2019-06-15,581.4522094726562
2019-07-15,134.09915161132812
2019-08-15,590.5364990234375
2019-09-15,355.05645751953125
2019-10-15,244.3060302734375
2019-11-15,1476.8392333984375
2019-12-15,488.4185485839844
