time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,824.947265625
2013-02-15,588.3292236328125
2013-03-15,811.8551025390625
2013-04-15,333.7925720214844
2013-05-15,1158.517578125
2013-06-15,561.9794921875
2013-07-15,562.0396118164062
2013-08-15,480.9458923339844
2013-09-15,962.3798217773438
2013-10-15,969.5354614257812
2013-11-15,1219.2568359375
2013-12-15,786.1876831054688
2014-01-15,1021.1261596679688
2014-02-15,762.0640869140625
2014-03-15,214.64854431152344
2014-04-15,582.8141479492188
2014-05-15,1184.629638671875
2014-06-15,678.3670654296875
2014-07-15,923.3972778320312
2014-08-15,1404.8795166015625
2014-09-15,1534.5772705078125
2014-10-15,3127.110107421875
2014-11-15,1313.9783935546875
2014-12-15,924.1646118164062
2015-01-15,1044.555419921875
2015-02-15,823.1342163085938
2015-03-15,828.2324829101562
2015-04-15,347.89190673828125
2015-05-15,1050.6800537109375
2015-06-15,1039.241455078125
2015-07-15,1252.5810546875
2015-08-15,1988.1134033203125
2015-09-15,988.9923095703125
2015-10-15,866.2967529296875
2015-11-15,1105.101806640625
2015-12-15,835.348388671875
2016-01-15,653.75390625
2016-02-15,418.95263671875
2016-03-15,378.3453674316406
2016-04-15,635.5774536132812
2016-05-15,573.6748657226562
2016-06-15,680.4207153320312
2016-07-15,444.158447265625
2016-08-15,592.325439453125
2016-09-15,472.21331787109375
2016-10-15,354.0865783691406
2016-11-15,822.7254028320312
2016-12-15,355.2533874511719
2017-01-15,410.95147705078125
2017-02-15,762.223388671875
2017-03-15,283.1627502441406
2017-04-15,284.3559265136719
2017-05-15,262.48712158203125
2017-06-15,378.924560546875
2017-07-15,606.9164428710938
2017-08-15,763.50439453125
2017-09-15,721.0670166015625
2017-10-15,563.7767333984375
2017-11-15,619.0350341796875
2017-12-15,707.4736938476562
2018-01-15,606.1329956054688
2018-02-15,127.7481460571289
2018-03-15,826.246826171875
2018-04-15,638.1912841796875
2018-05-15,460.2833557128906
2018-06-15,225.92147827148438
2018-07-15,195.0389862060547
2018-08-15,594.1089477539062
2018-09-15,505.1454162597656
2018-10-15,307.326171875
2018-11-15,305.23443603515625
2018-12-15,516.5289916992188
2019-01-15,303.62274169921875
2019-02-15,370.8371276855469
2019-03-15,434.1542663574219
2019-04-15,414.36126708984375
2019-05-15,284.0390930175781
2019-06-15,588.0767822265625
2019-07-15,384.4818115234375
2019-08-15,530.9719848632812
2019-09-15,814.2916259765625
2019-10-15,891.2860107421875
2019-11-15,511.2392578125
2019-12-15,490.6134948730469
