time,wetoxs
2000-01-15,1088.3743896484375
2000-02-15,1557.9976806640625
2000-03-15,914.02587890625
2000-04-15,1661.5072021484375
2000-05-15,949.0491333007812
2000-06-15,1201.495361328125
2000-07-15,612.2202758789062
2000-08-15,1506.3131103515625
2000-09-15,1098.3797607421875
2000-10-15,2121.848388671875
2000-11-15,2124.505859375
2000-12-15,1453.855224609375
2001-01-15,1615.2974853515625
2001-02-15,1091.74755859375
2001-03-15,1108.7911376953125
2001-04-15,1017.986572265625
2001-05-15,1343.522705078125
2001-06-15,1654.1578369140625
2001-07-15,1081.8795166015625
2001-08-15,1954.604248046875
2001-09-15,1582.982421875
2001-10-15,1423.4549560546875
2001-11-15,607.6359252929688
2001-12-15,762.3402099609375
2002-01-15,1646.6217041015625
2002-02-15,
2002-03-15,1169.4708251953125
2002-04-15,1022.9684448242188
2002-05-15,2713.355224609375
2002-06-15,1225.1280517578125
2002-07-15,1132.0872802734375
2002-08-15,1555.6895751953125
2002-09-15,266.5088195800781
2002-10-15,867.974609375
2002-11-15,2443.16552734375
2002-12-15,825.9346313476562
2003-01-15,789.4032592773438
2003-02-15,398.9953918457031
2003-03-15,553.5014038085938
2003-04-15,1163.0404052734375
2003-05-15,1801.7261962890625
2003-06-15,1203.1033935546875
2003-07-15,1208.521728515625
2003-08-15,733.7954711914062
2003-09-15,1369.3798828125
2003-10-15,531.7714233398438
2003-11-15,1650.8426513671875
2003-12-15,1529.6278076171875
2004-01-15,913.4806518554688
2004-02-15,616.4427490234375
2004-03-15,996.4381103515625
2004-04-15,528.4632568359375
2004-05-15,1640.994873046875
2004-06-15,1163.61767578125
2004-07-15,1250.693359375
2004-08-15,1190.6141357421875
2004-09-15,776.8353271484375
2004-10-15,1722.656494140625
2004-11-15,903.3971557617188
2004-12-15,1446.7138671875
2005-01-15,1096.3739013671875
2005-02-15,742.5651245117188
2005-03-15,556.490234375
2005-04-15,738.24560546875
2005-05-15,1067.487548828125
2005-06-15,955.3094482421875
2005-07-15,2461.44775390625
2005-08-15,650.2427978515625
2005-09-15,882.7037963867188
2005-10-15,679.589599609375
2005-11-15,784.6613159179688
2005-12-15,593.1403198242188
2006-01-15,738.9803466796875
2006-02-15,672.9364624023438
2006-03-15,541.7775268554688
2006-04-15,1249.801025390625
2006-05-15,954.5390014648438
2006-06-15,904.18994140625
2006-07-15,840.9473876953125
2006-08-15,713.4185791015625
2006-09-15,1097.611572265625
2006-10-15,2081.81591796875
2006-11-15,727.19970703125
2006-12-15,1241.927978515625
2007-01-15,960.0325927734375
2007-02-15,1034.518798828125
2007-03-15,590.2867431640625
2007-04-15,205.401611328125
2007-05-15,1860.031005859375
2007-06-15,689.9601440429688
2007-07-15,1058.16357421875
2007-08-15,1109.4620361328125
2007-09-15,904.5476684570312
2007-10-15,438.9692077636719
2007-11-15,557.4259033203125
2007-12-15,971.12451171875
2008-01-15,1348.455078125
2008-02-15,728.5350952148438
2008-03-15,689.5880737304688
2008-04-15,466.01483154296875
2008-05-15,192.9698028564453
2008-06-15,640.357177734375
2008-07-15,530.062255859375
2008-08-15,1163.9478759765625
2008-09-15,549.7557983398438
2008-10-15,757.0031127929688
2008-11-15,1021.77880859375
2008-12-15,566.6585083007812
2009-01-15,
2009-02-15,759.69140625
2009-03-15,704.3472900390625
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,556.7533569335938
2010-02-15,
2010-03-15,622.392822265625
2010-04-15,539.5315551757812
2010-05-15,478.9067687988281
2010-06-15,337.7417907714844
2010-07-15,750.1492919921875
2010-08-15,1249.01123046875
2010-09-15,362.5229797363281
2010-10-15,638.080322265625
2010-11-15,492.76739501953125
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,752.7799682617188
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,960.3349609375
2011-09-15,730.7264404296875
2011-10-15,429.9161682128906
2011-11-15,324.07330322265625
2011-12-15,664.6260986328125
2012-01-15,
2012-02-15,
2012-03-15,260.42669677734375
2012-04-15,788.421875
2012-05-15,632.9698486328125
2012-06-15,846.8220825195312
2012-07-15,
2012-08-15,1072.864990234375
2012-09-15,
2012-10-15,
2012-11-15,762.4646606445312
2012-12-15,863.06298828125
2013-01-15,382.38360595703125
2013-02-15,380.4218444824219
2013-03-15,320.9300231933594
2013-04-15,351.3371887207031
2013-05-15,
2013-06-15,
2013-07-15,581.329345703125
2013-08-15,643.9419555664062
2013-09-15,410.8372802734375
2013-10-15,822.4508666992188
2013-11-15,402.6058349609375
2013-12-15,
2014-01-15,
2014-02-15,719.2385864257812
2014-03-15,
2014-04-15,
2014-05-15,435.116943359375
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,668.0869140625
2014-12-15,851.7700805664062
2015-01-15,
2015-02-15,272.6697998046875
2015-03-15,606.0255737304688
2015-04-15,309.98638916015625
2015-05-15,
2015-06-15,
2015-07-15,467.0355529785156
2015-08-15,802.6802978515625
2015-09-15,496.1280822753906
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,393.25323486328125
2016-02-15,312.20751953125
2016-03-15,383.39654541015625
2016-04-15,
2016-05-15,
2016-06-15,519.4332275390625
2016-07-15,
2016-08-15,333.0133361816406
2016-09-15,231.39602661132812
2016-10-15,
2016-11-15,359.83917236328125
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,353.297119140625
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,259.1355285644531
2017-08-15,552.351318359375
2017-09-15,335.03582763671875
2017-10-15,
2017-11-15,295.779052734375
2017-12-15,329.596923828125
2018-01-15,
2018-02-15,236.15838623046875
2018-03-15,274.9951477050781
2018-04-15,
2018-05-15,
2018-06-15,250.4097442626953
2018-07-15,65.2017593383789
2018-08-15,603.1591186523438
2018-09-15,
2018-10-15,225.1299285888672
2018-11-15,371.7218322753906
2018-12-15,
2019-01-15,202.56129455566406
2019-02-15,
2019-03-15,
2019-04-15,
