time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,546.2777099609375
2001-02-15,477.38739013671875
2001-03-15,344.281005859375
2001-04-15,749.242919921875
2001-05-15,687.7930908203125
2001-06-15,788.3436279296875
2001-07-15,1074.7225341796875
2001-08-15,630.261962890625
2001-09-15,301.8572998046875
2001-10-15,673.9569091796875
2001-11-15,
2001-12-15,
2002-01-15,441.9911193847656
2002-02-15,411.9276428222656
2002-03-15,380.7288513183594
2002-04-15,578.452880859375
2002-05-15,1186.221435546875
2002-06-15,
2002-07-15,670.9793701171875
2002-08-15,494.7883605957031
2002-09-15,470.85064697265625
2002-10-15,864.3333740234375
2002-11-15,675.2967529296875
2002-12-15,582.6021118164062
2003-01-15,372.6886901855469
2003-02-15,316.4373779296875
2003-03-15,266.0879821777344
2003-04-15,507.85943603515625
2003-05-15,593.8922729492188
2003-06-15,588.4596557617188
2003-07-15,2388.68115234375
2003-08-15,1591.873291015625
2003-09-15,376.2454833984375
2003-10-15,301.1416931152344
2003-11-15,337.0171203613281
2003-12-15,258.1414489746094
2004-01-15,331.60150146484375
2004-02-15,220.5000457763672
2004-03-15,321.90478515625
2004-04-15,310.6410827636719
2004-05-15,315.06103515625
2004-06-15,755.7601318359375
2004-07-15,639.573486328125
2004-08-15,817.3057861328125
2004-09-15,575.5848999023438
2004-10-15,369.34698486328125
2004-11-15,
2004-12-15,319.2073059082031
2005-01-15,
2005-02-15,
2005-03-15,422.40704345703125
2005-04-15,
2005-05-15,653.9539794921875
2005-06-15,619.109375
2005-07-15,459.7940673828125
2005-08-15,314.9314270019531
2005-09-15,380.7879638671875
2005-10-15,433.8904724121094
2005-11-15,311.0763244628906
2005-12-15,211.69708251953125
2006-01-15,278.5843505859375
2006-02-15,123.19898986816406
2006-03-15,236.1135711669922
2006-04-15,350.96588134765625
2006-05-15,974.0311889648438
2006-06-15,495.245361328125
2006-07-15,982.358154296875
2006-08-15,585.024658203125
2006-09-15,621.4658203125
2006-10-15,523.5189208984375
2006-11-15,366.2590026855469
2006-12-15,380.32977294921875
2007-01-15,291.66302490234375
2007-02-15,321.2370910644531
2007-03-15,298.36846923828125
2007-04-15,265.0538330078125
2007-05-15,367.58331298828125
2007-06-15,690.5253295898438
2007-07-15,586.130126953125
2007-08-15,347.3797302246094
2007-09-15,
2007-10-15,373.25830078125
2007-11-15,241.87440490722656
2007-12-15,176.22763061523438
2008-01-15,285.317626953125
2008-02-15,267.48345947265625
2008-03-15,
2008-04-15,379.251953125
2008-05-15,637.7600708007812
2008-06-15,582.0670166015625
2008-07-15,664.4307250976562
2008-08-15,683.0350341796875
2008-09-15,353.99212646484375
2008-10-15,226.54769897460938
2008-11-15,266.905517578125
2008-12-15,161.7703399658203
2009-01-15,242.08355712890625
2009-02-15,
2009-03-15,
2009-04-15,331.90740966796875
2009-05-15,544.1870727539062
2009-06-15,438.02679443359375
2009-07-15,546.9231567382812
2009-08-15,448.62530517578125
2009-09-15,237.45587158203125
2009-10-15,244.1662139892578
2009-11-15,346.9949645996094
2009-12-15,182.35617065429688
2010-01-15,267.8027038574219
2010-02-15,174.54415893554688
2010-03-15,221.64540100097656
2010-04-15,194.79063415527344
2010-05-15,287.892578125
2010-06-15,266.7493896484375
2010-07-15,349.994384765625
2010-08-15,298.4862365722656
2010-09-15,272.51690673828125
2010-10-15,107.93049621582031
2010-11-15,154.70057678222656
2010-12-15,92.17710876464844
2011-01-15,144.4418182373047
2011-02-15,214.79615783691406
2011-03-15,222.47604370117188
2011-04-15,235.5154571533203
2011-05-15,528.4778442382812
2011-06-15,433.78277587890625
2011-07-15,318.0215759277344
2011-08-15,220.5059814453125
2011-09-15,292.3182067871094
2011-10-15,317.2449035644531
2011-11-15,
2011-12-15,196.3686065673828
2012-01-15,150.02133178710938
2012-02-15,166.2481689453125
2012-03-15,167.95565795898438
2012-04-15,206.26565551757812
2012-05-15,360.4759521484375
2012-06-15,717.580810546875
2012-07-15,494.7996826171875
2012-08-15,433.439453125
2012-09-15,280.3233337402344
2012-10-15,180.79135131835938
2012-11-15,188.0496826171875
2012-12-15,130.409912109375
2013-01-15,256.3851318359375
2013-02-15,192.99560546875
2013-03-15,579.239013671875
2013-04-15,428.5670471191406
2013-05-15,437.6908874511719
2013-06-15,360.3074645996094
2013-07-15,361.7355041503906
2013-08-15,373.40850830078125
2013-09-15,230.34182739257812
2013-10-15,267.840576171875
2013-11-15,250.29930114746094
2013-12-15,144.08216857910156
2014-01-15,167.46055603027344
2014-02-15,
2014-03-15,310.49676513671875
2014-04-15,352.9049072265625
2014-05-15,408.5948791503906
2014-06-15,388.59942626953125
2014-07-15,313.8761291503906
2014-08-15,398.1650085449219
2014-09-15,295.6642761230469
2014-10-15,202.83982849121094
2014-11-15,707.8118286132812
2014-12-15,258.25872802734375
2015-01-15,493.70904541015625
2015-02-15,455.1725769042969
2015-03-15,165.1011505126953
2015-04-15,156.69857788085938
2015-05-15,352.0037841796875
2015-06-15,320.6100158691406
2015-07-15,434.629150390625
2015-08-15,293.9759521484375
2015-09-15,246.80335998535156
2015-10-15,154.7834014892578
2015-11-15,222.69752502441406
2015-12-15,296.26824951171875
2016-01-15,
2016-02-15,195.78091430664062
2016-03-15,116.9978256225586
2016-04-15,222.89785766601562
2016-05-15,
2016-06-15,372.3442077636719
2016-07-15,403.8609924316406
2016-08-15,329.5409851074219
2016-09-15,243.70545959472656
2016-10-15,142.4022216796875
2016-11-15,97.55748748779297
2016-12-15,130.32113647460938
2017-01-15,134.46221923828125
2017-02-15,129.0093231201172
2017-03-15,201.63330078125
2017-04-15,115.18407440185547
2017-05-15,262.07958984375
2017-06-15,445.3646240234375
2017-07-15,320.3882751464844
2017-08-15,393.092529296875
2017-09-15,
2017-10-15,281.2098693847656
2017-11-15,
2017-12-15,128.21939086914062
2018-01-15,238.0303497314453
2018-02-15,168.61241149902344
2018-03-15,
2018-04-15,300.42840576171875
2018-05-15,243.7984619140625
2018-06-15,379.87884521484375
2018-07-15,193.4479217529297
2018-08-15,
2018-09-15,249.28611755371094
2018-10-15,177.3055419921875
2018-11-15,149.23434448242188
2018-12-15,251.87911987304688
2019-01-15,123.52198791503906
2019-02-15,95.8747787475586
2019-03-15,128.96751403808594
2019-04-15,249.62054443359375
2019-05-15,241.08900451660156
2019-06-15,278.12628173828125
2019-07-15,284.6803283691406
2019-08-15,295.4468994140625
2019-09-15,178.2958221435547
2019-10-15,156.79502868652344
2019-11-15,172.4708251953125
2019-12-15,146.22525024414062
