time,wetoxs
2000-01-15,769.6441040039062
2000-02-15,632.7816162109375
2000-03-15,657.8435668945312
2000-04-15,681.453369140625
2000-05-15,427.421630859375
2000-06-15,777.0568237304688
2000-07-15,313.4913330078125
2000-08-15,613.6446533203125
2000-09-15,313.2052307128906
2000-10-15,962.6478271484375
2000-11-15,927.9651489257812
2000-12-15,991.7488403320312
2001-01-15,455.667236328125
2001-02-15,437.1654968261719
2001-03-15,476.1153869628906
2001-04-15,695.649658203125
2001-05-15,346.91278076171875
2001-06-15,373.343994140625
2001-07-15,1002.0120849609375
2001-08-15,440.0894470214844
2001-09-15,555.3192749023438
2001-10-15,463.8492126464844
2001-11-15,390.5818786621094
2001-12-15,508.2017822265625
2002-01-15,742.0449829101562
2002-02-15,449.03790283203125
2002-03-15,419.4678039550781
2002-04-15,259.4745788574219
2002-05-15,274.29010009765625
2002-06-15,420.707763671875
2002-07-15,264.61224365234375
2002-08-15,463.516357421875
2002-09-15,474.6733703613281
2002-10-15,117.62272644042969
2002-11-15,397.0013122558594
2002-12-15,543.8163452148438
2003-01-15,622.0013427734375
2003-02-15,555.544921875
2003-03-15,840.8409423828125
2003-04-15,255.7610626220703
2003-05-15,515.2571411132812
2003-06-15,330.3193054199219
2003-07-15,269.6078186035156
2003-08-15,490.2880554199219
2003-09-15,470.02508544921875
2003-10-15,638.7227172851562
2003-11-15,706.9502563476562
2003-12-15,820.5728149414062
2004-01-15,713.0126342773438
2004-02-15,750.9616088867188
2004-03-15,166.68658447265625
2004-04-15,262.2198791503906
2004-05-15,340.3847961425781
2004-06-15,360.9493103027344
2004-07-15,229.96832275390625
2004-08-15,413.728271484375
2004-09-15,1078.4385986328125
2004-10-15,456.5932312011719
2004-11-15,607.061279296875
2004-12-15,553.36767578125
2005-01-15,441.1664123535156
2005-02-15,204.1997833251953
2005-03-15,262.9071044921875
2005-04-15,583.9904174804688
2005-05-15,492.71240234375
2005-06-15,620.1961669921875
2005-07-15,240.0647430419922
2005-08-15,220.11878967285156
2005-09-15,807.2110595703125
2005-10-15,775.123779296875
2005-11-15,828.2044067382812
2005-12-15,467.6579895019531
2006-01-15,454.16162109375
2006-02-15,333.7759704589844
2006-03-15,561.8857421875
2006-04-15,410.2190856933594
2006-05-15,261.1112365722656
2006-06-15,462.8452453613281
2006-07-15,486.4725646972656
