time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,874.1349487304688
2000-05-15,774.543701171875
2000-06-15,1074.860595703125
2000-07-15,1119.8570556640625
2000-08-15,1173.4093017578125
2000-09-15,412.7314453125
2000-10-15,2022.15283203125
2000-11-15,3380.163818359375
2000-12-15,1991.0404052734375
2001-01-15,2090.36279296875
2001-02-15,1639.4337158203125
2001-03-15,1534.9248046875
2001-04-15,1242.4906005859375
2001-05-15,450.83502197265625
2001-06-15,696.262939453125
2001-07-15,1350.366455078125
2001-08-15,1631.9310302734375
2001-09-15,2630.35205078125
2001-10-15,1471.014404296875
2001-11-15,1504.4580078125
2001-12-15,1496.9664306640625
2002-01-15,1629.6534423828125
2002-02-15,1623.212158203125
2002-03-15,1238.0457763671875
2002-04-15,713.13037109375
2002-05-15,340.85528564453125
2002-06-15,1520.366943359375
2002-07-15,914.8781127929688
2002-08-15,96.1102294921875
2002-09-15,970.1694946289062
2002-10-15,1319.53662109375
2002-11-15,1797.973876953125
2002-12-15,1543.498291015625
2003-01-15,1333.6280517578125
2003-02-15,683.5555419921875
2003-03-15,344.0885009765625
2003-04-15,1037.2200927734375
2003-05-15,1212.386474609375
2003-06-15,813.0198364257812
2003-07-15,835.27490234375
2003-08-15,1522.6353759765625
2003-09-15,1208.178955078125
2003-10-15,2430.65869140625
2003-11-15,2050.022705078125
2003-12-15,1470.2838134765625
2004-01-15,1600.5941162109375
2004-02-15,881.071533203125
2004-03-15,1481.3128662109375
2004-04-15,922.51953125
2004-05-15,398.19439697265625
2004-06-15,917.7958984375
2004-07-15,785.9268188476562
2004-08-15,1442.7618408203125
2004-09-15,1233.7093505859375
2004-10-15,2000.6136474609375
2004-11-15,1229.199462890625
2004-12-15,1786.80712890625
2005-01-15,1687.6441650390625
2005-02-15,900.0521850585938
2005-03-15,981.6256103515625
2005-04-15,655.3677978515625
2005-05-15,871.00830078125
2005-06-15,605.5079956054688
2005-07-15,1083.308349609375
2005-08-15,900.9970703125
2005-09-15,601.7212524414062
2005-10-15,646.6234741210938
2005-11-15,2166.37939453125
2005-12-15,1530.9703369140625
2006-01-15,512.3724365234375
2006-02-15,669.2991943359375
2006-03-15,958.1263427734375
2006-04-15,1250.44677734375
2006-05-15,531.6165161132812
2006-06-15,364.3583679199219
2006-07-15,258.5393371582031
2006-08-15,667.7877807617188
2006-09-15,1200.2587890625
2006-10-15,1865.524169921875
2006-11-15,3078.97021484375
2006-12-15,1500.541748046875
2007-01-15,1334.977294921875
2007-02-15,1161.3135986328125
2007-03-15,1159.9307861328125
2007-04-15,158.7938690185547
2007-05-15,571.2238159179688
2007-06-15,534.0905151367188
2007-07-15,836.3514404296875
2007-08-15,1111.2027587890625
2007-09-15,784.9990234375
2007-10-15,1280.193359375
2007-11-15,1212.5994873046875
2007-12-15,1727.9176025390625
2008-01-15,1210.788818359375
2008-02-15,892.2972412109375
2008-03-15,873.72021484375
2008-04-15,605.082275390625
2008-05-15,164.66827392578125
2008-06-15,801.1542358398438
2008-07-15,277.87554931640625
2008-08-15,1479.1644287109375
2008-09-15,512.3779296875
2008-10-15,1896.7923583984375
2008-11-15,1785.661376953125
2008-12-15,1785.425048828125
2009-01-15,880.9860229492188
2009-02-15,1133.2022705078125
2009-03-15,971.079345703125
2009-04-15,190.0501708984375
2009-05-15,490.3421325683594
2009-06-15,475.8945617675781
2009-07-15,782.2874755859375
2009-08-15,645.4124755859375
2009-09-15,497.9840087890625
2009-10-15,1128.9237060546875
2009-11-15,1198.8990478515625
2009-12-15,1737.554931640625
2010-01-15,1090.7847900390625
2010-02-15,1184.6529541015625
2010-03-15,921.3041381835938
2010-04-15,353.21380615234375
2010-05-15,344.7052917480469
2010-06-15,458.0010986328125
2010-07-15,475.8212585449219
2010-08-15,1196.9559326171875
2010-09-15,916.6964111328125
2010-10-15,547.6641235351562
2010-11-15,1765.374755859375
2010-12-15,2391.43701171875
2011-01-15,945.9560546875
2011-02-15,854.6015014648438
2011-03-15,398.8066101074219
2011-04-15,314.5301818847656
2011-05-15,787.2877807617188
2011-06-15,408.80035400390625
2011-07-15,602.7679443359375
2011-08-15,1073.7620849609375
2011-09-15,949.3262329101562
2011-10-15,764.510009765625
2011-11-15,544.8850708007812
2011-12-15,1768.1856689453125
2012-01-15,956.08251953125
2012-02-15,1416.2822265625
2012-03-15,155.7627716064453
2012-04-15,413.8597717285156
2012-05-15,642.2673950195312
2012-06-15,699.0948486328125
2012-07-15,897.3294677734375
2012-08-15,721.2115478515625
2012-09-15,868.7879028320312
2012-10-15,893.8885498046875
2012-11-15,1859.0638427734375
2012-12-15,1813.443359375
2013-01-15,799.5869750976562
2013-02-15,587.0107421875
2013-03-15,178.74578857421875
2013-04-15,746.6134033203125
2013-05-15,378.1708984375
2013-06-15,432.3829040527344
2013-07-15,352.4894104003906
2013-08-15,528.6482543945312
2013-09-15,634.9668579101562
2013-10-15,851.3538208007812
2013-11-15,1398.9256591796875
2013-12-15,1046.9251708984375
2014-01-15,981.0155029296875
2014-02-15,425.0663146972656
2014-03-15,635.7763061523438
2014-04-15,239.07345581054688
2014-05-15,445.0279541015625
2014-06-15,550.0665893554688
2014-07-15,214.25205993652344
2014-08-15,586.1309204101562
2014-09-15,867.4766845703125
2014-10-15,1803.0572509765625
2014-11-15,726.08837890625
2014-12-15,1230.807373046875
2015-01-15,807.1870727539062
2015-02-15,470.6423645019531
2015-03-15,479.5965270996094
2015-04-15,401.1678771972656
2015-05-15,822.6054077148438
2015-06-15,271.5252685546875
2015-07-15,687.3988647460938
2015-08-15,229.95286560058594
2015-09-15,489.6080627441406
2015-10-15,256.221923828125
2015-11-15,730.447998046875
2015-12-15,694.405029296875
2016-01-15,563.2182006835938
2016-02-15,549.3231811523438
2016-03-15,281.4595642089844
2016-04-15,316.6487121582031
2016-05-15,109.74317932128906
2016-06-15,284.8738098144531
2016-07-15,358.7544250488281
2016-08-15,514.67529296875
2016-09-15,350.6702880859375
2016-10-15,891.1963500976562
2016-11-15,656.4223022460938
2016-12-15,302.69561767578125
2017-01-15,496.1775207519531
2017-02-15,354.41021728515625
2017-03-15,425.643310546875
2017-04-15,344.9210510253906
2017-05-15,177.1151885986328
2017-06-15,302.3387451171875
2017-07-15,395.1391296386719
2017-08-15,419.57855224609375
2017-09-15,481.1749267578125
2017-10-15,719.6222534179688
2017-11-15,1466.9769287109375
2017-12-15,1091.3336181640625
2018-01-15,1074.050048828125
2018-02-15,440.3354797363281
2018-03-15,316.3685607910156
2018-04-15,434.6761779785156
2018-05-15,105.34716796875
2018-06-15,97.90493774414062
2018-07-15,71.3736801147461
2018-08-15,601.4991455078125
2018-09-15,292.2759704589844
2018-10-15,437.43878173828125
2018-11-15,592.1138305664062
2018-12-15,660.7850341796875
2019-01-15,735.9857788085938
2019-02-15,335.281494140625
2019-03-15,317.6856994628906
