time,wetoxs
2000-01-15,759.7054443359375
2000-02-15,539.8316040039062
2000-03-15,440.37005615234375
2000-04-15,839.4725952148438
2000-05-15,563.7548828125
2000-06-15,734.6868286132812
2000-07-15,821.8663940429688
2000-08-15,783.0680541992188
2000-09-15,279.378662109375
2000-10-15,1150.0706787109375
2000-11-15,3050.00244140625
2000-12-15,736.2232055664062
2001-01-15,1241.0614013671875
2001-02-15,
2001-03-15,919.1771240234375
2001-04-15,1395.797119140625
2001-05-15,402.1943054199219
2001-06-15,970.371337890625
2001-07-15,618.5109252929688
2001-08-15,389.78125
2001-09-15,472.0916748046875
2001-10-15,443.76837158203125
2001-11-15,522.7976684570312
2001-12-15,672.201171875
2002-01-15,
2002-02-15,433.63409423828125
2002-03-15,569.617919921875
2002-04-15,290.19921875
2002-05-15,2159.62939453125
2002-06-15,599.5856323242188
2002-07-15,554.0580444335938
2002-08-15,477.9754333496094
2002-09-15,485.3373718261719
2002-10-15,290.7370910644531
2002-11-15,2110.64990234375
2002-12-15,778.9247436523438
2003-01-15,498.1812438964844
2003-02-15,446.02728271484375
2003-03-15,141.76449584960938
2003-04-15,551.447509765625
2003-05-15,880.0068359375
2003-06-15,676.7107543945312
2003-07-15,489.81805419921875
2003-08-15,545.0067749023438
2003-09-15,533.3934326171875
2003-10-15,631.8389282226562
2003-11-15,772.1923828125
2003-12-15,967.80810546875
2004-01-15,701.392578125
2004-02-15,785.4317016601562
2004-03-15,1143.4473876953125
2004-04-15,756.72607421875
2004-05-15,566.47412109375
2004-06-15,981.0127563476562
2004-07-15,590.9819946289062
2004-08-15,897.7368774414062
2004-09-15,750.2870483398438
2004-10-15,448.8457946777344
2004-11-15,478.91009521484375
2004-12-15,747.1661987304688
2005-01-15,674.5824584960938
2005-02-15,556.4058227539062
2005-03-15,141.48817443847656
2005-04-15,180.8238067626953
2005-05-15,322.9232482910156
2005-06-15,557.3343505859375
2005-07-15,203.62738037109375
2005-08-15,744.0489501953125
2005-09-15,226.54379272460938
2005-10-15,420.9597473144531
2005-11-15,817.1456909179688
2005-12-15,396.235107421875
2006-01-15,480.83245849609375
2006-02-15,397.96832275390625
2006-03-15,364.9846496582031
2006-04-15,527.4651489257812
2006-05-15,245.6763458251953
2006-06-15,734.9257202148438
2006-07-15,424.0134582519531
2006-08-15,533.315673828125
2006-09-15,391.2009582519531
2006-10-15,1119.5677490234375
2006-11-15,1000.71044921875
2006-12-15,471.88323974609375
2007-01-15,424.48663330078125
2007-02-15,201.83670043945312
2007-03-15,690.3682250976562
2007-04-15,239.2050018310547
2007-05-15,504.87469482421875
2007-06-15,652.781982421875
2007-07-15,667.9303588867188
2007-08-15,1574.3824462890625
2007-09-15,494.53399658203125
2007-10-15,583.664794921875
2007-11-15,754.2992553710938
2007-12-15,585.6773071289062
2008-01-15,627.248291015625
2008-02-15,580.6367797851562
2008-03-15,608.9415283203125
2008-04-15,1069.076171875
2008-05-15,231.03323364257812
2008-06-15,530.9617919921875
2008-07-15,362.3236999511719
2008-08-15,1550.3436279296875
2008-09-15,588.84375
2008-10-15,612.3887329101562
2008-11-15,660.3071899414062
2008-12-15,643.8181762695312
2009-01-15,497.79754638671875
2009-02-15,584.60986328125
2009-03-15,500.0649108886719
2009-04-15,207.4406280517578
2009-05-15,390.7635192871094
2009-06-15,509.423828125
2009-07-15,314.07537841796875
2009-08-15,527.069580078125
2009-09-15,278.15032958984375
2009-10-15,558.0474853515625
2009-11-15,312.75079345703125
2009-12-15,690.0825805664062
2010-01-15,353.4862060546875
2010-02-15,864.802001953125
2010-03-15,578.59521484375
2010-04-15,640.220947265625
2010-05-15,943.1940307617188
2010-06-15,325.73834228515625
2010-07-15,496.689453125
2010-08-15,654.7783203125
2010-09-15,397.6784362792969
2010-10-15,306.90216064453125
2010-11-15,1061.8612060546875
2010-12-15,979.9529418945312
2011-01-15,560.528564453125
2011-02-15,221.59326171875
2011-03-15,180.70989990234375
2011-04-15,190.51194763183594
2011-05-15,2217.962158203125
2011-06-15,210.88571166992188
2011-07-15,531.10888671875
2011-08-15,523.45068359375
2011-09-15,835.617919921875
2011-10-15,258.7070007324219
2011-11-15,309.4585876464844
2011-12-15,415.7367858886719
2012-01-15,310.3963317871094
2012-02-15,255.6934814453125
2012-03-15,226.84115600585938
2012-04-15,360.2996520996094
2012-05-15,237.52049255371094
2012-06-15,349.38629150390625
2012-07-15,424.4901123046875
2012-08-15,327.1892395019531
2012-09-15,649.07373046875
2012-10-15,722.3956298828125
2012-11-15,395.34295654296875
2012-12-15,800.6746826171875
2013-01-15,263.94549560546875
2013-02-15,617.384765625
2013-03-15,64.04789733886719
2013-04-15,202.19900512695312
2013-05-15,403.6401672363281
2013-06-15,417.5351867675781
2013-07-15,376.3812255859375
2013-08-15,338.33941650390625
2013-09-15,292.1853332519531
2013-10-15,504.71783447265625
2013-11-15,752.2471923828125
2013-12-15,542.447265625
2014-01-15,288.5047912597656
2014-02-15,525.0308227539062
2014-03-15,240.435791015625
2014-04-15,114.19288635253906
2014-05-15,403.08087158203125
2014-06-15,352.91290283203125
2014-07-15,241.87847900390625
2014-08-15,367.4945068359375
2014-09-15,270.28607177734375
2014-10-15,389.7137756347656
2014-11-15,875.7798461914062
2014-12-15,397.6378173828125
2015-01-15,311.8614196777344
2015-02-15,486.06573486328125
2015-03-15,292.14715576171875
2015-04-15,395.75555419921875
2015-05-15,205.61184692382812
2015-06-15,225.3650360107422
2015-07-15,258.8336181640625
2015-08-15,626.09228515625
2015-09-15,397.04766845703125
2015-10-15,91.3214340209961
2015-11-15,128.48439025878906
2015-12-15,235.52175903320312
2016-01-15,296.2936096191406
2016-02-15,408.3269958496094
2016-03-15,181.2246856689453
2016-04-15,298.1819763183594
2016-05-15,145.2643280029297
2016-06-15,438.9083557128906
2016-07-15,285.9095764160156
2016-08-15,339.53564453125
2016-09-15,102.32498931884766
2016-10-15,151.53524780273438
2016-11-15,353.820556640625
2016-12-15,160.244384765625
2017-01-15,187.82992553710938
2017-02-15,136.91943359375
2017-03-15,339.3022766113281
2017-04-15,171.66883850097656
2017-05-15,104.64308166503906
2017-06-15,126.69535064697266
2017-07-15,230.84780883789062
2017-08-15,153.42897033691406
2017-09-15,473.9041748046875
2017-10-15,202.5091552734375
2017-11-15,230.87991333007812
2017-12-15,326.6771240234375
2018-01-15,427.1459655761719
2018-02-15,314.600830078125
2018-03-15,262.3922119140625
2018-04-15,432.00714111328125
2018-05-15,87.63964080810547
2018-06-15,141.5079803466797
2018-07-15,235.7891082763672
2018-08-15,143.23019409179688
2018-09-15,311.11737060546875
2018-10-15,132.22067260742188
2018-11-15,390.4537658691406
2018-12-15,154.1485595703125
2019-01-15,242.46434020996094
2019-02-15,369.0345153808594
2019-03-15,200.85836791992188
2019-04-15,146.22727966308594
2019-05-15,206.9177703857422
2019-06-15,242.2162322998047
2019-07-15,180.18951416015625
2019-08-15,267.98785400390625
2019-09-15,260.53985595703125
2019-10-15,422.0261535644531
2019-11-15,297.4500427246094
2019-12-15,520.4384765625
