time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1553.804931640625
2002-02-15,2286.772216796875
2002-03-15,1119.2501220703125
2002-04-15,1454.48486328125
2002-05-15,1803.95556640625
2002-06-15,1346.1619873046875
2002-07-15,1805.135009765625
2002-08-15,362.7900695800781
2002-09-15,739.113037109375
2002-10-15,3290.847412109375
2002-11-15,2559.869384765625
2002-12-15,1218.1180419921875
2003-01-15,2761.05908203125
2003-02-15,
2003-03-15,2353.474609375
2003-04-15,1503.418212890625
2003-05-15,2780.8291015625
2003-06-15,1558.7486572265625
2003-07-15,1180.5162353515625
2003-08-15,3189.10888671875
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1057.3568115234375
2004-02-15,1701.109375
2004-03-15,1809.632568359375
2004-04-15,719.3780517578125
2004-05-15,1240.619384765625
2004-06-15,1047.6627197265625
2004-07-15,1494.864990234375
2004-08-15,600.2439575195312
2004-09-15,344.4635314941406
2004-10-15,580.2662963867188
2004-11-15,2071.429931640625
2004-12-15,2011.4755859375
2005-01-15,1279.6357421875
2005-02-15,1512.771728515625
2005-03-15,685.2684936523438
2005-04-15,534.3917846679688
2005-05-15,1466.0203857421875
2005-06-15,909.2711791992188
2005-07-15,2119.6611328125
2005-08-15,479.8376159667969
2005-09-15,776.62158203125
2005-10-15,351.3587341308594
2005-11-15,1507.7401123046875
2005-12-15,2147.334228515625
2006-01-15,132.98101806640625
2006-02-15,1870.1669921875
2006-03-15,1746.3062744140625
2006-04-15,1703.2176513671875
2006-05-15,1510.547119140625
2006-06-15,387.47900390625
2006-07-15,746.5509643554688
2006-08-15,1786.45556640625
2006-09-15,239.9340057373047
2006-10-15,748.1658935546875
2006-11-15,1063.44091796875
2006-12-15,852.8697509765625
2007-01-15,2237.800537109375
2007-02-15,1336.5950927734375
2007-03-15,1508.695556640625
2007-04-15,791.0245971679688
2007-05-15,1211.6883544921875
2007-06-15,843.9957275390625
2007-07-15,1702.238525390625
2007-08-15,839.3988037109375
2007-09-15,1143.178466796875
2007-10-15,784.25732421875
2007-11-15,710.7966918945312
2007-12-15,1073.749755859375
2008-01-15,1043.4056396484375
2008-02-15,679.6849365234375
2008-03-15,942.369140625
2008-04-15,715.381591796875
2008-05-15,909.5889892578125
2008-06-15,668.4057006835938
2008-07-15,997.4791870117188
2008-08-15,1435.0240478515625
2008-09-15,1490.604736328125
2008-10-15,603.6231079101562
2008-11-15,763.941650390625
2008-12-15,1117.7720947265625
2009-01-15,954.7635498046875
2009-02-15,1080.822998046875
2009-03-15,1217.4388427734375
2009-04-15,163.04022216796875
2009-05-15,1088.9739990234375
2009-06-15,1943.9693603515625
2009-07-15,1249.6209716796875
2009-08-15,943.1355590820312
2009-09-15,470.6382751464844
2009-10-15,1404.97412109375
2009-11-15,1252.827880859375
2009-12-15,1387.3643798828125
2010-01-15,1583.626220703125
2010-02-15,686.90576171875
2010-03-15,507.157958984375
2010-04-15,1073.1119384765625
2010-05-15,1016.3248291015625
2010-06-15,849.5348510742188
2010-07-15,623.23388671875
2010-08-15,1245.0792236328125
2010-09-15,984.8260498046875
2010-10-15,708.0948486328125
2010-11-15,1611.1011962890625
2010-12-15,1264.1766357421875
2011-01-15,959.0289916992188
2011-02-15,1075.4896240234375
2011-03-15,567.09619140625
2011-04-15,639.1624755859375
2011-05-15,1167.326416015625
2011-06-15,791.568359375
2011-07-15,1871.4500732421875
2011-08-15,905.1831665039062
2011-09-15,513.9361572265625
2011-10-15,437.5763244628906
2011-11-15,404.1329040527344
2011-12-15,966.0263671875
2012-01-15,1467.1602783203125
2012-02-15,1040.7933349609375
2012-03-15,301.5172424316406
2012-04-15,1095.4940185546875
2012-05-15,661.243408203125
2012-06-15,1120.2999267578125
2012-07-15,1482.611328125
2012-08-15,1173.24658203125
2012-09-15,468.8703918457031
2012-10-15,922.4962158203125
2012-11-15,1184.10986328125
2012-12-15,1052.6082763671875
2013-01-15,1306.9932861328125
2013-02-15,1637.54541015625
2013-03-15,602.6600341796875
2013-04-15,1113.4464111328125
2013-05-15,1037.0872802734375
2013-06-15,613.0376586914062
2013-07-15,465.212158203125
2013-08-15,617.742431640625
2013-09-15,682.76953125
2013-10-15,211.33384704589844
2013-11-15,1167.601318359375
2013-12-15,864.775390625
2014-01-15,1575.133544921875
2014-02-15,535.7724609375
2014-03-15,905.2545166015625
2014-04-15,1241.2310791015625
2014-05-15,750.5952758789062
2014-06-15,621.292724609375
2014-07-15,410.3045959472656
2014-08-15,1740.8143310546875
2014-09-15,631.0425415039062
2014-10-15,150.22085571289062
2014-11-15,1256.1025390625
2014-12-15,1255.8450927734375
2015-01-15,1112.882568359375
2015-02-15,257.3739318847656
2015-03-15,885.9871826171875
2015-04-15,512.575927734375
2015-05-15,1234.38134765625
2015-06-15,590.054443359375
2015-07-15,872.8328247070312
2015-08-15,128.72828674316406
2015-09-15,1179.65478515625
2015-10-15,93.46654510498047
2015-11-15,778.3384399414062
2015-12-15,747.0201416015625
2016-01-15,470.0909118652344
2016-02-15,613.5120239257812
2016-03-15,379.49676513671875
2016-04-15,1138.1907958984375
2016-05-15,444.54925537109375
2016-06-15,460.6007080078125
2016-07-15,715.5868530273438
2016-08-15,496.4156799316406
2016-09-15,215.13516235351562
2016-10-15,1165.621826171875
2016-11-15,763.8961181640625
2016-12-15,618.37841796875
2017-01-15,326.3489685058594
2017-02-15,301.3492126464844
2017-03-15,705.6171875
2017-04-15,460.4337463378906
2017-05-15,255.16407775878906
2017-06-15,294.5067443847656
2017-07-15,550.5702514648438
2017-08-15,546.613037109375
2017-09-15,562.9114379882812
2017-10-15,832.5237426757812
2017-11-15,624.5363159179688
2017-12-15,526.8256225585938
2018-01-15,603.8856811523438
2018-02-15,503.13726806640625
2018-03-15,445.39117431640625
2018-04-15,350.70355224609375
2018-05-15,213.5145263671875
2018-06-15,211.5636749267578
2018-07-15,557.0418090820312
2018-08-15,347.4610595703125
2018-09-15,646.0115356445312
2018-10-15,299.44427490234375
2018-11-15,446.6477355957031
2018-12-15,1196.302001953125
2019-01-15,834.4514770507812
2019-02-15,215.83868408203125
2019-03-15,419.7126159667969
2019-04-15,329.3148193359375
2019-05-15,601.3080444335938
2019-06-15,307.9612121582031
2019-07-15,341.8760986328125
2019-08-15,520.2260131835938
2019-09-15,295.2566223144531
2019-10-15,120.08016204833984
2019-11-15,527.698974609375
2019-12-15,335.2259826660156
