time,wetoxs
2000-01-15,540.1129150390625
2000-02-15,570.570068359375
2000-03-15,565.9000854492188
2000-04-15,706.8073120117188
2000-05-15,840.1519775390625
2000-06-15,836.0184936523438
2000-07-15,882.5792236328125
2000-08-15,883.394775390625
2000-09-15,1358.2452392578125
2000-10-15,1179.8802490234375
2000-11-15,589.553955078125
2000-12-15,657.2288208007812
2001-01-15,900.4008178710938
2001-02-15,839.2801513671875
2001-03-15,1074.190673828125
2001-04-15,1524.3963623046875
2001-05-15,857.3654174804688
2001-06-15,471.1396789550781
2001-07-15,1276.0821533203125
2001-08-15,517.1395263671875
2001-09-15,774.6914672851562
2001-10-15,594.2920532226562
2001-11-15,413.489013671875
2001-12-15,266.8367919921875
2002-01-15,188.4920654296875
2002-02-15,862.9759521484375
2002-03-15,663.6611328125
2002-04-15,723.3450927734375
2002-05-15,987.3629760742188
2002-06-15,657.10498046875
2002-07-15,676.4527587890625
2002-08-15,1337.508544921875
2002-09-15,158.4692840576172
2002-10-15,497.21844482421875
2002-11-15,864.9683837890625
2002-12-15,987.864013671875
2003-01-15,636.6148681640625
2003-02-15,280.4646911621094
2003-03-15,285.21630859375
2003-04-15,830.6530151367188
2003-05-15,2073.593994140625
2003-06-15,1863.436279296875
2003-07-15,922.1027221679688
2003-08-15,995.8358154296875
2003-09-15,347.6522216796875
2003-10-15,665.3658447265625
2003-11-15,657.0213623046875
2003-12-15,881.4570922851562
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
