time,wetoxs
2000-01-15,261.1247253417969
2000-02-15,1519.7486572265625
2000-03-15,1274.2060546875
2000-04-15,6652.45849609375
2000-05-15,6282.86962890625
2000-06-15,4418.509765625
2000-07-15,4279.07275390625
2000-08-15,3248.870849609375
2000-09-15,4420.72900390625
2000-10-15,8835.6748046875
2000-11-15,3044.409423828125
2000-12-15,1919.124267578125
2001-01-15,1334.009033203125
2001-02-15,2337.520751953125
2001-03-15,2585.648193359375
2001-04-15,4009.75537109375
2001-05-15,8805.8525390625
2001-06-15,4404.587890625
2001-07-15,7023.56591796875
2001-08-15,2742.103271484375
2001-09-15,1922.37158203125
2001-10-15,3450.96435546875
2001-11-15,652.3521728515625
2001-12-15,184.53872680664062
2002-01-15,523.4984130859375
2002-02-15,2234.1552734375
2002-03-15,1055.74462890625
2002-04-15,3095.8349609375
2002-05-15,5914.35986328125
2002-06-15,3972.897216796875
2002-07-15,3107.241455078125
2002-08-15,2218.66796875
2002-09-15,1789.560546875
2002-10-15,2188.287841796875
2002-11-15,3728.331298828125
2002-12-15,1289.3199462890625
2003-01-15,406.2010498046875
2003-02-15,920.37939453125
2003-03-15,1110.9556884765625
2003-04-15,3192.687744140625
2003-05-15,2928.041259765625
2003-06-15,1481.5238037109375
2003-07-15,2365.817626953125
2003-08-15,2961.034423828125
2003-09-15,1774.527099609375
2003-10-15,1110.6256103515625
2003-11-15,3179.02294921875
2003-12-15,2132.952880859375
2004-01-15,742.8970947265625
2004-02-15,571.1241455078125
2004-03-15,1189.527099609375
2004-04-15,3362.958984375
2004-05-15,1662.7249755859375
2004-06-15,840.9576416015625
2004-07-15,2390.61083984375
2004-08-15,2868.590576171875
2004-09-15,789.1371459960938
2004-10-15,3930.18798828125
2004-11-15,757.9107666015625
2004-12-15,508.6120300292969
2005-01-15,122.11775970458984
2005-02-15,491.68646240234375
2005-03-15,1212.7650146484375
2005-04-15,2386.109375
2005-05-15,1423.2752685546875
2005-06-15,1859.9732666015625
2005-07-15,2106.235595703125
2005-08-15,1851.7139892578125
2005-09-15,1676.555908203125
2005-10-15,805.8658447265625
2005-11-15,381.920166015625
2005-12-15,539.008056640625
2006-01-15,639.580322265625
2006-02-15,674.7687377929688
2006-03-15,1291.1195068359375
2006-04-15,1669.3507080078125
2006-05-15,2141.307861328125
2006-06-15,1331.8724365234375
2006-07-15,1793.1165771484375
2006-08-15,2122.099365234375
2006-09-15,2596.9169921875
2006-10-15,2353.970703125
2006-11-15,760.0870971679688
2006-12-15,840.9038696289062
2007-01-15,864.31298828125
2007-02-15,786.8163452148438
2007-03-15,1323.004150390625
2007-04-15,1086.4210205078125
2007-05-15,3263.741455078125
2007-06-15,2235.68359375
2007-07-15,1326.679931640625
2007-08-15,2360.630126953125
2007-09-15,1777.5740966796875
2007-10-15,364.49432373046875
2007-11-15,499.4853515625
2007-12-15,363.9415588378906
2008-01-15,750.112548828125
2008-02-15,293.97259521484375
2008-03-15,928.3494262695312
2008-04-15,1787.06689453125
2008-05-15,2942.54248046875
2008-06-15,1005.29296875
2008-07-15,2074.828125
2008-08-15,2947.36328125
2008-09-15,4368.34521484375
2008-10-15,1664.581298828125
2008-11-15,945.81494140625
2008-12-15,695.13916015625
2009-01-15,656.659423828125
2009-02-15,549.295654296875
2009-03-15,790.1159057617188
2009-04-15,2493.6357421875
2009-05-15,1420.5904541015625
2009-06-15,1545.9979248046875
2009-07-15,1722.0435791015625
2009-08-15,1575.29833984375
