time,wetoxs
2000-01-15,1250.021240234375
2000-02-15,2303.1123046875
2000-03-15,3564.22607421875
2000-04-15,5061.431640625
2000-05-15,5271.80517578125
2000-06-15,2954.896484375
2000-07-15,5572.56640625
2000-08-15,5803.59716796875
2000-09-15,4838.94775390625
2000-10-15,4833.1796875
2000-11-15,5889.7236328125
2000-12-15,3707.078125
2001-01-15,4282.42431640625
2001-02-15,1692.8267822265625
2001-03-15,4587.5029296875
2001-04-15,5489.7314453125
2001-05-15,2402.042724609375
2001-06-15,4946.94921875
2001-07-15,4571.1865234375
2001-08-15,6173.54248046875
2001-09-15,1469.70166015625
2001-10-15,3182.822265625
2001-11-15,4549.13671875
2001-12-15,1989.8326416015625
2002-01-15,2624.842041015625
2002-02-15,4084.677001953125
2002-03-15,1903.8477783203125
2002-04-15,3579.548095703125
2002-05-15,6110.8671875
2002-06-15,3346.288818359375
2002-07-15,4102.29296875
2002-08-15,3904.4697265625
2002-09-15,4051.896484375
2002-10-15,4701.15185546875
2002-11-15,5652.3466796875
2002-12-15,3451.413818359375
2003-01-15,5300.73828125
2003-02-15,3096.421630859375
2003-03-15,1765.7479248046875
2003-04-15,5041.33056640625
2003-05-15,3212.990478515625
2003-06-15,2874.484619140625
2003-07-15,4651.82861328125
2003-08-15,4127.97607421875
2003-09-15,4353.62939453125
2003-10-15,5385.7353515625
2003-11-15,4299.2294921875
2003-12-15,2677.067138671875
2004-01-15,4654.53125
2004-02-15,2068.5849609375
2004-03-15,4856.39306640625
2004-04-15,3003.568359375
2004-05-15,4307.2392578125
2004-06-15,2903.10986328125
2004-07-15,4316.0029296875
2004-08-15,5881.85791015625
2004-09-15,4167.73828125
2004-10-15,6257.818359375
2004-11-15,3050.8076171875
2004-12-15,3377.94775390625
2005-01-15,2345.826171875
2005-02-15,3266.683349609375
2005-03-15,2109.442626953125
2005-04-15,5480.5224609375
2005-05-15,4428.0361328125
2005-06-15,2879.603271484375
2005-07-15,3276.16064453125
2005-08-15,2061.7900390625
2005-09-15,3955.80322265625
2005-10-15,3894.28955078125
2005-11-15,5272.208984375
2005-12-15,5214.08642578125
2006-01-15,2934.638916015625
2006-02-15,2146.75341796875
2006-03-15,2987.8779296875
2006-04-15,2808.7841796875
2006-05-15,3641.52880859375
2006-06-15,2332.48583984375
2006-07-15,4607.9658203125
2006-08-15,3297.290283203125
2006-09-15,3876.3173828125
2006-10-15,3488.428466796875
2006-11-15,2617.066650390625
2006-12-15,2463.606689453125
2007-01-15,2825.00830078125
2007-02-15,3371.9111328125
2007-03-15,3292.713134765625
2007-04-15,2599.3544921875
2007-05-15,3480.686279296875
2007-06-15,4463.6826171875
2007-07-15,4660.39990234375
2007-08-15,4003.23681640625
2007-09-15,2677.302734375
2007-10-15,2661.19091796875
2007-11-15,2245.196533203125
2007-12-15,2667.23046875
2008-01-15,699.2508544921875
2008-02-15,518.3585815429688
2008-03-15,2492.212890625
2008-04-15,1998.2462158203125
2008-05-15,2667.60693359375
2008-06-15,2186.738037109375
2008-07-15,2048.255859375
2008-08-15,3054.649169921875
2008-09-15,1563.584716796875
2008-10-15,2393.189697265625
2008-11-15,2213.524169921875
2008-12-15,1689.7235107421875
2009-01-15,1519.748291015625
2009-02-15,749.8629760742188
2009-03-15,916.1907348632812
2009-04-15,1542.8995361328125
2009-05-15,1106.63671875
2009-06-15,1195.208984375
2009-07-15,1833.505859375
2009-08-15,1491.56689453125
2009-09-15,879.9193115234375
2009-10-15,677.7278442382812
2009-11-15,1502.64306640625
2009-12-15,1312.2161865234375
2010-01-15,1949.591552734375
2010-02-15,1106.5736083984375
2010-03-15,1229.5814208984375
2010-04-15,730.0775146484375
2010-05-15,1636.414306640625
2010-06-15,1974.616943359375
2010-07-15,802.5254516601562
2010-08-15,930.6539306640625
2010-09-15,1589.889892578125
2010-10-15,990.6194458007812
2010-11-15,2016.225341796875
2010-12-15,1240.9312744140625
2011-01-15,1281.1832275390625
2011-02-15,994.4345703125
2011-03-15,1519.33544921875
2011-04-15,1008.6248779296875
2011-05-15,892.8626708984375
2011-06-15,1441.1256103515625
2011-07-15,1870.7451171875
2011-08-15,1584.650634765625
2011-09-15,1164.7510986328125
2011-10-15,812.7636108398438
2011-11-15,891.3060913085938
2011-12-15,1420.8369140625
2012-01-15,1669.6927490234375
2012-02-15,1985.1766357421875
2012-03-15,926.3074340820312
2012-04-15,2634.036376953125
2012-05-15,868.6472778320312
2012-06-15,1706.3819580078125
2012-07-15,1625.9561767578125
2012-08-15,1294.1610107421875
2012-09-15,827.9983520507812
2012-10-15,1632.85302734375
2012-11-15,1645.4371337890625
2012-12-15,1097.0303955078125
2013-01-15,1548.1912841796875
2013-02-15,1929.1934814453125
2013-03-15,1025.9986572265625
2013-04-15,1671.296875
2013-05-15,1889.1580810546875
2013-06-15,1225.79150390625
2013-07-15,715.16259765625
2013-08-15,812.5116577148438
2013-09-15,930.8193969726562
2013-10-15,554.7410278320312
2013-11-15,2197.6982421875
2013-12-15,699.384765625
2014-01-15,1844.42431640625
2014-02-15,950.1526489257812
2014-03-15,1188.9954833984375
2014-04-15,1403.4754638671875
2014-05-15,1155.9761962890625
2014-06-15,1272.5498046875
2014-07-15,1121.224853515625
2014-08-15,1625.4776611328125
2014-09-15,1270.3448486328125
2014-10-15,982.5084838867188
2014-11-15,1432.22265625
2014-12-15,2073.2392578125
2015-01-15,1605.8636474609375
2015-02-15,2714.56640625
2015-03-15,1167.9439697265625
2015-04-15,1559.7427978515625
2015-05-15,944.1390380859375
2015-06-15,850.324951171875
2015-07-15,1190.2054443359375
2015-08-15,1272.05810546875
2015-09-15,1168.0411376953125
2015-10-15,1062.4376220703125
2015-11-15,1117.9613037109375
2015-12-15,412.7984313964844
2016-01-15,821.41259765625
2016-02-15,1794.842041015625
2016-03-15,1394.1405029296875
2016-04-15,988.52490234375
2016-05-15,1478.3734130859375
2016-06-15,1383.406982421875
2016-07-15,974.7171630859375
