time,wetoxs
2000-01-15,1706.937255859375
2000-02-15,1990.666015625
2000-03-15,2430.89599609375
2000-04-15,1877.605712890625
2000-05-15,1701.7371826171875
2000-06-15,1799.495361328125
2000-07-15,2588.39697265625
2000-08-15,2670.780517578125
2000-09-15,1251.56787109375
2000-10-15,2359.437744140625
2000-11-15,1789.679443359375
2000-12-15,867.3990478515625
2001-01-15,1408.254638671875
2001-02-15,1163.13232421875
2001-03-15,1984.66748046875
2001-04-15,1693.5736083984375
2001-05-15,2414.454345703125
2001-06-15,2392.322265625
2001-07-15,2362.80859375
2001-08-15,2452.64990234375
2001-09-15,2660.198974609375
2001-10-15,921.5426025390625
2001-11-15,1484.934814453125
2001-12-15,2282.0419921875
2002-01-15,920.6492309570312
2002-02-15,1973.6507568359375
2002-03-15,1721.7310791015625
2002-04-15,2791.93701171875
2002-05-15,4048.65185546875
2002-06-15,1688.316650390625
2002-07-15,1886.85498046875
2002-08-15,2469.08447265625
2002-09-15,2728.908203125
2002-10-15,1232.385498046875
2002-11-15,1699.5316162109375
2002-12-15,879.2947998046875
2003-01-15,1356.4669189453125
2003-02-15,521.904052734375
2003-03-15,948.3139038085938
2003-04-15,1124.4305419921875
2003-05-15,2031.55859375
2003-06-15,1319.2364501953125
2003-07-15,1707.570556640625
2003-08-15,1025.64013671875
2003-09-15,798.0625
2003-10-15,1495.730224609375
2003-11-15,818.494140625
2003-12-15,1152.809814453125
2004-01-15,1462.937744140625
2004-02-15,1615.858154296875
2004-03-15,1835.9832763671875
2004-04-15,2251.332275390625
2004-05-15,1934.8873291015625
2004-06-15,3893.421875
2004-07-15,2228.360107421875
2004-08-15,917.617431640625
2004-09-15,575.4968872070312
2004-10-15,893.3074340820312
2004-11-15,2678.2802734375
2004-12-15,911.2127075195312
2005-01-15,1966.6728515625
2005-02-15,2021.273193359375
2005-03-15,1250.383056640625
2005-04-15,1147.48095703125
2005-05-15,1644.154296875
2005-06-15,1259.5096435546875
2005-07-15,2262.02978515625
2005-08-15,2487.968505859375
2005-09-15,574.1747436523438
2005-10-15,223.1343231201172
2005-11-15,622.9222412109375
2005-12-15,1727.8082275390625
2006-01-15,992.6761474609375
2006-02-15,1360.58056640625
2006-03-15,2298.852783203125
2006-04-15,2298.9794921875
2006-05-15,1530.1944580078125
2006-06-15,1592.740478515625
2006-07-15,2391.817138671875
2006-08-15,2159.923095703125
2006-09-15,1040.433349609375
2006-10-15,983.0255737304688
2006-11-15,954.76904296875
2006-12-15,579.7415771484375
2007-01-15,2055.185546875
2007-02-15,1296.32177734375
2007-03-15,1536.130615234375
2007-04-15,841.9783325195312
2007-05-15,1543.0732421875
2007-06-15,1923.3504638671875
2007-07-15,1792.3006591796875
2007-08-15,1305.5032958984375
2007-09-15,1611.0477294921875
2007-10-15,1151.0982666015625
2007-11-15,1273.974609375
2007-12-15,861.4476318359375
2008-01-15,1036.6466064453125
2008-02-15,560.1922607421875
2008-03-15,953.6105346679688
2008-04-15,1784.4149169921875
2008-05-15,1469.741943359375
2008-06-15,1474.2147216796875
2008-07-15,1471.4307861328125
2008-08-15,1012.0186767578125
2008-09-15,1521.7947998046875
2008-10-15,1771.3533935546875
2008-11-15,1441.7257080078125
2008-12-15,1475.697265625
2009-01-15,837.0791625976562
2009-02-15,1327.9759521484375
2009-03-15,1308.2581787109375
2009-04-15,975.066650390625
2009-05-15,1205.8653564453125
2009-06-15,1634.6778564453125
2009-07-15,1425.2359619140625
2009-08-15,702.7264404296875
2009-09-15,752.8768920898438
2009-10-15,1018.0220336914062
2009-11-15,773.89111328125
2009-12-15,1278.2529296875
2010-01-15,1837.09912109375
2010-02-15,943.5504760742188
2010-03-15,751.5717163085938
2010-04-15,1232.884033203125
2010-05-15,1706.0526123046875
2010-06-15,881.2963256835938
2010-07-15,1021.7390747070312
2010-08-15,1782.568359375
2010-09-15,1148.64892578125
2010-10-15,223.09158325195312
2010-11-15,1867.3291015625
2010-12-15,1047.759521484375
2011-01-15,721.2504272460938
2011-02-15,485.20855712890625
2011-03-15,1325.865234375
2011-04-15,926.349365234375
2011-05-15,1327.6192626953125
2011-06-15,1440.249267578125
2011-07-15,922.96337890625
2011-08-15,1101.684326171875
2011-09-15,1158.586181640625
2011-10-15,821.2543334960938
2011-11-15,55.84186553955078
2011-12-15,948.400390625
2012-01-15,1279.8455810546875
2012-02-15,975.2764282226562
2012-03-15,554.5233764648438
2012-04-15,874.0853881835938
2012-05-15,1236.0137939453125
2012-06-15,1244.203125
2012-07-15,1753.29248046875
2012-08-15,1187.345703125
2012-09-15,573.7487182617188
2012-10-15,598.8749389648438
2012-11-15,1018.4356079101562
2012-12-15,693.4121704101562
2013-01-15,1423.1435546875
2013-02-15,1702.91357421875
2013-03-15,1112.6888427734375
2013-04-15,1287.314697265625
2013-05-15,1764.2608642578125
2013-06-15,1223.202880859375
2013-07-15,685.1508178710938
2013-08-15,1134.9373779296875
2013-09-15,770.8793334960938
2013-10-15,957.8567504882812
2013-11-15,1020.957275390625
2013-12-15,581.4425659179688
2014-01-15,721.8775634765625
2014-02-15,174.08529663085938
2014-03-15,763.2802734375
2014-04-15,1397.5364990234375
2014-05-15,1150.8538818359375
2014-06-15,955.86865234375
2014-07-15,1507.7867431640625
2014-08-15,843.9785766601562
2014-09-15,1866.6273193359375
2014-10-15,723.4600219726562
2014-11-15,504.54254150390625
2014-12-15,813.81884765625
2015-01-15,1660.714111328125
2015-02-15,401.4525451660156
2015-03-15,839.39697265625
2015-04-15,468.2626037597656
2015-05-15,688.3330078125
2015-06-15,1352.748046875
2015-07-15,667.48486328125
2015-08-15,1334.7489013671875
2015-09-15,628.7211303710938
2015-10-15,927.8837280273438
2015-11-15,767.0184326171875
2015-12-15,361.84027099609375
2016-01-15,641.8704833984375
2016-02-15,1416.1279296875
2016-03-15,873.2559204101562
2016-04-15,682.5656127929688
2016-05-15,1138.2232666015625
2016-06-15,1035.291259765625
2016-07-15,47.18723678588867
2016-08-15,694.6216430664062
2016-09-15,510.6123352050781
2016-10-15,1080.720458984375
2016-11-15,562.6605224609375
2016-12-15,469.1335144042969
2017-01-15,548.9376220703125
2017-02-15,649.7617797851562
2017-03-15,680.6779174804688
2017-04-15,1314.0213623046875
2017-05-15,830.9286499023438
2017-06-15,702.2804565429688
2017-07-15,1012.90576171875
2017-08-15,938.4443969726562
2017-09-15,528.6646118164062
2017-10-15,701.879638671875
2017-11-15,712.6763305664062
2017-12-15,565.5347900390625
2018-01-15,928.5919799804688
2018-02-15,310.4226379394531
2018-03-15,679.781005859375
2018-04-15,722.0202026367188
2018-05-15,538.4375
2018-06-15,950.46826171875
2018-07-15,515.8709106445312
2018-08-15,530.8441162109375
2018-09-15,692.384521484375
2018-10-15,584.496826171875
2018-11-15,368.4182434082031
2018-12-15,832.2725219726562
2019-01-15,904.2709350585938
2019-02-15,405.7232666015625
2019-03-15,465.43902587890625
2019-04-15,409.10296630859375
2019-05-15,924.0943603515625
2019-06-15,360.8636474609375
2019-07-15,711.1188354492188
2019-08-15,706.9495849609375
2019-09-15,467.30731201171875
2019-10-15,312.61016845703125
2019-11-15,795.1953125
2019-12-15,423.5586242675781
