time,wetoxs
2000-01-15,1051.0380859375
2000-02-15,1295.435546875
2000-03-15,1979.20263671875
2000-04-15,746.0570678710938
2000-05-15,1514.40283203125
2000-06-15,1829.5555419921875
2000-07-15,1431.426513671875
2000-08-15,1794.5799560546875
2000-09-15,1078.36376953125
2000-10-15,1367.2730712890625
2000-11-15,591.0025024414062
2000-12-15,243.5194854736328
2001-01-15,892.7300415039062
2001-02-15,1648.2203369140625
2001-03-15,711.09228515625
2001-04-15,2089.129150390625
2001-05-15,1562.115478515625
2001-06-15,1804.7752685546875
2001-07-15,1236.8492431640625
2001-08-15,1248.6004638671875
2001-09-15,2000.1424560546875
2001-10-15,630.4082641601562
2001-11-15,1368.5052490234375
2001-12-15,1345.783935546875
2002-01-15,107.25860595703125
2002-02-15,952.548095703125
2002-03-15,1625.963134765625
2002-04-15,988.015625
2002-05-15,767.5408935546875
2002-06-15,920.838623046875
2002-07-15,1769.521240234375
2002-08-15,1143.24609375
2002-09-15,1169.158935546875
2002-10-15,880.0465698242188
2002-11-15,981.2891845703125
2002-12-15,1040.5128173828125
2003-01-15,890.4208374023438
2003-02-15,1609.6873779296875
2003-03-15,610.6072387695312
2003-04-15,1286.946533203125
2003-05-15,1666.4654541015625
2003-06-15,1157.5206298828125
2003-07-15,1161.298828125
2003-08-15,589.0559692382812
2003-09-15,1197.694580078125
2003-10-15,972.6392211914062
2003-11-15,198.76673889160156
2003-12-15,1333.0714111328125
2004-01-15,1448.048828125
2004-02-15,1125.16748046875
2004-03-15,1728.251220703125
2004-04-15,1229.2781982421875
2004-05-15,853.1597900390625
2004-06-15,1686.8345947265625
2004-07-15,1587.59619140625
2004-08-15,969.106201171875
2004-09-15,631.7313232421875
2004-10-15,934.3496704101562
2004-11-15,1175.5377197265625
2004-12-15,691.89453125
2005-01-15,1385.9239501953125
2005-02-15,1769.189208984375
2005-03-15,991.1063232421875
2005-04-15,1305.0345458984375
2005-05-15,1447.56005859375
2005-06-15,601.552001953125
2005-07-15,1629.5281982421875
2005-08-15,2578.02197265625
2005-09-15,433.8056945800781
2005-10-15,351.56219482421875
2005-11-15,699.6298828125
2005-12-15,1053.853515625
2006-01-15,938.0053100585938
2006-02-15,1124.0941162109375
2006-03-15,1219.6900634765625
2006-04-15,671.1116333007812
2006-05-15,1094.48486328125
2006-06-15,1132.109619140625
2006-07-15,599.377197265625
2006-08-15,1249.6328125
2006-09-15,453.3609619140625
2006-10-15,398.79803466796875
2006-11-15,762.8413696289062
2006-12-15,488.6123046875
2007-01-15,663.8012084960938
2007-02-15,412.35772705078125
2007-03-15,1199.1314697265625
2007-04-15,417.62652587890625
2007-05-15,967.0955200195312
2007-06-15,687.9716796875
2007-07-15,1110.9176025390625
2007-08-15,876.744140625
2007-09-15,1257.154541015625
2007-10-15,545.9146728515625
2007-11-15,1246.0201416015625
2007-12-15,555.7382202148438
2008-01-15,257.1735534667969
2008-02-15,351.1694030761719
2008-03-15,989.1984252929688
2008-04-15,922.178955078125
2008-05-15,365.4100341796875
2008-06-15,1138.3623046875
2008-07-15,894.2965087890625
2008-08-15,787.580078125
2008-09-15,693.5180053710938
2008-10-15,533.3013916015625
2008-11-15,644.1414794921875
2008-12-15,675.88037109375
2009-01-15,338.1133117675781
2009-02-15,1122.184814453125
2009-03-15,816.604248046875
2009-04-15,295.0979309082031
2009-05-15,901.3241577148438
2009-06-15,804.0458374023438
2009-07-15,960.2802124023438
2009-08-15,661.1923217773438
2009-09-15,701.591552734375
2009-10-15,834.4819946289062
2009-11-15,367.2890930175781
2009-12-15,846.5213012695312
2010-01-15,738.8898315429688
2010-02-15,1185.0966796875
2010-03-15,554.316650390625
2010-04-15,488.9556884765625
2010-05-15,1115.5924072265625
2010-06-15,718.23828125
2010-07-15,739.5794677734375
2010-08-15,852.06005859375
2010-09-15,580.2073364257812
2010-10-15,675.9879760742188
2010-11-15,547.1312866210938
2010-12-15,696.2327270507812
2011-01-15,460.3613586425781
2011-02-15,316.2465515136719
2011-03-15,491.7593078613281
2011-04-15,508.36444091796875
2011-05-15,529.0361328125
2011-06-15,416.49444580078125
2011-07-15,581.071044921875
2011-08-15,636.1411743164062
2011-09-15,347.55328369140625
2011-10-15,244.1025848388672
2011-11-15,30.467565536499023
2011-12-15,457.4599609375
2012-01-15,1240.1510009765625
2012-02-15,1333.004638671875
2012-03-15,225.5727996826172
2012-04-15,859.4067993164062
2012-05-15,466.1164245605469
2012-06-15,686.7373657226562
2012-07-15,642.884765625
2012-08-15,653.9776611328125
2012-09-15,815.8975219726562
2012-10-15,432.02508544921875
2012-11-15,218.3357696533203
2012-12-15,622.38427734375
2013-01-15,552.819091796875
2013-02-15,1210.2001953125
2013-03-15,567.8049926757812
2013-04-15,735.2462158203125
2013-05-15,575.9017944335938
2013-06-15,624.9712524414062
2013-07-15,584.393310546875
2013-08-15,869.0361328125
2013-09-15,502.4836730957031
2013-10-15,252.91087341308594
2013-11-15,749.0878295898438
2013-12-15,153.68093872070312
2014-01-15,284.275390625
2014-02-15,169.71112060546875
2014-03-15,323.79754638671875
2014-04-15,706.8146362304688
2014-05-15,565.5733642578125
2014-06-15,576.9952392578125
2014-07-15,478.1068115234375
2014-08-15,574.5526733398438
2014-09-15,1590.7266845703125
2014-10-15,702.914794921875
2014-11-15,172.9027099609375
2014-12-15,700.1801147460938
2015-01-15,486.3639221191406
2015-02-15,583.62109375
2015-03-15,341.47076416015625
2015-04-15,449.532958984375
2015-05-15,748.3206787109375
2015-06-15,663.1318359375
2015-07-15,412.5760498046875
2015-08-15,509.0986022949219
2015-09-15,532.7451782226562
2015-10-15,357.4291687011719
2015-11-15,210.88587951660156
2015-12-15,65.09113311767578
2016-01-15,249.5867919921875
2016-02-15,480.3470764160156
2016-03-15,312.56304931640625
2016-04-15,451.4114990234375
2016-05-15,465.5526123046875
2016-06-15,370.3933410644531
2016-07-15,484.12548828125
2016-08-15,565.9775390625
2016-09-15,378.50372314453125
2016-10-15,245.60487365722656
2016-11-15,309.1554870605469
2016-12-15,90.91178131103516
2017-01-15,446.2630615234375
2017-02-15,256.2453918457031
2017-03-15,233.91696166992188
2017-04-15,698.4395751953125
2017-05-15,283.1581115722656
2017-06-15,734.5692138671875
2017-07-15,315.9921875
2017-08-15,617.8405151367188
2017-09-15,309.5035400390625
2017-10-15,292.1626892089844
2017-11-15,265.04290771484375
2017-12-15,282.7050476074219
2018-01-15,230.81614685058594
2018-02-15,521.4036254882812
2018-03-15,385.86102294921875
2018-04-15,270.3908996582031
2018-05-15,537.2075805664062
2018-06-15,408.0907897949219
2018-07-15,367.5365905761719
2018-08-15,463.5421142578125
2018-09-15,323.8546447753906
2018-10-15,259.18255615234375
2018-11-15,261.9845886230469
2018-12-15,209.286376953125
2019-01-15,641.339111328125
2019-02-15,289.0799560546875
2019-03-15,222.759033203125
2019-04-15,382.816650390625
2019-05-15,496.8058776855469
2019-06-15,315.59490966796875
2019-07-15,388.7065124511719
2019-08-15,379.8153991699219
2019-09-15,568.2076416015625
2019-10-15,422.481201171875
2019-11-15,189.97872924804688
2019-12-15,197.76364135742188
