time,wetoxs
2000-01-15,660.8812866210938
2000-02-15,1823.4903564453125
2000-03-15,236.73223876953125
2000-04-15,2920.872314453125
2000-05-15,2006.8328857421875
2000-06-15,2050.252685546875
2000-07-15,616.4884033203125
2000-08-15,1962.4906005859375
2000-09-15,4035.0078125
2000-10-15,5127.2294921875
2000-11-15,5087.66162109375
2000-12-15,2009.3519287109375
2001-01-15,4324.9990234375
2001-02-15,590.8145141601562
2001-03-15,1282.0823974609375
2001-04-15,1470.8721923828125
2001-05-15,418.2531433105469
2001-06-15,783.3145751953125
2001-07-15,1067.4957275390625
2001-08-15,2415.6484375
2001-09-15,1775.314697265625
2001-10-15,2976.90380859375
2001-11-15,912.7191772460938
2001-12-15,1515.7596435546875
2002-01-15,765.9890747070312
2002-02-15,946.9931030273438
2002-03-15,389.40338134765625
2002-04-15,998.3943481445312
2002-05-15,2196.766357421875
2002-06-15,1398.635498046875
2002-07-15,1435.221923828125
2002-08-15,1264.4063720703125
2002-09-15,913.12548828125
2002-10-15,902.3668212890625
2002-11-15,1533.73779296875
2002-12-15,2187.564453125
2003-01-15,840.0441284179688
2003-02-15,834.1074829101562
2003-03-15,2174.355712890625
2003-04-15,871.525146484375
2003-05-15,2314.98388671875
2003-06-15,851.2100830078125
2003-07-15,1591.260986328125
2003-08-15,263.6966552734375
2003-09-15,3266.8056640625
2003-10-15,951.8021850585938
2003-11-15,2488.638671875
2003-12-15,697.5374145507812
2004-01-15,1955.4520263671875
2004-02-15,275.454345703125
2004-03-15,1417.5159912109375
2004-04-15,2969.73779296875
2004-05-15,1279.2843017578125
2004-06-15,687.457763671875
2004-07-15,713.158203125
2004-08-15,1006.834228515625
2004-09-15,680.451416015625
2004-10-15,2797.14697265625
2004-11-15,676.8661499023438
2004-12-15,765.8903198242188
2005-01-15,433.015869140625
2005-02-15,564.9838256835938
2005-03-15,398.12200927734375
2005-04-15,934.0584106445312
2005-05-15,1738.4649658203125
2005-06-15,714.6116943359375
2005-07-15,1494.6436767578125
2005-08-15,969.9026489257812
2005-09-15,1373.8438720703125
2005-10-15,1879.902587890625
2005-11-15,1311.449951171875
2005-12-15,1466.4498291015625
2006-01-15,1984.3271484375
2006-02-15,1812.5325927734375
2006-03-15,509.2705993652344
2006-04-15,875.9047241210938
2006-05-15,1187.417724609375
2006-06-15,747.6303100585938
2006-07-15,600.4099731445312
2006-08-15,839.826171875
2006-09-15,978.1578979492188
2006-10-15,1082.49853515625
2006-11-15,1536.9447021484375
2006-12-15,792.4352416992188
2007-01-15,336.0118408203125
2007-02-15,2206.909423828125
2007-03-15,527.6713256835938
2007-04-15,349.9751281738281
2007-05-15,434.526123046875
2007-06-15,338.87506103515625
2007-07-15,1002.7548217773438
2007-08-15,1255.16796875
2007-09-15,808.0408935546875
2007-10-15,405.1185302734375
2007-11-15,601.490478515625
2007-12-15,460.0608825683594
2008-01-15,3033.515869140625
2008-02-15,484.1788330078125
2008-03-15,1136.01025390625
2008-04-15,2385.582275390625
2008-05-15,230.43702697753906
2008-06-15,552.4822998046875
2008-07-15,493.7242431640625
2008-08-15,666.4868774414062
2008-09-15,676.8274536132812
2008-10-15,609.9546508789062
2008-11-15,621.8270874023438
2008-12-15,1120.2637939453125
2009-01-15,1805.3946533203125
2009-02-15,414.72784423828125
2009-03-15,2201.08984375
2009-04-15,834.3972778320312
2009-05-15,841.10302734375
2009-06-15,293.8691101074219
2009-07-15,1318.477783203125
2009-08-15,916.7225341796875
2009-09-15,362.1988525390625
2009-10-15,770.7264404296875
2009-11-15,2871.4306640625
2009-12-15,1308.8687744140625
2010-01-15,1378.5953369140625
2010-02-15,832.5634765625
2010-03-15,408.38720703125
2010-04-15,724.200439453125
2010-05-15,206.9043426513672
2010-06-15,110.25408935546875
2010-07-15,1006.9312133789062
2010-08-15,591.8565673828125
2010-09-15,793.51904296875
2010-10-15,3520.033447265625
2010-11-15,309.9992980957031
2010-12-15,360.2068786621094
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1063.335205078125
2012-02-15,307.98480224609375
2012-03-15,354.19317626953125
2012-04-15,877.4293823242188
2012-05-15,602.740478515625
2012-06-15,1143.9156494140625
2012-07-15,537.42431640625
2012-08-15,969.9468994140625
2012-09-15,393.74346923828125
2012-10-15,469.4316101074219
2012-11-15,1547.1380615234375
2012-12-15,1406.8392333984375
2013-01-15,410.16351318359375
2013-02-15,197.609130859375
2013-03-15,437.88739013671875
2013-04-15,614.6356201171875
2013-05-15,1756.14697265625
2013-06-15,885.8949584960938
2013-07-15,330.7367248535156
2013-08-15,716.6362915039062
2013-09-15,706.44091796875
2013-10-15,641.18212890625
2013-11-15,208.07565307617188
2013-12-15,837.0359497070312
2014-01-15,1931.1868896484375
2014-02-15,2160.285888671875
2014-03-15,736.7981567382812
2014-04-15,164.1536865234375
2014-05-15,636.7011108398438
2014-06-15,186.63075256347656
2014-07-15,507.7374572753906
2014-08-15,747.70751953125
2014-09-15,835.250732421875
2014-10-15,1788.8873291015625
2014-11-15,2635.223388671875
2014-12-15,285.7408142089844
2015-01-15,389.9072265625
2015-02-15,772.6610717773438
2015-03-15,256.4105224609375
2015-04-15,185.3292694091797
2015-05-15,512.9177856445312
2015-06-15,282.9542236328125
2015-07-15,291.0434875488281
2015-08-15,1354.60400390625
2015-09-15,1901.7698974609375
2015-10-15,806.0511474609375
2015-11-15,250.7320098876953
2015-12-15,882.5119018554688
2016-01-15,727.6434326171875
2016-02-15,292.3066101074219
2016-03-15,433.9308166503906
2016-04-15,442.2100524902344
2016-05-15,252.2005615234375
2016-06-15,306.49969482421875
2016-07-15,345.0719299316406
2016-08-15,525.546142578125
2016-09-15,414.7210998535156
2016-10-15,553.3418579101562
2016-11-15,272.973876953125
2016-12-15,85.88567352294922
2017-01-15,119.84065246582031
2017-02-15,783.0004272460938
2017-03-15,288.02557373046875
2017-04-15,162.94740295410156
2017-05-15,679.9163818359375
2017-06-15,218.62338256835938
2017-07-15,317.4702453613281
2017-08-15,836.2760620117188
2017-09-15,3241.710693359375
2017-10-15,610.6806030273438
2017-11-15,196.67156982421875
2017-12-15,201.88140869140625
2018-01-15,710.78955078125
2018-02-15,1001.1685791015625
2018-03-15,405.01123046875
2018-04-15,325.0351867675781
2018-05-15,269.9858093261719
2018-06-15,164.28501892089844
2018-07-15,227.60133361816406
2018-08-15,340.6107177734375
2018-09-15,488.9518737792969
2018-10-15,173.00442504882812
2018-11-15,1202.552001953125
2018-12-15,784.9775390625
2019-01-15,613.9813842773438
2019-02-15,155.91030883789062
2019-03-15,288.5522155761719
2019-04-15,514.7874145507812
2019-05-15,329.1682434082031
2019-06-15,962.638427734375
2019-07-15,233.5575408935547
2019-08-15,506.11102294921875
2019-09-15,582.6465454101562
2019-10-15,389.11968994140625
2019-11-15,976.3848876953125
2019-12-15,693.8516845703125
