time,wetoxs
2000-01-15,754.0814819335938
2000-02-15,585.4823608398438
2000-03-15,351.5264587402344
2000-04-15,1215.8865966796875
2000-05-15,857.086669921875
2000-06-15,453.9906311035156
2000-07-15,789.3215942382812
2000-08-15,392.9204406738281
2000-09-15,323.9505615234375
2000-10-15,1765.192138671875
2000-11-15,3046.739990234375
2000-12-15,1464.03125
2001-01-15,1221.233154296875
2001-02-15,1250.5841064453125
2001-03-15,1126.528564453125
2001-04-15,1981.771484375
2001-05-15,1155.6019287109375
2001-06-15,327.2215270996094
2001-07-15,1338.860595703125
2001-08-15,1082.455810546875
2001-09-15,909.7427368164062
2001-10-15,981.8460693359375
2001-11-15,503.14837646484375
2001-12-15,1053.9222412109375
2002-01-15,699.9077758789062
2002-02-15,
2002-03-15,418.0547180175781
2002-04-15,
2002-05-15,4664.97265625
2002-06-15,901.1381225585938
2002-07-15,995.4508056640625
2002-08-15,188.03607177734375
2002-09-15,439.3817138671875
2002-10-15,398.14276123046875
2002-11-15,1339.7303466796875
2002-12-15,900.3443603515625
2003-01-15,732.8912963867188
2003-02-15,663.3748168945312
2003-03-15,167.51194763183594
2003-04-15,843.1428833007812
2003-05-15,410.77972412109375
2003-06-15,351.50531005859375
2003-07-15,456.6989440917969
2003-08-15,613.2764892578125
2003-09-15,668.9182739257812
2003-10-15,410.3292236328125
2003-11-15,1755.6273193359375
2003-12-15,935.7169189453125
2004-01-15,800.2212524414062
2004-02-15,487.96722412109375
2004-03-15,656.28955078125
2004-04-15,577.2942504882812
2004-05-15,432.5453186035156
2004-06-15,388.9927673339844
2004-07-15,497.43768310546875
2004-08-15,479.799560546875
2004-09-15,537.9481811523438
2004-10-15,859.3416137695312
2004-11-15,767.2974853515625
2004-12-15,817.0042114257812
2005-01-15,830.866455078125
2005-02-15,609.0218505859375
2005-03-15,158.8410186767578
2005-04-15,235.4307098388672
2005-05-15,443.4827575683594
2005-06-15,352.79327392578125
2005-07-15,481.3255615234375
2005-08-15,611.3290405273438
2005-09-15,180.60272216796875
2005-10-15,527.0443725585938
2005-11-15,1669.899658203125
2005-12-15,505.7239685058594
2006-01-15,319.2792053222656
2006-02-15,470.46807861328125
2006-03-15,391.79180908203125
2006-04-15,627.2206420898438
2006-05-15,409.8064880371094
2006-06-15,300.63427734375
2006-07-15,218.81314086914062
2006-08-15,428.90869140625
2006-09-15,404.7496032714844
2006-10-15,1902.3104248046875
2006-11-15,1524.4920654296875
2006-12-15,397.3119201660156
2007-01-15,480.4259033203125
2007-02-15,364.89453125
2007-03-15,476.281005859375
2007-04-15,130.1190185546875
2007-05-15,1228.515869140625
2007-06-15,178.69705200195312
2007-07-15,334.9288024902344
2007-08-15,598.8787841796875
2007-09-15,438.242919921875
2007-10-15,773.5059204101562
2007-11-15,710.9979858398438
2007-12-15,761.559814453125
2008-01-15,831.8529052734375
2008-02-15,488.5382080078125
2008-03-15,662.4473876953125
2008-04-15,302.444580078125
2008-05-15,69.8810806274414
2008-06-15,397.3034362792969
2008-07-15,229.47933959960938
2008-08-15,717.5048217773438
2008-09-15,373.2598876953125
2008-10-15,933.648681640625
2008-11-15,651.1655883789062
2008-12-15,884.5277099609375
2009-01-15,410.6183166503906
2009-02-15,743.7484741210938
2009-03-15,367.1315612792969
2009-04-15,625.4269409179688
2009-05-15,307.17523193359375
2009-06-15,259.546630859375
2009-07-15,322.5347900390625
2009-08-15,427.8088073730469
2009-09-15,482.6174621582031
2009-10-15,567.3726806640625
2009-11-15,787.55810546875
2009-12-15,657.2823486328125
2010-01-15,527.9285888671875
2010-02-15,577.78564453125
2010-03-15,395.0332336425781
2010-04-15,445.0405578613281
2010-05-15,341.3800354003906
2010-06-15,575.2422485351562
2010-07-15,401.89453125
2010-08-15,866.0498657226562
2010-09-15,450.22265625
2010-10-15,461.1932373046875
2010-11-15,935.1837768554688
2010-12-15,887.6722412109375
2011-01-15,797.1473388671875
2011-02-15,279.3574523925781
2011-03-15,161.862548828125
2011-04-15,495.8749694824219
2011-05-15,724.315673828125
2011-06-15,101.54053497314453
2011-07-15,277.926513671875
2011-08-15,816.5938110351562
2011-09-15,464.6104736328125
2011-10-15,415.7044677734375
2011-11-15,441.0455627441406
2011-12-15,839.9599609375
2012-01-15,465.5308837890625
2012-02-15,506.284912109375
2012-03-15,177.52552795410156
2012-04-15,419.2777099609375
2012-05-15,313.25439453125
2012-06-15,373.40606689453125
2012-07-15,194.86029052734375
2012-08-15,319.0009460449219
2012-09-15,679.608154296875
2012-10-15,504.0780334472656
2012-11-15,866.3046264648438
2012-12-15,1262.834228515625
2013-01-15,321.1705322265625
2013-02-15,295.2735290527344
2013-03-15,87.19122314453125
2013-04-15,393.9487609863281
2013-05-15,242.94253540039062
2013-06-15,515.3961791992188
2013-07-15,199.62562561035156
2013-08-15,302.92877197265625
2013-09-15,478.0077819824219
2013-10-15,652.0629272460938
2013-11-15,707.6593017578125
2013-12-15,630.9434814453125
2014-01-15,543.3325805664062
2014-02-15,519.9871215820312
2014-03-15,424.2555847167969
2014-04-15,109.99053955078125
2014-05-15,118.04542541503906
2014-06-15,300.9660339355469
2014-07-15,143.84237670898438
2014-08-15,567.8065185546875
2014-09-15,749.1358642578125
2014-10-15,408.8558044433594
2014-11-15,1318.5948486328125
2014-12-15,643.1141357421875
2015-01-15,652.6477661132812
2015-02-15,487.2923278808594
2015-03-15,316.98968505859375
2015-04-15,195.74742126464844
2015-05-15,385.3488464355469
2015-06-15,187.17819213867188
2015-07-15,250.2110595703125
2015-08-15,197.5236053466797
