time,wetoxs
2000-01-15,1177.9892578125
2000-02-15,1384.8101806640625
2000-03-15,2109.41748046875
2000-04-15,1878.1207275390625
2000-05-15,775.0965576171875
2000-06-15,1584.512451171875
2000-07-15,1062.2308349609375
2000-08-15,1787.816162109375
2000-09-15,870.806884765625
2000-10-15,1479.9700927734375
2000-11-15,786.7905883789062
2000-12-15,318.2310791015625
2001-01-15,820.529541015625
2001-02-15,1138.0595703125
2001-03-15,855.0157470703125
2001-04-15,1251.9127197265625
2001-05-15,2662.675537109375
2001-06-15,1423.1661376953125
2001-07-15,1346.74951171875
2001-08-15,1425.28466796875
2001-09-15,1446.6868896484375
2001-10-15,847.7509155273438
2001-11-15,824.0174560546875
2001-12-15,1714.45556640625
2002-01-15,506.85247802734375
2002-02-15,631.8978881835938
2002-03-15,1137.7076416015625
2002-04-15,1335.5701904296875
2002-05-15,1851.1221923828125
2002-06-15,1231.861572265625
2002-07-15,1142.454833984375
2002-08-15,1870.6856689453125
2002-09-15,2461.648681640625
2002-10-15,1354.2978515625
2002-11-15,1099.60888671875
2002-12-15,1892.8692626953125
2003-01-15,1031.1995849609375
2003-02-15,728.0730590820312
2003-03-15,768.1016845703125
2003-04-15,1450.4033203125
2003-05-15,1192.6705322265625
2003-06-15,918.3877563476562
2003-07-15,1590.772216796875
2003-08-15,1006.2235107421875
2003-09-15,678.6461181640625
2003-10-15,917.7635498046875
2003-11-15,321.94500732421875
2003-12-15,770.7348022460938
2004-01-15,1505.966796875
2004-02-15,1304.8846435546875
2004-03-15,1728.379150390625
2004-04-15,863.3065185546875
2004-05-15,1282.274169921875
2004-06-15,1326.7694091796875
2004-07-15,1272.0791015625
2004-08-15,644.3203735351562
2004-09-15,420.6422119140625
2004-10-15,525.218017578125
2004-11-15,1784.3505859375
2004-12-15,383.06988525390625
2005-01-15,1332.322021484375
2005-02-15,1858.2034912109375
2005-03-15,1017.369140625
2005-04-15,1659.8724365234375
2005-05-15,1079.896240234375
2005-06-15,1107.7584228515625
2005-07-15,1854.340576171875
2005-08-15,1800.1484375
2005-09-15,408.4905090332031
2005-10-15,181.76707458496094
2005-11-15,390.24127197265625
2005-12-15,1258.8614501953125
2006-01-15,1602.17578125
2006-02-15,1109.6292724609375
2006-03-15,1107.886474609375
2006-04-15,1220.4031982421875
2006-05-15,1463.060791015625
2006-06-15,992.8197021484375
2006-07-15,2000.343994140625
2006-08-15,826.920654296875
2006-09-15,259.761962890625
2006-10-15,342.04180908203125
2006-11-15,894.7322998046875
2006-12-15,405.4944152832031
2007-01-15,980.9002685546875
2007-02-15,720.1798095703125
2007-03-15,990.5310668945312
2007-04-15,297.08563232421875
2007-05-15,1018.5845947265625
2007-06-15,924.8065795898438
