time,wetoxs
2000-01-15,1490.3079833984375
2000-02-15,1209.6427001953125
2000-03-15,2248.873291015625
2000-04-15,1680.018310546875
2000-05-15,2554.451904296875
2000-06-15,3055.428955078125
2000-07-15,2419.94775390625
2000-08-15,2752.316650390625
2000-09-15,2535.9189453125
2000-10-15,2187.386962890625
2000-11-15,1977.9423828125
2000-12-15,374.0626525878906
2001-01-15,1509.255126953125
2001-02-15,1784.1102294921875
2001-03-15,1661.571044921875
2001-04-15,2891.965087890625
2001-05-15,2342.3603515625
2001-06-15,3165.19384765625
2001-07-15,2800.337158203125
2001-08-15,2715.649169921875
2001-09-15,2246.744140625
2001-10-15,550.5296020507812
2001-11-15,1384.9149169921875
2001-12-15,1177.6201171875
2002-01-15,575.4576416015625
2002-02-15,616.1185302734375
2002-03-15,990.6443481445312
2002-04-15,1896.2642822265625
2002-05-15,2030.18359375
2002-06-15,2065.708984375
2002-07-15,2009.0728759765625
2002-08-15,2152.416015625
2002-09-15,1311.7086181640625
2002-10-15,1193.8931884765625
2002-11-15,1203.62451171875
2002-12-15,1036.98779296875
2003-01-15,1133.9344482421875
2003-02-15,1391.0601806640625
2003-03-15,1321.8023681640625
2003-04-15,3709.14208984375
2003-05-15,4579.18896484375
2003-06-15,2279.21923828125
2003-07-15,2490.19970703125
2003-08-15,1778.4300537109375
2003-09-15,1468.016357421875
2003-10-15,927.8169555664062
2003-11-15,519.1764526367188
2003-12-15,1069.6363525390625
2004-01-15,1457.7138671875
2004-02-15,1845.436279296875
2004-03-15,1978.709716796875
2004-04-15,2540.964111328125
2004-05-15,2982.0478515625
2004-06-15,2502.947509765625
2004-07-15,2254.789306640625
2004-08-15,1607.4691162109375
2004-09-15,473.173095703125
2004-10-15,600.31689453125
2004-11-15,1492.3260498046875
2004-12-15,574.4916381835938
2005-01-15,1068.2322998046875
2005-02-15,1589.727783203125
2005-03-15,1218.333251953125
2005-04-15,1729.916259765625
2005-05-15,1541.713134765625
2005-06-15,1967.598876953125
2005-07-15,1549.6368408203125
2005-08-15,1599.5643310546875
2005-09-15,354.98651123046875
2005-10-15,406.3951110839844
2005-11-15,792.9661254882812
2005-12-15,1148.816162109375
2006-01-15,1198.4833984375
2006-02-15,1186.8294677734375
2006-03-15,711.3089599609375
2006-04-15,1809.058837890625
2006-05-15,2537.423583984375
2006-06-15,2620.875732421875
2006-07-15,1996.2529296875
2006-08-15,1569.41357421875
2006-09-15,461.3842468261719
2006-10-15,371.74725341796875
2006-11-15,854.6774291992188
2006-12-15,309.02777099609375
2007-01-15,1006.4599609375
2007-02-15,1297.376220703125
2007-03-15,1254.0341796875
2007-04-15,1202.585693359375
2007-05-15,1488.32763671875
2007-06-15,1892.0938720703125
2007-07-15,1229.1744384765625
2007-08-15,1500.1622314453125
2007-09-15,1314.7412109375
