time,wetoxs
2000-01-15,1323.225830078125
2000-02-15,957.9069213867188
2000-03-15,1052.9842529296875
2000-04-15,742.9890747070312
2000-05-15,557.583251953125
2000-06-15,1054.52978515625
2000-07-15,776.5809936523438
2000-08-15,834.3463745117188
2000-09-15,413.10504150390625
2000-10-15,2911.38671875
2000-11-15,2944.61962890625
2000-12-15,2051.230712890625
2001-01-15,1158.2889404296875
2001-02-15,1397.957275390625
2001-03-15,1529.84521484375
2001-04-15,1366.7723388671875
2001-05-15,881.5579833984375
2001-06-15,871.5927734375
2001-07-15,938.6724853515625
2001-08-15,607.170166015625
2001-09-15,776.7935791015625
2001-10-15,1360.4246826171875
2001-11-15,1068.919921875
2001-12-15,1085.30029296875
2002-01-15,1306.915771484375
2002-02-15,1106.7398681640625
2002-03-15,876.5714111328125
2002-04-15,430.5887145996094
2002-05-15,771.736328125
2002-06-15,708.9906616210938
2002-07-15,870.68798828125
2002-08-15,222.8540496826172
2002-09-15,562.6902465820312
2002-10-15,447.03253173828125
2002-11-15,2653.873779296875
2002-12-15,788.7994384765625
2003-01-15,1231.4390869140625
2003-02-15,1011.822265625
2003-03-15,563.373046875
2003-04-15,613.9283447265625
2003-05-15,1304.835693359375
2003-06-15,598.7264404296875
2003-07-15,702.7969360351562
2003-08-15,1015.8140869140625
2003-09-15,1052.257080078125
2003-10-15,1016.6838989257812
2003-11-15,1482.4415283203125
2003-12-15,2008.86083984375
2004-01-15,725.987060546875
2004-02-15,1396.5682373046875
2004-03-15,1431.185546875
2004-04-15,260.6874694824219
2004-05-15,708.1843872070312
2004-06-15,916.4207763671875
2004-07-15,930.6198120117188
2004-08-15,907.2227172851562
2004-09-15,1394.1978759765625
2004-10-15,961.8204956054688
2004-11-15,1358.4246826171875
2004-12-15,1500.0054931640625
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
