time,concNtno3
2000-01-15,0.006214622408151627
2000-02-15,0.05128892511129379
2000-03-15,0.058878399431705475
2000-04-15,0.04883095249533653
2000-05-15,0.04128461703658104
2000-06-15,0.027674078941345215
2000-07-15,0.030790938064455986
2000-08-15,0.030832894146442413
2000-09-15,0.037664711475372314
2000-10-15,0.037992771714925766
2000-11-15,0.04775726795196533
2000-12-15,0.048936691135168076
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.0043208301067352295
2013-02-15,0.02407086454331875
2013-03-15,0.025226112455129623
2013-04-15,0.02532414346933365
2013-05-15,0.019910778850317
2013-06-15,0.01416476909071207
2013-07-15,0.012964112684130669
2013-08-15,0.012877024710178375
2013-09-15,0.01561041921377182
2013-10-15,0.0225309357047081
2013-11-15,0.02426440641283989
2013-12-15,0.025521833449602127
2014-01-15,0.005382029805332422
2014-02-15,0.019982321187853813
2014-03-15,0.022999662905931473
2014-04-15,0.02145114168524742
2014-05-15,0.014816856011748314
2014-06-15,0.013479623943567276
2014-07-15,0.011835822835564613
2014-08-15,0.011961465701460838
2014-09-15,0.0123518668115139
2014-10-15,0.01765764318406582
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,0.014732938259840012
2015-07-15,0.012763743288815022
2015-08-15,0.01339638326317072
2015-09-15,0.01283493172377348
2015-10-15,0.016887057572603226
2015-11-15,0.021822480484843254
2015-12-15,0.026318540796637535
2016-01-15,0.005409396719187498
2016-02-15,0.02107343263924122
2016-03-15,0.01960964873433113
2016-04-15,0.021375570446252823
2016-05-15,0.01597944274544716
2016-06-15,0.014730451628565788
2016-07-15,0.010134509764611721
2016-08-15,0.010586510412395
2016-09-15,0.012031212449073792
2016-10-15,0.0158533975481987
2016-11-15,0.016845712438225746
2016-12-15,0.02350817248225212
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
