time,concNtno3
2000-01-15,0.963817298412323
2000-02-15,0.9157261848449707
2000-03-15,0.5321043729782104
2000-04-15,0.3974001109600067
2000-05-15,0.442717969417572
2000-06-15,0.4661990702152252
2000-07-15,0.395452618598938
2000-08-15,0.521562933921814
2000-09-15,0.48541727662086487
2000-10-15,0.815702497959137
2000-11-15,1.2663837671279907
2000-12-15,1.2296745777130127
2001-01-15,1.0039498805999756
2001-02-15,0.8681929707527161
2001-03-15,0.6914401650428772
2001-04-15,0.7141568660736084
2001-05-15,0.388570100069046
2001-06-15,0.4062541127204895
2001-07-15,0.22609013319015503
2001-08-15,0.4215430021286011
2001-09-15,0.47763553261756897
2001-10-15,1.0609103441238403
2001-11-15,0.4078688621520996
2001-12-15,0.632834792137146
2002-01-15,1.3797430992126465
2002-02-15,0.8719180822372437
2002-03-15,0.9677026271820068
2002-04-15,0.5507022142410278
2002-05-15,0.34529659152030945
2002-06-15,0.33339083194732666
2002-07-15,0.33754444122314453
2002-08-15,0.2977278530597687
2002-09-15,0.3899753987789154
2002-10-15,0.509663462638855
2002-11-15,0.7840664386749268
2002-12-15,0.731224775314331
2003-01-15,0.9064875245094299
2003-02-15,0.942298948764801
2003-03-15,0.9648339152336121
2003-04-15,0.5214084386825562
2003-05-15,0.5219538807868958
2003-06-15,0.3386566638946533
2003-07-15,0.2335558384656906
2003-08-15,0.3289450407028198
2003-09-15,0.6497536897659302
2003-10-15,0.5527936220169067
2003-11-15,1.2293423414230347
2003-12-15,1.1097902059555054
2004-01-15,0.7278881669044495
2004-02-15,0.6249422430992126
2004-03-15,0.9439718723297119
2004-04-15,0.33741772174835205
2004-05-15,0.3649120032787323
2004-06-15,0.3130280375480652
2004-07-15,0.3372056186199188
2004-08-15,0.4219965636730194
2004-09-15,0.5142132639884949
2004-10-15,0.7092748284339905
2004-11-15,0.6394204497337341
2004-12-15,1.1821584701538086
2005-01-15,0.770960807800293
2005-02-15,0.8046801090240479
2005-03-15,0.7705877423286438
2005-04-15,0.6624827980995178
2005-05-15,0.48618972301483154
2005-06-15,0.3240457773208618
2005-07-15,0.2892698645591736
2005-08-15,0.3710308074951172
2005-09-15,0.5335496068000793
2005-10-15,0.6532288193702698
2005-11-15,1.2014191150665283
2005-12-15,0.5652269124984741
2006-01-15,1.1296582221984863
2006-02-15,0.781931459903717
2006-03-15,0.9355984330177307
2006-04-15,0.6083675622940063
2006-05-15,0.4465537369251251
2006-06-15,0.2833201587200165
2006-07-15,0.276964008808136
2006-08-15,0.3694411814212799
2006-09-15,0.9178169965744019
2006-10-15,0.8527856469154358
2006-11-15,1.0831730365753174
2006-12-15,1.1518491506576538
2007-01-15,0.5453386902809143
2007-02-15,0.5125213265419006
2007-03-15,0.9290868639945984
2007-04-15,0.43281590938568115
2007-05-15,0.4206668734550476
2007-06-15,0.28990495204925537
2007-07-15,0.30389171838760376
2007-08-15,0.4059901833534241
2007-09-15,0.6979896426200867
2007-10-15,0.7986019253730774
2007-11-15,0.847409725189209
2007-12-15,1.3329969644546509
2008-01-15,0.9240212440490723
2008-02-15,0.8866246342658997
2008-03-15,0.4825637638568878
2008-04-15,0.4597088396549225
2008-05-15,0.2617070972919464
2008-06-15,0.2837134301662445
2008-07-15,0.24945203959941864
2008-08-15,0.39314940571784973
2008-09-15,0.5023050308227539
2008-10-15,1.0266300439834595
2008-11-15,0.801416277885437
2008-12-15,0.9131314158439636
2009-01-15,0.9529781937599182
2009-02-15,0.6707794070243835
2009-03-15,0.663593590259552
2009-04-15,0.5160894393920898
2009-05-15,0.28996655344963074
2009-06-15,0.24184557795524597
2009-07-15,0.2902561128139496
2009-08-15,0.31818193197250366
2009-09-15,0.45581182837486267
2009-10-15,0.48762795329093933
2009-11-15,0.8540012836456299
2009-12-15,0.7654918432235718
2010-01-15,0.7004308700561523
2010-02-15,0.987872302532196
2010-03-15,0.6561319231987
2010-04-15,0.5665900111198425
2010-05-15,0.30170491337776184
2010-06-15,0.261518269777298
2010-07-15,0.24776478111743927
2010-08-15,0.33989351987838745
2010-09-15,0.4293445646762848
2010-10-15,0.6217744946479797
2010-11-15,0.6505170464515686
2010-12-15,0.7986652851104736
2011-01-15,0.952979326248169
2011-02-15,0.5402368903160095
2011-03-15,0.8499805927276611
2011-04-15,0.54224693775177
2011-05-15,0.3660805821418762
2011-06-15,0.2598955035209656
2011-07-15,0.19663406908512115
2011-08-15,0.3424403667449951
2011-09-15,0.802253782749176
2011-10-15,0.842426598072052
2011-11-15,1.1139953136444092
2011-12-15,0.9127883315086365
2012-01-15,0.6254385709762573
2012-02-15,0.6527902483940125
2012-03-15,0.7377640604972839
2012-04-15,0.4071473479270935
2012-05-15,0.3328963816165924
2012-06-15,0.29297396540641785
2012-07-15,0.24627630412578583
2012-08-15,0.3072372078895569
2012-09-15,0.495136022567749
2012-10-15,0.6570156812667847
2012-11-15,1.022939920425415
2012-12-15,0.7741057276725769
2013-01-15,0.5660503506660461
2013-02-15,0.6933625936508179
2013-03-15,0.3475645184516907
2013-04-15,0.5433222055435181
2013-05-15,0.3695632219314575
2013-06-15,0.23826058208942413
2013-07-15,0.29861652851104736
2013-08-15,0.2826066017150879
2013-09-15,0.24329808354377747
2013-10-15,0.8910960555076599
2013-11-15,0.738090991973877
2013-12-15,1.2228347063064575
2014-01-15,0.5932896733283997
2014-02-15,1.125606894493103
