time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.033361792564392
2009-02-15,0.703751266002655
2009-03-15,0.7509849071502686
2009-04-15,1.2226203680038452
2009-05-15,0.6065434217453003
2009-06-15,0.32888099551200867
2009-07-15,0.6772887706756592
2009-08-15,0.5972257256507874
2009-09-15,0.42478057742118835
2009-10-15,0.4391884207725525
2009-11-15,0.695304274559021
2009-12-15,0.8089191913604736
2010-01-15,0.7475956082344055
2010-02-15,1.231136679649353
2010-03-15,0.8994326591491699
2010-04-15,0.811621904373169
2010-05-15,0.35950520634651184
2010-06-15,0.5712451338768005
2010-07-15,0.8553653359413147
2010-08-15,0.4670247435569763
2010-09-15,0.5327072739601135
2010-10-15,0.8227363228797913
2010-11-15,0.21161536872386932
2010-12-15,0.49113649129867554
2011-01-15,0.5644474029541016
2011-02-15,0.9507559537887573
2011-03-15,0.8708940744400024
2011-04-15,1.1134165525436401
2011-05-15,0.6873706579208374
2011-06-15,0.5523871183395386
2011-07-15,0.5977545976638794
2011-08-15,0.4407635033130646
2011-09-15,1.1664501428604126
2011-10-15,1.09714937210083
2011-11-15,1.7326276302337646
2011-12-15,0.26313915848731995
2012-01-15,0.2880231440067291
2012-02-15,0.5054789185523987
2012-03-15,1.0540543794631958
2012-04-15,0.661229133605957
2012-05-15,0.7480104565620422
2012-06-15,0.4272325932979584
2012-07-15,0.5900037884712219
2012-08-15,0.6625203490257263
2012-09-15,0.3464529514312744
2012-10-15,0.48389869928359985
2012-11-15,0.8980180025100708
2012-12-15,0.6611239910125732
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
