time,concNtno3
2000-01-15,0.5201077461242676
2000-02-15,0.3792434334754944
2000-03-15,0.37646275758743286
2000-04-15,0.17201581597328186
2000-05-15,0.4528625011444092
2000-06-15,0.5508238077163696
2000-07-15,0.47676926851272583
2000-08-15,0.5960667729377747
2000-09-15,0.555413007736206
2000-10-15,0.2989693880081177
2000-11-15,0.24044999480247498
2000-12-15,0.4047423303127289
2001-01-15,0.21072383224964142
2001-02-15,0.3499999940395355
2001-03-15,0.2320660650730133
2001-04-15,0.24391856789588928
2001-05-15,0.33116501569747925
2001-06-15,0.4811505377292633
2001-07-15,0.4654528796672821
2001-08-15,0.5485872626304626
2001-09-15,0.35554400086402893
2001-10-15,0.43648579716682434
2001-11-15,0.335987389087677
2001-12-15,0.36717838048934937
2002-01-15,0.25544267892837524
2002-02-15,0.3722822070121765
2002-03-15,0.30896884202957153
2002-04-15,0.2836321294307709
2002-05-15,0.33412569761276245
2002-06-15,0.6322703957557678
2002-07-15,0.5157694220542908
2002-08-15,0.35939180850982666
2002-09-15,0.36922451853752136
2002-10-15,0.2958260476589203
2002-11-15,0.258878231048584
2002-12-15,0.28036630153656006
2003-01-15,0.19623243808746338
2003-02-15,0.30126434564590454
2003-03-15,0.43377962708473206
2003-04-15,0.35502979159355164
2003-05-15,0.3281780779361725
2003-06-15,0.5517503619194031
2003-07-15,0.5480644106864929
2003-08-15,0.4588978886604309
2003-09-15,0.34142452478408813
2003-10-15,0.19528281688690186
2003-11-15,0.4080786406993866
2003-12-15,0.31109681725502014
2004-01-15,0.23309609293937683
2004-02-15,0.3975851535797119
2004-03-15,0.3133619725704193
2004-04-15,0.2926941514015198
2004-05-15,0.3048136234283447
2004-06-15,0.4235582649707794
2004-07-15,0.6648713946342468
2004-08-15,0.5391592383384705
2004-09-15,0.47463056445121765
2004-10-15,0.44850441813468933
2004-11-15,0.48749780654907227
2004-12-15,0.2914313077926636
2005-01-15,0.33532801270484924
2005-02-15,0.22755590081214905
2005-03-15,0.40386414527893066
2005-04-15,0.33850690722465515
2005-05-15,0.4005466103553772
2005-06-15,0.4360477030277252
2005-07-15,0.5227441787719727
2005-08-15,0.5273745656013489
2005-09-15,0.39253953099250793
2005-10-15,0.3307047486305237
2005-11-15,0.34048834443092346
2005-12-15,0.30376484990119934
2006-01-15,0.30953750014305115
2006-02-15,0.4170198142528534
2006-03-15,0.24050688743591309
2006-04-15,0.3242465853691101
2006-05-15,0.3852684199810028
2006-06-15,0.49308958649635315
2006-07-15,0.6492980718612671
2006-08-15,0.33250269293785095
2006-09-15,0.3505183458328247
2006-10-15,0.30868828296661377
2006-11-15,0.31967413425445557
2006-12-15,0.4374223053455353
2007-01-15,0.3928503692150116
2007-02-15,0.18414857983589172
2007-03-15,0.2742406129837036
2007-04-15,0.2550748288631439
2007-05-15,0.2977263033390045
2007-06-15,0.29060128331184387
2007-07-15,0.38351061940193176
2007-08-15,0.4364534020423889
2007-09-15,0.41441357135772705
2007-10-15,0.3288792371749878
2007-11-15,0.29930275678634644
2007-12-15,0.29732298851013184
2008-01-15,0.2805323600769043
2008-02-15,0.21871919929981232
2008-03-15,0.22059011459350586
2008-04-15,0.17248843610286713
2008-05-15,0.1609146147966385
2008-06-15,0.30760934948921204
2008-07-15,0.3671095073223114
2008-08-15,0.384316623210907
2008-09-15,0.34423768520355225
2008-10-15,0.18456652760505676
