time,concNtno3
2000-01-15,0.9703224301338196
2000-02-15,0.9393652677536011
2000-03-15,0.37820863723754883
2000-04-15,1.09233558177948
2000-05-15,0.9545263051986694
2000-06-15,0.7464180588722229
2000-07-15,0.7041500210762024
2000-08-15,0.6047328114509583
2000-09-15,0.6165373921394348
2000-10-15,1.0314275026321411
2000-11-15,1.3970805406570435
2000-12-15,1.6184550523757935
2001-01-15,1.2049646377563477
2001-02-15,0.6153374910354614
2001-03-15,0.9230557680130005
2001-04-15,0.9710338115692139
2001-05-15,0.9173356294631958
2001-06-15,0.5734623670578003
2001-07-15,0.6860918998718262
2001-08-15,0.6096515655517578
2001-09-15,0.6904132962226868
2001-10-15,0.9683739542961121
2001-11-15,1.1352401971817017
2001-12-15,0.5144078135490417
2002-01-15,1.5025510787963867
2002-02-15,0.5802614092826843
2002-03-15,0.4832489490509033
2002-04-15,1.3483814001083374
2002-05-15,0.7226679921150208
2002-06-15,0.6011049747467041
2002-07-15,0.5452926158905029
2002-08-15,0.3500233590602875
2002-09-15,0.8812684416770935
2002-10-15,0.8581453561782837
2002-11-15,0.2186325490474701
2002-12-15,0.6110240817070007
2003-01-15,1.0429787635803223
2003-02-15,1.158542275428772
2003-03-15,1.1907566785812378
2003-04-15,1.1293933391571045
2003-05-15,1.0160233974456787
2003-06-15,0.9320173859596252
2003-07-15,0.3390572965145111
2003-08-15,0.7525016665458679
2003-09-15,0.4058181643486023
2003-10-15,1.2381047010421753
2003-11-15,0.636463463306427
2003-12-15,1.1167432069778442
2004-01-15,0.7078999280929565
2004-02-15,0.8232893943786621
2004-03-15,0.8704077005386353
2004-04-15,0.8562277555465698
2004-05-15,0.6164966821670532
2004-06-15,0.4592970013618469
2004-07-15,0.3694346845149994
2004-08-15,0.41920462250709534
2004-09-15,0.7056642174720764
2004-10-15,0.5430376529693604
2004-11-15,0.5883460640907288
2004-12-15,1.0436228513717651
2005-01-15,0.6985082030296326
2005-02-15,0.7988318800926208
2005-03-15,0.3926693797111511
2005-04-15,1.111433744430542
2005-05-15,0.6671373248100281
2005-06-15,0.9240226745605469
2005-07-15,0.5241737365722656
2005-08-15,0.3657822012901306
2005-09-15,0.6347432136535645
2005-10-15,1.1302403211593628
2005-11-15,1.0366942882537842
2005-12-15,0.6147662401199341
