time,concNtno3
2000-01-15,0.061970219016075134
2000-02-15,0.11662349849939346
2000-03-15,0.07091137766838074
2000-04-15,0.21102090179920197
2000-05-15,0.1749858409166336
2000-06-15,0.1402469277381897
2000-07-15,0.03540636599063873
2000-08-15,0.07117903232574463
2000-09-15,0.2026423215866089
2000-10-15,0.29662463068962097
2000-11-15,0.26487672328948975
2000-12-15,0.3108702003955841
2001-01-15,0.19583527743816376
2001-02-15,0.06799308210611343
2001-03-15,0.19528764486312866
2001-04-15,0.10993047058582306
2001-05-15,0.06879482418298721
2001-06-15,0.08878196030855179
2001-07-15,0.1224096417427063
2001-08-15,0.12480185180902481
2001-09-15,0.0914236456155777
2001-10-15,0.1527634561061859
2001-11-15,0.04210445657372475
2001-12-15,0.13309906423091888
2002-01-15,0.22511640191078186
2002-02-15,0.14611345529556274
2002-03-15,0.20224213600158691
2002-04-15,0.3664608895778656
2002-05-15,0.13390201330184937
2002-06-15,0.0655655562877655
2002-07-15,0.1456894427537918
2002-08-15,0.15367823839187622
2002-09-15,0.06874483823776245
2002-10-15,0.05829380080103874
2002-11-15,0.1219051331281662
2002-12-15,0.123429074883461
2003-01-15,0.12304148077964783
2003-02-15,0.3714562654495239
2003-03-15,0.32829710841178894
2003-04-15,0.20038646459579468
2003-05-15,0.12630566954612732
2003-06-15,0.08899452537298203
2003-07-15,0.11035852134227753
2003-08-15,0.084262415766716
2003-09-15,0.14473922550678253
2003-10-15,0.11644994467496872
2003-11-15,0.4028113782405853
2003-12-15,0.10111100971698761
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
