time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.09949368238449097
2004-03-15,0.17857319116592407
2004-04-15,0.30764296650886536
2004-05-15,0.13555209338665009
2004-06-15,0.13993586599826813
2004-07-15,0.20258399844169617
2004-08-15,0.1818319857120514
2004-09-15,0.27767065167427063
2004-10-15,0.18495137989521027
2004-11-15,0.15073136985301971
2004-12-15,0.21093787252902985
2005-01-15,0.16113361716270447
2005-02-15,0.3857016861438751
2005-03-15,0.24958626925945282
2005-04-15,0.3594297468662262
2005-05-15,0.25244221091270447
2005-06-15,0.23125967383384705
2005-07-15,0.22087635099887848
2005-08-15,0.2476063221693039
2005-09-15,0.33779942989349365
2005-10-15,0.6693391799926758
2005-11-15,0.21401876211166382
2005-12-15,0.16264046728610992
2006-01-15,0.529720664024353
2006-02-15,0.15905313193798065
2006-03-15,0.11075765639543533
2006-04-15,0.23113101720809937
2006-05-15,0.202963188290596
2006-06-15,0.3381602168083191
2006-07-15,0.37059485912323
2006-08-15,0.14831633865833282
2006-09-15,0.7354193925857544
2006-10-15,0.16071923077106476
2006-11-15,0.2737045884132385
2006-12-15,0.1322932243347168
2007-01-15,0.05586014688014984
2007-02-15,0.18655478954315186
2007-03-15,0.35857895016670227
2007-04-15,0.29198727011680603
2007-05-15,0.14164981245994568
2007-06-15,0.17309166491031647
2007-07-15,0.1069079264998436
2007-08-15,0.2395433634519577
2007-09-15,0.1367386132478714
2007-10-15,0.37846070528030396
2007-11-15,0.13134151697158813
2007-12-15,0.1985427290201187
2008-01-15,0.14271464943885803
2008-02-15,0.23235395550727844
2008-03-15,0.17234067618846893
2008-04-15,0.2574843168258667
2008-05-15,0.16524899005889893
2008-06-15,0.1526643931865692
2008-07-15,0.21809595823287964
2008-08-15,0.10676927864551544
2008-09-15,0.22117599844932556
2008-10-15,0.08239763975143433
2008-11-15,0.148871049284935
2008-12-15,0.21193142235279083
2009-01-15,0.2748107612133026
2009-02-15,0.2193041890859604
2009-03-15,0.27095338702201843
2009-04-15,0.5139132738113403
2009-05-15,0.18292051553726196
2009-06-15,0.12395916134119034
2009-07-15,0.15677058696746826
2009-08-15,0.24696169793605804
2009-09-15,0.160178542137146
2009-10-15,0.13467702269554138
2009-11-15,0.18667376041412354
2009-12-15,0.1689406782388687
2010-01-15,0.21018412709236145
2010-02-15,0.19194960594177246
2010-03-15,0.25068798661231995
2010-04-15,0.36086952686309814
2010-05-15,0.09701710194349289
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.15553498268127441
2010-10-15,0.21323034167289734
2010-11-15,0.08868826180696487
2010-12-15,0.11293846368789673
2011-01-15,0.1382019966840744
2011-02-15,0.26482024788856506
2011-03-15,0.1367892324924469
2011-04-15,0.34509190917015076
2011-05-15,0.24448417127132416
2011-06-15,0.20743845403194427
2011-07-15,0.1987505555152893
2011-08-15,0.189131960272789
2011-09-15,0.2526794672012329
2011-10-15,0.4050306975841522
2011-11-15,0.25833117961883545
2011-12-15,0.11683309823274612
2012-01-15,0.14419828355312347
2012-02-15,0.17458750307559967
2012-03-15,0.19588376581668854
2012-04-15,0.14347362518310547
2012-05-15,0.12949343025684357
2012-06-15,0.2341419756412506
2012-07-15,0.14976011216640472
2012-08-15,0.1957235336303711
2012-09-15,0.10385587811470032
2012-10-15,0.08566635102033615
2012-11-15,0.28217703104019165
2012-12-15,0.15285226702690125
2013-01-15,0.1790783703327179
2013-02-15,0.11198139190673828
2013-03-15,0.12927736341953278
2013-04-15,0.188411146402359
2013-05-15,0.169619619846344
2013-06-15,0.15444865822792053
2013-07-15,0.18226343393325806
2013-08-15,0.14453887939453125
2013-09-15,0.23474378883838654
2013-10-15,0.147978276014328
2013-11-15,0.10708540678024292
2013-12-15,0.18660543859004974
2014-01-15,0.18958722054958344
2014-02-15,0.4577542543411255
2014-03-15,0.2044002264738083
2014-04-15,0.16115446388721466
2014-05-15,0.16349658370018005
2014-06-15,0.06271098554134369
2014-07-15,0.17375753819942474
2014-08-15,0.13936004042625427
2014-09-15,0.18224453926086426
2014-10-15,0.1624753177165985
2014-11-15,0.2090844213962555
2014-12-15,0.139020636677742
2015-01-15,0.11381260305643082
2015-02-15,0.32457295060157776
2015-03-15,0.17308104038238525
2015-04-15,0.20675867795944214
2015-05-15,0.09670574218034744
2015-06-15,0.08028405159711838
2015-07-15,0.20062977075576782
2015-08-15,0.24829107522964478
2015-09-15,0.09608105570077896
2015-10-15,0.2978600859642029
2015-11-15,0.14372165501117706
2015-12-15,0.10500180721282959
2016-01-15,
2016-02-15,0.1768263876438141
2016-03-15,0.28509053587913513
2016-04-15,0.15899059176445007
2016-05-15,0.23323030769824982
2016-06-15,0.1469917893409729
2016-07-15,0.1363324224948883
2016-08-15,0.13206756114959717
2016-09-15,0.38237279653549194
2016-10-15,0.10420788824558258
2016-11-15,0.1434154212474823
2016-12-15,0.15990257263183594
2017-01-15,0.23787030577659607
2017-02-15,0.2461671382188797
2017-03-15,0.10225635766983032
2017-04-15,0.08914351463317871
2017-05-15,0.16260401904582977
2017-06-15,0.08380839228630066
2017-07-15,0.11845413595438004
2017-08-15,0.1131860539317131
2017-09-15,0.1270601600408554
2017-10-15,0.07091889530420303
2017-11-15,0.10138245671987534
2017-12-15,0.08597854524850845
2018-01-15,0.1625911444425583
2018-02-15,0.2906038165092468
2018-03-15,0.13125436007976532
2018-04-15,0.22564122080802917
2018-05-15,0.30646058917045593
2018-06-15,0.1261560320854187
2018-07-15,0.26874619722366333
2018-08-15,0.12781137228012085
2018-09-15,0.12006998062133789
2018-10-15,0.27402523159980774
2018-11-15,0.31137314438819885
2018-12-15,0.11863060295581818
2019-01-15,0.1300034523010254
2019-02-15,0.2463657259941101
2019-03-15,0.07194946706295013
2019-04-15,0.2009219229221344
2019-05-15,0.08094047009944916
2019-06-15,0.2078523337841034
2019-07-15,0.18773624300956726
2019-08-15,0.24450311064720154
2019-09-15,0.07498499751091003
2019-10-15,0.08706958591938019
2019-11-15,0.16267193853855133
2019-12-15,0.1441405564546585
