time,concNtno3
2000-01-15,0.8338965177536011
2000-02-15,0.8750630021095276
2000-03-15,0.7252882719039917
2000-04-15,0.38706618547439575
2000-05-15,0.7362703680992126
2000-06-15,0.8694421052932739
2000-07-15,1.0830867290496826
2000-08-15,1.0202734470367432
2000-09-15,0.9296885132789612
2000-10-15,0.6861003041267395
2000-11-15,0.3959606885910034
2000-12-15,0.2924824357032776
2001-01-15,0.28516823053359985
2001-02-15,0.5931829214096069
2001-03-15,0.3813817799091339
2001-04-15,0.6789766550064087
2001-05-15,0.5156764984130859
2001-06-15,0.9834818840026855
2001-07-15,0.9607037305831909
2001-08-15,1.118821144104004
2001-09-15,1.1652637720108032
2001-10-15,0.5407745838165283
2001-11-15,0.5500816702842712
2001-12-15,0.3945576846599579
2002-01-15,0.5033212304115295
2002-02-15,0.5812622904777527
2002-03-15,0.6356943845748901
2002-04-15,0.5601650476455688
2002-05-15,0.4894852340221405
2002-06-15,1.0784627199172974
2002-07-15,1.2688063383102417
2002-08-15,1.4010425806045532
2002-09-15,0.8146960139274597
2002-10-15,0.5524713397026062
2002-11-15,0.2850777208805084
2002-12-15,0.41560137271881104
2003-01-15,0.3193177878856659
2003-02-15,0.5166546702384949
2003-03-15,0.5258222222328186
2003-04-15,0.5900495648384094
2003-05-15,0.8735223412513733
2003-06-15,1.0373107194900513
2003-07-15,1.0688869953155518
2003-08-15,0.8519977927207947
2003-09-15,0.6643717885017395
2003-10-15,0.42609548568725586
2003-11-15,0.5685961842536926
2003-12-15,0.3393278419971466
2004-01-15,0.43102550506591797
2004-02-15,0.5230015516281128
2004-03-15,0.5609936118125916
2004-04-15,0.4927668273448944
2004-05-15,0.4973736107349396
2004-06-15,0.9441136717796326
2004-07-15,1.44419527053833
2004-08-15,1.1936134099960327
2004-09-15,1.3162217140197754
2004-10-15,0.5269565582275391
2004-11-15,0.846027672290802
2004-12-15,0.4118581712245941
2005-01-15,0.4634115397930145
2005-02-15,0.46067917346954346
2005-03-15,0.5554579496383667
2005-04-15,0.6680688858032227
2005-05-15,0.7652624249458313
2005-06-15,1.1427333354949951
2005-07-15,1.410840630531311
2005-08-15,1.2677870988845825
2005-09-15,0.7534498572349548
2005-10-15,0.6276646256446838
2005-11-15,0.42817169427871704
2005-12-15,0.6471038460731506
2006-01-15,0.43841367959976196
2006-02-15,0.6042633056640625
2006-03-15,0.5670496821403503
2006-04-15,0.7103691101074219
2006-05-15,0.6556854248046875
2006-06-15,0.9205222725868225
2006-07-15,1.1961824893951416
2006-08-15,1.114337682723999
2006-09-15,0.6984032988548279
2006-10-15,0.48643189668655396
2006-11-15,0.4032568335533142
2006-12-15,0.5253006219863892
2007-01-15,0.564333438873291
2007-02-15,0.4362761974334717
2007-03-15,0.48425158858299255
2007-04-15,0.4290757179260254
2007-05-15,0.4906677305698395
2007-06-15,0.8462019562721252
2007-07-15,1.1842312812805176
2007-08-15,1.072403907775879
2007-09-15,0.9207362532615662
2007-10-15,0.518663227558136
2007-11-15,0.6825825572013855
2007-12-15,0.5613353252410889
2008-01-15,0.5454218983650208
2008-02-15,0.38509389758110046
2008-03-15,0.4012969136238098
2008-04-15,0.41363954544067383
2008-05-15,0.5452788472175598
2008-06-15,0.7903822660446167
2008-07-15,0.8885339498519897
2008-08-15,0.953163743019104
2008-09-15,0.5125231742858887
2008-10-15,0.4467107653617859
2008-11-15,0.356216162443161
2008-12-15,0.42645102739334106
2009-01-15,0.27991756796836853
2009-02-15,0.37322771549224854
2009-03-15,0.4779183268547058
2009-04-15,0.4316977858543396
2009-05-15,0.5562554001808167
2009-06-15,0.7788975834846497
2009-07-15,0.9160075187683105
2009-08-15,0.9974787831306458
2009-09-15,0.5226188898086548
2009-10-15,0.5767548084259033
2009-11-15,0.45317351818084717
2009-12-15,0.4129341244697571
2010-01-15,0.27243947982788086
2010-02-15,0.1486111581325531
2010-03-15,0.2954784631729126
2010-04-15,0.4191916882991791
2010-05-15,0.47324639558792114
2010-06-15,0.7730935215950012
2010-07-15,1.0166398286819458
2010-08-15,0.8936442732810974
2010-09-15,0.6024297475814819
2010-10-15,0.5880568027496338
2010-11-15,0.3159990906715393
2010-12-15,0.4129703640937805
2011-01-15,0.4314005672931671
2011-02-15,0.41431543231010437
2011-03-15,0.30489012598991394
2011-04-15,0.41739559173583984
2011-05-15,0.4291176199913025
2011-06-15,0.6726576685905457
2011-07-15,0.9336962103843689
2011-08-15,0.8070516586303711
2011-09-15,0.7637327313423157
2011-10-15,0.4164772033691406
2011-11-15,0.29003095626831055
2011-12-15,0.3625318706035614
2012-01-15,0.36185458302497864
2012-02-15,0.2774021327495575
2012-03-15,0.3637101948261261
2012-04-15,0.24807024002075195
2012-05-15,0.4688183665275574
2012-06-15,0.6643326282501221
2012-07-15,0.8147332668304443
2012-08-15,0.637058436870575
2012-09-15,0.5689328908920288
2012-10-15,0.47782957553863525
2012-11-15,0.29545488953590393
2012-12-15,0.3649207353591919
2013-01-15,0.20583835244178772
2013-02-15,0.24716123938560486
2013-03-15,0.14246468245983124
2013-04-15,0.4255460500717163
2013-05-15,0.3978777825832367
2013-06-15,0.6387952566146851
2013-07-15,1.0458577871322632
2013-08-15,0.7523847818374634
2013-09-15,0.5658749341964722
2013-10-15,0.411638468503952
2013-11-15,0.26569312810897827
2013-12-15,0.3678588569164276
2014-01-15,0.2305597960948944
2014-02-15,0.19589248299598694
2014-03-15,0.3313816785812378
2014-04-15,0.452926903963089
2014-05-15,0.4982745945453644
2014-06-15,0.5511953830718994
2014-07-15,0.9157745242118835
2014-08-15,0.791217565536499
2014-09-15,0.3730156123638153
2014-10-15,0.38476476073265076
2014-11-15,0.26280859112739563
2014-12-15,0.32408180832862854
2015-01-15,0.2648603022098541
2015-02-15,0.25624170899391174
2015-03-15,0.34589049220085144
2015-04-15,0.530966579914093
2015-05-15,0.5260332822799683
2015-06-15,0.6485331058502197
2015-07-15,1.1107141971588135
2015-08-15,0.7799241542816162
2015-09-15,0.4965278208255768
2015-10-15,0.34627944231033325
2015-11-15,0.31668856739997864
2015-12-15,0.5755268931388855
2016-01-15,0.26193663477897644
2016-02-15,0.3128367066383362
2016-03-15,0.3470357656478882
2016-04-15,0.26979851722717285
2016-05-15,0.3364315629005432
2016-06-15,0.541595995426178
2016-07-15,0.8208637833595276
2016-08-15,0.6977394819259644
2016-09-15,0.5959116816520691
2016-10-15,0.4708237051963806
2016-11-15,0.28722867369651794
2016-12-15,0.25308147072792053
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,0.21602150797843933
2018-02-15,0.3219388425350189
2018-03-15,0.13008014857769012
2018-04-15,0.3115233778953552
2018-05-15,0.3321422040462494
2018-06-15,0.6560631990432739
2018-07-15,0.8162280321121216
2018-08-15,0.7534957528114319
2018-09-15,0.3243125081062317
2018-10-15,0.3372931182384491
2018-11-15,0.22048255801200867
2018-12-15,0.3631356954574585
2019-01-15,0.38897714018821716
2019-02-15,0.46742093563079834
2019-03-15,0.3792761564254761
2019-04-15,0.24052603542804718
2019-05-15,0.4452274739742279
2019-06-15,0.7594227194786072
2019-07-15,0.9589614272117615
2019-08-15,0.8266791701316833
2019-09-15,0.595872163772583
2019-10-15,0.41462287306785583
2019-11-15,0.17615605890750885
2019-12-15,0.25092461705207825
