time,concNtno3
2000-01-15,0.5755091905593872
2000-02-15,0.62931889295578
2000-03-15,0.2800333499908447
2000-04-15,0.481309175491333
2000-05-15,0.4249672293663025
2000-06-15,0.39818647503852844
2000-07-15,0.2702908217906952
2000-08-15,0.4184372127056122
2000-09-15,0.32537347078323364
2000-10-15,0.7338668704032898
2000-11-15,0.9546443223953247
2000-12-15,0.8515273332595825
2001-01-15,0.6697758436203003
2001-02-15,0.3980644941329956
2001-03-15,0.4504002630710602
2001-04-15,0.7082312107086182
2001-05-15,0.4497695565223694
2001-06-15,0.37208396196365356
2001-07-15,0.23435688018798828
2001-08-15,0.3897724151611328
2001-09-15,0.2727278769016266
2001-10-15,0.7353143692016602
2001-11-15,0.17489159107208252
2001-12-15,0.3911646008491516
2002-01-15,0.9270870089530945
2002-02-15,0.5056347250938416
2002-03-15,0.6761093139648438
2002-04-15,0.5010102987289429
2002-05-15,0.33133062720298767
2002-06-15,0.28359508514404297
2002-07-15,0.35182076692581177
2002-08-15,0.34137099981307983
2002-09-15,0.2393389195203781
2002-10-15,0.18639375269412994
2002-11-15,0.5769453048706055
2002-12-15,0.44780489802360535
2003-01-15,0.6415400505065918
2003-02-15,0.8961160182952881
2003-03-15,0.6764746904373169
2003-04-15,0.4349425137042999
2003-05-15,0.7439439296722412
2003-06-15,0.32247406244277954
2003-07-15,0.25059595704078674
2003-08-15,0.18147440254688263
2003-09-15,0.48111188411712646
2003-10-15,0.29084843397140503
2003-11-15,1.0487053394317627
2003-12-15,0.6727575063705444
2004-01-15,0.5156086683273315
2004-02-15,0.43054288625717163
2004-03-15,0.714775562286377
2004-04-15,0.3267306983470917
2004-05-15,0.3134878873825073
2004-06-15,0.3013938367366791
2004-07-15,0.33237695693969727
2004-08-15,0.3558919429779053
2004-09-15,0.30385833978652954
2004-10-15,0.47497662901878357
2004-11-15,0.4365374743938446
2004-12-15,0.6293665170669556
2005-01-15,0.47564372420310974
2005-02-15,0.6036685705184937
2005-03-15,0.5379002690315247
2005-04-15,0.5914812684059143
2005-05-15,0.5604594349861145
2005-06-15,0.3770296573638916
2005-07-15,0.26909181475639343
2005-08-15,0.3404414653778076
2005-09-15,0.539374589920044
2005-10-15,0.5164389610290527
2005-11-15,0.7937342524528503
2005-12-15,0.3075859844684601
2006-01-15,0.6908499002456665
2006-02-15,0.43557974696159363
2006-03-15,0.5883914828300476
2006-04-15,0.6967548727989197
2006-05-15,0.49801579117774963
2006-06-15,0.3309076428413391
2006-07-15,0.3537115454673767
2006-08-15,0.20290352404117584
2006-09-15,0.8914426565170288
2006-10-15,0.5890870094299316
