time,concNtno3
2000-01-15,1.2160121202468872
2000-02-15,1.0612035989761353
2000-03-15,0.9138875007629395
2000-04-15,0.7735986709594727
2000-05-15,0.6640019416809082
2000-06-15,0.6312516331672668
2000-07-15,0.5748955011367798
2000-08-15,0.9748438596725464
2000-09-15,1.0969823598861694
2000-10-15,0.8428869843482971
2000-11-15,1.0371540784835815
2000-12-15,1.2230992317199707
2001-01-15,1.0624955892562866
2001-02-15,1.229563593864441
2001-03-15,0.8143401145935059
2001-04-15,0.9118914604187012
2001-05-15,0.8470611572265625
2001-06-15,0.6709856986999512
2001-07-15,0.5052393674850464
2001-08-15,0.6478017568588257
2001-09-15,0.9718839526176453
2001-10-15,1.358109712600708
2001-11-15,1.0136096477508545
2001-12-15,0.8369446396827698
2002-01-15,1.3336219787597656
2002-02-15,0.8384870290756226
2002-03-15,1.0422416925430298
2002-04-15,1.011844277381897
2002-05-15,0.8931971788406372
2002-06-15,0.5772852301597595
2002-07-15,0.5356951355934143
2002-08-15,0.592577338218689
2002-09-15,1.0628403425216675
2002-10-15,0.9395818710327148
2002-11-15,0.9007897973060608
2002-12-15,0.9591922760009766
2003-01-15,0.9425265789031982
2003-02-15,1.4350087642669678
2003-03-15,1.5614110231399536
2003-04-15,0.8122951984405518
2003-05-15,0.7474831342697144
2003-06-15,0.601485550403595
2003-07-15,0.4793948233127594
2003-08-15,0.7721812129020691
2003-09-15,1.1732581853866577
2003-10-15,0.769268810749054
2003-11-15,1.179719090461731
2003-12-15,1.0918560028076172
2004-01-15,0.756627082824707
2004-02-15,0.878869891166687
2004-03-15,0.9013672471046448
2004-04-15,0.8152352571487427
2004-05-15,0.8312191367149353
2004-06-15,0.713146448135376
2004-07-15,0.5474268198013306
2004-08-15,0.5726316571235657
2004-09-15,0.8275521397590637
2004-10-15,1.0230742692947388
2004-11-15,0.9160400032997131
2004-12-15,1.6052988767623901
2005-01-15,0.7866626977920532
2005-02-15,0.9901504516601562
2005-03-15,1.1492664813995361
2005-04-15,1.0392959117889404
2005-05-15,0.8747624754905701
2005-06-15,0.5657820701599121
2005-07-15,0.5068067908287048
2005-08-15,0.7657238841056824
2005-09-15,0.8731188178062439
2005-10-15,1.2474029064178467
2005-11-15,1.4640650749206543
2005-12-15,0.9611941576004028
2006-01-15,1.1946614980697632
2006-02-15,1.2759360074996948
2006-03-15,1.0977551937103271
2006-04-15,1.0069611072540283
2006-05-15,0.6395201086997986
2006-06-15,0.5691516995429993
2006-07-15,0.5622686743736267
2006-08-15,0.47490182518959045
2006-09-15,1.0617306232452393
2006-10-15,1.1718961000442505
2006-11-15,1.0636837482452393
2006-12-15,1.185936689376831
2007-01-15,0.652603030204773
2007-02-15,1.0497788190841675
2007-03-15,1.0461982488632202
2007-04-15,0.9394500255584717
2007-05-15,0.5976014733314514
2007-06-15,0.3471623659133911
2007-07-15,0.42476701736450195
2007-08-15,0.6852930188179016
2007-09-15,0.8515558242797852
2007-10-15,1.0805423259735107
2007-11-15,1.0576640367507935
2007-12-15,1.4379359483718872
2008-01-15,0.903897225856781
2008-02-15,1.1814277172088623
2008-03-15,1.1011911630630493
2008-04-15,0.7274415493011475
2008-05-15,0.722474992275238
2008-06-15,0.5089913606643677
2008-07-15,0.416177898645401
2008-08-15,0.6101465225219727
2008-09-15,0.7835725545883179
2008-10-15,1.3008519411087036
2008-11-15,1.0376473665237427
2008-12-15,0.8290435671806335
2009-01-15,1.3570399284362793
2009-02-15,0.781585693359375
2009-03-15,0.7241878509521484
2009-04-15,0.9308474659919739
2009-05-15,0.6859238147735596
2009-06-15,
2009-07-15,0.4484875500202179
2009-08-15,0.5074215531349182
2009-09-15,0.9180022478103638
2009-10-15,0.7439236044883728
2009-11-15,0.9709858894348145
2009-12-15,0.7858457565307617
2010-01-15,0.9859057068824768
2010-02-15,1.0818488597869873
2010-03-15,0.8153128027915955
2010-04-15,0.8432760238647461
2010-05-15,0.695117712020874
2010-06-15,0.49905624985694885
2010-07-15,0.4255950450897217
2010-08-15,0.47687089443206787
2010-09-15,0.8899798393249512
2010-10-15,1.037544846534729
2010-11-15,0.7506006956100464
2010-12-15,0.9987446665763855
2011-01-15,0.9382152557373047
2011-02-15,1.0148104429244995
2011-03-15,0.9588603377342224
2011-04-15,0.7353903651237488
2011-05-15,0.5819574594497681
2011-06-15,0.3691439926624298
2011-07-15,0.36834004521369934
2011-08-15,0.6348485946655273
2011-09-15,1.001250982284546
2011-10-15,0.8452380895614624
2011-11-15,1.5363019704818726
2011-12-15,0.8482748866081238
2012-01-15,0.6487720608711243
2012-02-15,0.9685651659965515
2012-03-15,1.027434229850769
2012-04-15,0.6172340512275696
2012-05-15,0.5333480834960938
2012-06-15,0.37776029109954834
2012-07-15,0.3314284384250641
2012-08-15,0.5225076079368591
2012-09-15,0.8043640851974487
2012-10-15,0.9082258343696594
2012-11-15,0.9508644342422485
2012-12-15,0.8542458415031433
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
