time,concNtno3
2000-01-15,0.017767012119293213
2000-02-15,0.04417736455798149
2000-03-15,0.0041128904558718204
2000-04-15,0.021599307656288147
2000-05-15,0.07315332442522049
2000-06-15,0.023298678919672966
2000-07-15,0.054980743676424026
2000-08-15,0.03558022156357765
2000-09-15,0.03769736737012863
2000-10-15,0.18761183321475983
2000-11-15,0.09419822692871094
2000-12-15,0.057763293385505676
2001-01-15,0.08437945693731308
2001-02-15,0.019457805901765823
2001-03-15,0.03642783686518669
2001-04-15,0.02645055018365383
2001-05-15,0.01816016435623169
2001-06-15,0.06693754345178604
2001-07-15,0.03602752834558487
2001-08-15,0.03476274758577347
2001-09-15,0.09377970546483994
2001-10-15,0.017033226788043976
2001-11-15,0.04249512776732445
2001-12-15,0.09829870611429214
2002-01-15,0.012478066608309746
2002-02-15,0.0234396792948246
2002-03-15,0.019461415708065033
2002-04-15,0.06327570974826813
2002-05-15,0.047603558748960495
2002-06-15,0.04485265910625458
2002-07-15,0.036230869591236115
2002-08-15,0.054402925074100494
2002-09-15,0.03366207703948021
2002-10-15,0.0341227650642395
2002-11-15,0.023414187133312225
2002-12-15,0.041306719183921814
2003-01-15,0.009849421679973602
2003-02-15,0.1402609646320343
2003-03-15,0.023347897455096245
2003-04-15,0.07815122604370117
2003-05-15,0.02911311201751232
2003-06-15,0.030250709503889084
2003-07-15,0.08077652752399445
2003-08-15,0.027340944856405258
2003-09-15,0.041276685893535614
2003-10-15,0.025826677680015564
2003-11-15,0.08632702380418777
2003-12-15,0.018833676353096962
2004-01-15,0.08811375498771667
2004-02-15,0.014467333443462849
2004-03-15,0.04051914066076279
2004-04-15,0.0982167199254036
2004-05-15,0.03353245556354523
2004-06-15,0.031535353511571884
2004-07-15,0.043539006263017654
2004-08-15,0.029262421652674675
2004-09-15,0.02554781176149845
2004-10-15,0.04927174001932144
2004-11-15,0.020883621647953987
2004-12-15,0.05635770410299301
2005-01-15,0.04644203931093216
2005-02-15,0.07657138258218765
2005-03-15,0.027793806046247482
2005-04-15,0.030689436942338943
2005-05-15,0.022707821801304817
2005-06-15,0.027646342292428017
2005-07-15,0.04176756367087364
2005-08-15,0.0411783866584301
2005-09-15,0.06162436679005623
2005-10-15,0.1488870531320572
2005-11-15,0.06391513347625732
2005-12-15,0.03481564670801163
2006-01-15,0.08110731095075607
2006-02-15,0.04751073941588402
2006-03-15,0.018847234547138214
2006-04-15,0.09109945595264435
2006-05-15,0.07480008155107498
2006-06-15,0.13898025453090668
2006-07-15,0.041486456990242004
2006-08-15,0.046794090420007706
2006-09-15,0.04606161266565323
2006-10-15,0.016905244439840317
2006-11-15,0.07048709690570831
2006-12-15,0.025894710794091225
2007-01-15,0.016813406720757484
2007-02-15,0.028007367625832558
2007-03-15,0.07755232602357864
2007-04-15,0.026713412255048752
2007-05-15,0.015995679423213005
2007-06-15,0.031661856919527054
2007-07-15,0.03819917514920235
2007-08-15,0.04284331575036049
2007-09-15,0.06316535174846649
2007-10-15,0.02987939864397049
2007-11-15,0.01701202057301998
2007-12-15,0.05367090553045273
2008-01-15,0.0775023102760315
2008-02-15,0.04311475530266762
2008-03-15,0.030531644821166992
2008-04-15,0.04077979177236557
2008-05-15,0.030135827139019966
2008-06-15,0.028415551409125328
2008-07-15,0.03725216165184975
2008-08-15,0.022377578541636467
2008-09-15,0.02135135605931282
2008-10-15,0.014745120890438557
2008-11-15,0.022214965894818306
2008-12-15,0.05739898607134819
2009-01-15,0.06487362086772919
2009-02-15,0.03363221883773804
2009-03-15,0.04120108112692833
2009-04-15,0.030593402683734894
2009-05-15,0.05379367619752884
2009-06-15,0.024502184242010117
2009-07-15,0.039672162383794785
2009-08-15,0.044342171400785446
2009-09-15,0.021030990406870842
2009-10-15,0.019970808178186417
2009-11-15,0.07718899846076965
2009-12-15,0.042977720499038696
2010-01-15,0.07086852192878723
2010-02-15,0.021300265565514565
2010-03-15,0.010200734250247478
2010-04-15,0.04997857287526131
2010-05-15,0.04948999732732773
2010-06-15,0.016166580840945244
2010-07-15,0.03526076301932335
2010-08-15,0.02912908047437668
2010-09-15,0.05726773291826248
2010-10-15,0.0536431148648262
2010-11-15,0.01028820127248764
2010-12-15,0.02738047204911709
2011-01-15,0.030431795865297318
2011-02-15,0.05677125230431557
2011-03-15,0.03186584636569023
2011-04-15,0.024226801469922066
2011-05-15,0.01979249343276024
2011-06-15,0.04552152380347252
2011-07-15,0.04770544916391373
2011-08-15,0.03584911674261093
2011-09-15,0.031838688999414444
2011-10-15,0.054886627942323685
2011-11-15,0.05714960768818855
2011-12-15,0.04871919006109238
2012-01-15,0.09843560308218002
2012-02-15,0.040686678141355515
2012-03-15,0.02410651184618473
