time,concNtno3
2000-01-15,1.106154441833496
2000-02-15,1.047378659248352
2000-03-15,1.6109305620193481
2000-04-15,0.88658207654953
2000-05-15,0.6765122413635254
2000-06-15,1.1230555772781372
2000-07-15,0.7835903167724609
2000-08-15,1.2572418451309204
2000-09-15,1.4196501970291138
2000-10-15,1.1865876913070679
2000-11-15,0.42515379190444946
2000-12-15,0.4667057991027832
2001-01-15,0.7996391654014587
2001-02-15,1.4209551811218262
2001-03-15,0.7809151411056519
2001-04-15,0.765817403793335
2001-05-15,1.1482713222503662
2001-06-15,0.9056211709976196
2001-07-15,0.7909159660339355
2001-08-15,1.2225698232650757
2001-09-15,0.8515803813934326
2001-10-15,0.9965176582336426
2001-11-15,1.6104559898376465
2001-12-15,1.2393049001693726
2002-01-15,0.8210123777389526
2002-02-15,0.6569391489028931
2002-03-15,1.990344524383545
2002-04-15,1.2821118831634521
2002-05-15,0.8666037917137146
2002-06-15,0.9127494096755981
2002-07-15,1.0098668336868286
2002-08-15,0.8951691389083862
2002-09-15,1.2616442441940308
2002-10-15,1.218127965927124
2002-11-15,0.4986635148525238
2002-12-15,0.6296886801719666
2003-01-15,0.7999870181083679
2003-02-15,2.5804250240325928
2003-03-15,2.496152877807617
2003-04-15,1.084407091140747
2003-05-15,1.025056004524231
2003-06-15,0.7221924066543579
2003-07-15,0.9376116991043091
2003-08-15,1.2367650270462036
2003-09-15,2.048377275466919
2003-10-15,1.3511234521865845
2003-11-15,0.7424581050872803
2003-12-15,0.6284366250038147
2004-01-15,0.7597534656524658
2004-02-15,1.361070990562439
2004-03-15,1.5654544830322266
2004-04-15,0.9489662051200867
2004-05-15,1.0852357149124146
2004-06-15,0.7895471453666687
2004-07-15,0.7973198294639587
2004-08-15,0.8242617845535278
2004-09-15,1.5644493103027344
2004-10-15,1.0388872623443604
2004-11-15,1.6881002187728882
2004-12-15,0.8408809304237366
2005-01-15,0.653291642665863
2005-02-15,1.5443634986877441
2005-03-15,1.5760705471038818
2005-04-15,0.9885280132293701
2005-05-15,0.958713173866272
2005-06-15,0.8952226042747498
2005-07-15,0.6192061901092529
2005-08-15,1.0990233421325684
2005-09-15,1.2870848178863525
2005-10-15,1.4855033159255981
2005-11-15,1.2169387340545654
2005-12-15,1.025953769683838
2006-01-15,0.9656596183776855
2006-02-15,2.055340528488159
2006-03-15,1.4736559391021729
2006-04-15,1.3169121742248535
2006-05-15,0.5882140398025513
2006-06-15,0.9959592223167419
2006-07-15,0.8257434368133545
2006-08-15,0.4362562298774719
2006-09-15,
2006-10-15,1.3278274536132812
2006-11-15,0.5674488544464111
2006-12-15,0.795350193977356
2007-01-15,0.5914158821105957
2007-02-15,1.077642560005188
2007-03-15,1.384355902671814
2007-04-15,2.0382633209228516
2007-05-15,0.6523813009262085
2007-06-15,0.6115263104438782
2007-07-15,0.7390508651733398
2007-08-15,1.117776870727539
2007-09-15,1.3877458572387695
2007-10-15,2.1222944259643555
2007-11-15,1.1724505424499512
2007-12-15,1.074224829673767
2008-01-15,0.46397659182548523
2008-02-15,1.7699933052062988
2008-03-15,0.8057150840759277
2008-04-15,0.674354076385498
2008-05-15,0.9712626338005066
2008-06-15,0.6951286196708679
2008-07-15,0.6913775205612183
2008-08-15,1.222933053970337
2008-09-15,1.1733672618865967
2008-10-15,1.1723332405090332
2008-11-15,0.9242454171180725
2008-12-15,0.6533913612365723
2009-01-15,1.2782719135284424
2009-02-15,1.0772831439971924
2009-03-15,1.2978627681732178
2009-04-15,1.6041239500045776
2009-05-15,0.6703592538833618
2009-06-15,0.7398033738136292
2009-07-15,0.5949398279190063
2009-08-15,0.8810968399047852
2009-09-15,1.7516677379608154
2009-10-15,1.21107816696167
2009-11-15,0.37921586632728577
2009-12-15,0.5227940082550049
2010-01-15,0.812117874622345
2010-02-15,1.0173755884170532
2010-03-15,1.1067742109298706
2010-04-15,1.2754580974578857
2010-05-15,0.7105622887611389
2010-06-15,0.8415423035621643
2010-07-15,0.6967960596084595
2010-08-15,0.6083260178565979
2010-09-15,1.502927541732788
2010-10-15,1.4561527967453003
2010-11-15,0.6719735264778137
2010-12-15,0.5902630686759949
2011-01-15,0.8406373262405396
2011-02-15,1.3431601524353027
2011-03-15,1.9166802167892456
2011-04-15,1.2371773719787598
2011-05-15,0.8927493691444397
2011-06-15,0.5546109080314636
2011-07-15,0.785472571849823
2011-08-15,0.9063224792480469
2011-09-15,1.4400871992111206
2011-10-15,1.4543213844299316
2011-11-15,1.1390407085418701
2011-12-15,0.2830697298049927
2012-01-15,0.7041794657707214
2012-02-15,1.9692158699035645
