time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,0.4072759449481964
2000-08-15,0.49053850769996643
2000-09-15,0.5172562599182129
2000-10-15,0.38919174671173096
2000-11-15,0.2965843379497528
2000-12-15,0.3135448694229126
2001-01-15,0.27324119210243225
2001-02-15,0.5876164436340332
2001-03-15,0.21514643728733063
2001-04-15,0.391166627407074
2001-05-15,0.45866912603378296
2001-06-15,0.5589665174484253
2001-07-15,0.48875120282173157
2001-08-15,0.5361422896385193
2001-09-15,0.42280545830726624
2001-10-15,0.392368346452713
2001-11-15,0.6176280975341797
2001-12-15,1.0614538192749023
2002-01-15,0.6604854464530945
2002-02-15,0.5512164831161499
2002-03-15,0.4708269536495209
2002-04-15,0.3764866590499878
2002-05-15,0.3341328501701355
2002-06-15,0.5484458804130554
2002-07-15,0.6056612133979797
2002-08-15,0.49672073125839233
2002-09-15,0.4048474133014679
2002-10-15,0.3524148166179657
2002-11-15,0.2736456096172333
2002-12-15,0.31233131885528564
2003-01-15,0.45999443531036377
2003-02-15,0.48499810695648193
2003-03-15,0.6396608352661133
2003-04-15,0.3178523778915405
2003-05-15,0.4281546175479889
2003-06-15,0.5236226916313171
2003-07-15,0.5171664953231812
2003-08-15,0.4526765048503876
2003-09-15,0.45117756724357605
2003-10-15,0.300368994474411
2003-11-15,0.4965934455394745
2003-12-15,0.5652247071266174
2004-01-15,0.42407476902008057
2004-02-15,0.6106622815132141
2004-03-15,0.44025301933288574
2004-04-15,0.4164796471595764
2004-05-15,0.4074697196483612
2004-06-15,0.4183969795703888
2004-07-15,0.5916826128959656
2004-08-15,0.4745725393295288
2004-09-15,0.646848738193512
2004-10-15,0.31759220361709595
2004-11-15,1.1253687143325806
2004-12-15,0.6862243413925171
2005-01-15,0.916649341583252
2005-02-15,0.37798282504081726
2005-03-15,0.4050529897212982
2005-04-15,0.3291623592376709
2005-05-15,0.3702422082424164
2005-06-15,0.4726111888885498
2005-07-15,0.5396023392677307
2005-08-15,0.6150056719779968
2005-09-15,0.4883991479873657
2005-10-15,0.3463023006916046
2005-11-15,0.5357406735420227
2005-12-15,0.6184707283973694
2006-01-15,0.6275581121444702
2006-02-15,0.709877073764801
2006-03-15,0.2938101589679718
2006-04-15,0.36837202310562134
2006-05-15,0.3478691279888153
2006-06-15,0.4514046311378479
2006-07-15,0.5197966694831848
2006-08-15,0.4261855483055115
2006-09-15,0.40265336632728577
2006-10-15,0.37695932388305664
2006-11-15,0.4303763806819916
2006-12-15,0.7701144814491272
2007-01-15,0.7309022545814514
2007-02-15,0.33801937103271484
2007-03-15,0.4478369653224945
2007-04-15,0.41129270195961
2007-05-15,0.33979278802871704
2007-06-15,0.2599177658557892
2007-07-15,0.34587448835372925
2007-08-15,0.4807775914669037
2007-09-15,0.566923975944519
2007-10-15,0.5141009092330933
2007-11-15,0.679692268371582
2007-12-15,0.7285565137863159
2008-01-15,0.514061689376831
2008-02-15,0.48013466596603394
2008-03-15,0.27110496163368225
2008-04-15,0.2523423731327057
2008-05-15,0.1980326622724533
2008-06-15,0.39342960715293884
2008-07-15,0.3217770755290985
2008-08-15,0.384111225605011
2008-09-15,0.36550262570381165
2008-10-15,0.27658402919769287
2008-11-15,0.29719164967536926
2008-12-15,0.5439844727516174
2009-01-15,0.29310017824172974
2009-02-15,0.4606204628944397
2009-03-15,0.400726318359375
2009-04-15,0.2862935960292816
2009-05-15,0.2734851539134979
2009-06-15,0.27229365706443787
2009-07-15,0.28273627161979675
2009-08-15,0.41651761531829834
2009-09-15,0.4506388008594513
2009-10-15,0.38911229372024536
2009-11-15,0.264819860458374
2009-12-15,0.2988600730895996
2010-01-15,0.2845618724822998
2010-02-15,0.20616838335990906
2010-03-15,0.27036580443382263
2010-04-15,0.264441579580307
2010-05-15,0.25016623735427856
2010-06-15,0.24148400127887726
2010-07-15,0.3554345965385437
2010-08-15,0.3511545658111572
2010-09-15,0.3639393448829651
2010-10-15,0.3301395773887634
2010-11-15,0.29643186926841736
2010-12-15,0.3834683895111084
2011-01-15,0.5114985704421997
2011-02-15,0.42302849888801575
2011-03-15,0.3587353527545929
2011-04-15,0.4375077784061432
2011-05-15,0.24319185316562653
2011-06-15,0.3174196481704712
2011-07-15,0.2933901846408844
2011-08-15,0.3287314176559448
2011-09-15,0.40140408277511597
2011-10-15,0.33030712604522705
2011-11-15,0.3724555969238281
2011-12-15,0.4587692320346832
2012-01-15,0.5343706607818604
2012-02-15,0.3707846701145172
2012-03-15,0.37774524092674255
2012-04-15,0.16393133997917175
2012-05-15,0.28263047337532043
2012-06-15,0.2099888175725937
2012-07-15,0.24475975334644318
2012-08-15,0.2892022132873535
2012-09-15,0.3785608112812042
2012-10-15,0.24711176753044128
2012-11-15,0.22426922619342804
2012-12-15,0.3213346600532532
2013-01-15,0.2046109437942505
2013-02-15,0.22252248227596283
2013-03-15,0.1106000691652298
2013-04-15,0.2216329276561737
2013-05-15,0.24355214834213257
2013-06-15,0.20794779062271118
2013-07-15,0.4067665636539459
2013-08-15,0.4017324447631836
2013-09-15,0.2597625255584717
2013-10-15,0.1853724718093872
2013-11-15,0.2416275143623352
2013-12-15,0.4734777808189392
2014-01-15,0.18247392773628235
2014-02-15,0.08304920047521591
2014-03-15,0.3624313771724701
2014-04-15,0.2502179443836212
2014-05-15,0.2097017765045166
2014-06-15,0.23442989587783813
2014-07-15,0.2766679525375366
2014-08-15,0.27555161714553833
2014-09-15,0.19331558048725128
2014-10-15,0.3493281900882721
2014-11-15,0.2513664662837982
2014-12-15,0.5374981760978699
2015-01-15,0.3402094841003418
2015-02-15,0.24167124927043915
2015-03-15,0.30907320976257324
2015-04-15,0.26800301671028137
2015-05-15,0.24518875777721405
2015-06-15,0.29643216729164124
2015-07-15,0.35596126317977905
2015-08-15,0.30735859274864197
2015-09-15,0.2538844347000122
2015-10-15,0.2701919674873352
2015-11-15,0.45441147685050964
2015-12-15,0.7479221224784851
2016-01-15,0.1972208321094513
2016-02-15,0.2103838175535202
2016-03-15,0.2566232979297638
2016-04-15,0.15141919255256653
2016-05-15,0.17151041328907013
2016-06-15,0.23039720952510834
2016-07-15,0.37352192401885986
2016-08-15,0.40934568643569946
2016-09-15,0.3856286108493805
2016-10-15,0.3287341594696045
2016-11-15,0.24146367609500885
2016-12-15,0.6597887873649597
2017-01-15,0.33905085921287537
2017-02-15,0.27150624990463257
2017-03-15,0.25136247277259827
2017-04-15,0.31754177808761597
2017-05-15,0.22136932611465454
2017-06-15,0.3385542035102844
2017-07-15,0.3308955430984497
2017-08-15,0.2959567606449127
2017-09-15,0.22700360417366028
2017-10-15,0.25879693031311035
2017-11-15,0.26959800720214844
2017-12-15,0.2705439329147339
2018-01-15,0.23374459147453308
2018-02-15,0.2118179202079773
2018-03-15,0.08454093337059021
2018-04-15,0.2085268348455429
