time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.10370849072933197
2008-02-15,0.06974854320287704
2008-03-15,0.06241593137383461
2008-04-15,0.02717461809515953
2008-05-15,0.04020358622074127
2008-06-15,0.0322219580411911
2008-07-15,0.031893085688352585
2008-08-15,0.02999880537390709
2008-09-15,0.03293098509311676
2008-10-15,0.034599147737026215
2008-11-15,0.04387480393052101
2008-12-15,0.08933946490287781
2009-01-15,0.06214169040322304
2009-02-15,0.07227753102779388
2009-03-15,0.03249227628111839
2009-04-15,0.040670670568943024
2009-05-15,0.0486641600728035
2009-06-15,0.030863190069794655
2009-07-15,0.0381457582116127
2009-08-15,0.055633481591939926
2009-09-15,0.05178126320242882
2009-10-15,0.035421956330537796
2009-11-15,0.09212035685777664
2009-12-15,0.05500990152359009
2010-01-15,0.11250101774930954
2010-02-15,0.10835538059473038
2010-03-15,0.021711986511945724
2010-04-15,0.08918432891368866
2010-05-15,0.04995688050985336
2010-06-15,0.021889422088861465
2010-07-15,0.081079863011837
2010-08-15,0.06358668208122253
2010-09-15,0.08809922635555267
2010-10-15,0.05811157822608948
2010-11-15,0.04665288329124451
2010-12-15,0.05569607764482498
2011-01-15,0.04049167037010193
2011-02-15,0.11228232830762863
2011-03-15,0.06642016768455505
2011-04-15,0.0479196198284626
2011-05-15,0.03635373339056969
2011-06-15,0.04678884521126747
2011-07-15,0.07046718895435333
2011-08-15,0.04931946098804474
2011-09-15,0.0436619371175766
2011-10-15,0.11567291617393494
2011-11-15,0.06210516393184662
2011-12-15,0.09074966609477997
2012-01-15,0.0771365612745285
2012-02-15,0.06245817244052887
2012-03-15,0.03138751536607742
2012-04-15,0.017193276435136795
2012-05-15,0.04298238828778267
2012-06-15,0.023430898785591125
2012-07-15,0.03643697500228882
2012-08-15,0.03705010563135147
2012-09-15,0.029044874012470245
2012-10-15,0.03267485275864601
2012-11-15,0.09518347680568695
2012-12-15,0.1047457680106163
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.0366402342915535
2014-02-15,0.1441275179386139
2014-03-15,0.10202866047620773
2014-04-15,0.01731640286743641
2014-05-15,0.046896036714315414
2014-06-15,0.029054490849375725
2014-07-15,0.05382277071475983
2014-08-15,0.0434376485645771
2014-09-15,0.04176415503025055
2014-10-15,0.03836093097925186
2014-11-15,0.0559208020567894
2014-12-15,0.06363757699728012
2015-01-15,0.03676885366439819
2015-02-15,0.03247462213039398
2015-03-15,0.11148128658533096
2015-04-15,0.0325222909450531
2015-05-15,0.022836994379758835
2015-06-15,0.021145615726709366
2015-07-15,0.0333794467151165
2015-08-15,0.04130106419324875
2015-09-15,0.060925208032131195
2015-10-15,0.028063328936696053
2015-11-15,0.03608580306172371
2015-12-15,0.02322259172797203
2016-01-15,0.05175144225358963
2016-02-15,0.05702278017997742
2016-03-15,0.07117987424135208
2016-04-15,0.01862173154950142
2016-05-15,0.054296042770147324
2016-06-15,0.021893061697483063
2016-07-15,0.03257165476679802
2016-08-15,0.03207279369235039
2016-09-15,0.0308903269469738
2016-10-15,0.08489806205034256
2016-11-15,0.05297325178980827
2016-12-15,0.04102253168821335
2017-01-15,0.09211989492177963
2017-02-15,0.03576715290546417
2017-03-15,0.032095108181238174
2017-04-15,0.01797034963965416
2017-05-15,0.018292812630534172
2017-06-15,0.02808862365782261
2017-07-15,0.05014897137880325
2017-08-15,0.03461749851703644
2017-09-15,0.03458540141582489
2017-10-15,0.07108309864997864
2017-11-15,0.056573428213596344
2017-12-15,0.03842733055353165
2018-01-15,0.08208261430263519
2018-02-15,0.07408490031957626
2018-03-15,0.03006948158144951
2018-04-15,0.0352359376847744
2018-05-15,0.07070599496364594
2018-06-15,0.027532167732715607
2018-07-15,0.058837518095970154
2018-08-15,0.03689026087522507
2018-09-15,0.04700222611427307
2018-10-15,0.06314043700695038
2018-11-15,0.08516774326562881
2018-12-15,0.05961884930729866
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
