time,concNtno3
2000-01-15,0.04620177671313286
2000-02-15,0.0654151663184166
2000-03-15,0.015732292085886
2000-04-15,0.060799989849328995
2000-05-15,0.04275452718138695
2000-06-15,0.038608305156230927
2000-07-15,0.057925768196582794
2000-08-15,0.04734071344137192
2000-09-15,0.06457596272230148
2000-10-15,0.18713217973709106
2000-11-15,0.09786385297775269
2000-12-15,0.08529277890920639
2001-01-15,0.11068865656852722
2001-02-15,0.04042334482073784
2001-03-15,0.02568269707262516
2001-04-15,0.062017329037189484
2001-05-15,0.01994064450263977
2001-06-15,0.04975172132253647
2001-07-15,0.04819175973534584
2001-08-15,0.04257217422127724
2001-09-15,0.16396501660346985
2001-10-15,0.034477170556783676
2001-11-15,0.011103886179625988
2001-12-15,0.11378788203001022
2002-01-15,0.025054510682821274
2002-02-15,0.04300449416041374
2002-03-15,0.061932988464832306
2002-04-15,0.07112260162830353
2002-05-15,0.035691846162080765
2002-06-15,0.05576229467988014
2002-07-15,0.05785699933767319
2002-08-15,0.04751727730035782
2002-09-15,0.03647565469145775
2002-10-15,0.05399668589234352
2002-11-15,0.02658562920987606
2002-12-15,0.0366504080593586
2003-01-15,0.024613168090581894
2003-02-15,0.18029406666755676
2003-03-15,0.09801144897937775
2003-04-15,0.12775810062885284
2003-05-15,0.04165269061923027
2003-06-15,0.02635897509753704
2003-07-15,0.05613056197762489
2003-08-15,0.0421275720000267
2003-09-15,0.06955493241548538
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.15555624663829803
2004-02-15,0.03934522718191147
2004-03-15,0.06086400896310806
2004-04-15,0.09875116497278214
2004-05-15,0.0493338368833065
2004-06-15,0.022450946271419525
2004-07-15,0.04980701208114624
2004-08-15,0.04129665344953537
2004-09-15,0.03756871446967125
2004-10-15,0.08810369670391083
2004-11-15,0.04926588386297226
2004-12-15,0.08971261978149414
2005-01-15,0.10749290883541107
2005-02-15,0.11564899981021881
2005-03-15,0.04036819934844971
2005-04-15,0.06813695281744003
2005-05-15,0.03430481627583504
2005-06-15,0.03396196663379669
2005-07-15,0.061321284621953964
2005-08-15,0.05408398434519768
2005-09-15,0.08722400665283203
2005-10-15,0.20996101200580597
2005-11-15,0.1302419751882553
2005-12-15,0.05372339114546776
2006-01-15,0.09098445624113083
2006-02-15,0.05902843177318573
2006-03-15,0.03945605829358101
2006-04-15,0.050826337188482285
2006-05-15,0.06688027083873749
2006-06-15,0.09956815093755722
2006-07-15,0.04815317690372467
2006-08-15,0.055706366896629333
2006-09-15,0.07821707427501678
2006-10-15,0.02383355237543583
2006-11-15,0.08639630675315857
2006-12-15,0.04950322210788727
2007-01-15,0.03899324685335159
2007-02-15,0.05206819623708725
2007-03-15,0.06815706938505173
2007-04-15,0.05110342428088188
2007-05-15,0.027459319680929184
2007-06-15,0.03499903902411461
2007-07-15,0.03472798317670822
2007-08-15,0.067762590944767
2007-09-15,0.046916086226701736
2007-10-15,0.1013486236333847
2007-11-15,0.061980538070201874
2007-12-15,0.10855066776275635
2008-01-15,0.10370849072933197
2008-02-15,0.06974854320287704
2008-03-15,0.06241593137383461
2008-04-15,0.02717461809515953
2008-05-15,0.04020358622074127
2008-06-15,0.0322219580411911
2008-07-15,0.031893085688352585
2008-08-15,0.02999880537390709
2008-09-15,0.03293098509311676
2008-10-15,0.034599147737026215
2008-11-15,0.04387480393052101
2008-12-15,0.08933946490287781
2009-01-15,0.06214169040322304
2009-02-15,0.07227753102779388
2009-03-15,0.03249227628111839
2009-04-15,0.040670670568943024
2009-05-15,0.0486641600728035
2009-06-15,0.030863190069794655
2009-07-15,0.0381457582116127
2009-08-15,0.055633481591939926
2009-09-15,0.05178126320242882
2009-10-15,0.035421956330537796
2009-11-15,0.09212035685777664
2009-12-15,0.05500990152359009
2010-01-15,0.11250101774930954
2010-02-15,0.10835538059473038
2010-03-15,0.021711986511945724
2010-04-15,0.08918432891368866
2010-05-15,0.04995688050985336
2010-06-15,0.021889422088861465
2010-07-15,0.081079863011837
2010-08-15,0.06358668208122253
2010-09-15,0.08809922635555267
2010-10-15,0.05811157822608948
2010-11-15,0.04665288329124451
2010-12-15,0.05569607764482498
2011-01-15,0.04049167037010193
2011-02-15,0.11228232830762863
2011-03-15,0.06642016768455505
2011-04-15,0.0479196198284626
2011-05-15,0.03635373339056969
2011-06-15,0.04678884521126747
2011-07-15,0.07046718895435333
2011-08-15,0.04931946098804474
2011-09-15,0.0436619371175766
2011-10-15,0.11567291617393494
2011-11-15,0.06210516393184662
2011-12-15,0.09074966609477997
2012-01-15,0.0771365612745285
2012-02-15,0.06245817244052887
2012-03-15,0.03138751536607742
2012-04-15,0.017193276435136795
2012-05-15,0.04298238828778267
2012-06-15,0.023430898785591125
2012-07-15,0.03643697500228882
2012-08-15,0.03705010563135147
