time,concNtno3
2000-01-15,0.23341894149780273
2000-02-15,0.3692597448825836
2000-03-15,0.19562853872776031
2000-04-15,0.34375661611557007
2000-05-15,0.20589685440063477
2000-06-15,0.24824407696723938
2000-07-15,0.22653907537460327
2000-08-15,0.2258523553609848
2000-09-15,0.20962238311767578
2000-10-15,0.3704701066017151
2000-11-15,0.3378860652446747
2000-12-15,0.40964582562446594
2001-01-15,0.3755263388156891
2001-02-15,0.23139576613903046
2001-03-15,0.36748525500297546
2001-04-15,0.4049089550971985
2001-05-15,0.186269149184227
2001-06-15,0.2211294323205948
2001-07-15,0.2823079526424408
2001-08-15,
2001-09-15,
2001-10-15,0.17785713076591492
2001-11-15,0.1366892009973526
2001-12-15,0.2213073968887329
2002-01-15,0.39079758524894714
2002-02-15,0.313629686832428
2002-03-15,0.2921123504638672
2002-04-15,0.3520458936691284
2002-05-15,0.24552719295024872
2002-06-15,0.22890427708625793
2002-07-15,0.320943683385849
2002-08-15,0.285464882850647
2002-09-15,0.18025663495063782
2002-10-15,0.10518451035022736
2002-11-15,0.13422735035419464
2002-12-15,0.1886177659034729
2003-01-15,0.27253690361976624
2003-02-15,0.5653565526008606
2003-03-15,0.5215874314308167
2003-04-15,0.3064236342906952
2003-05-15,0.3231458365917206
2003-06-15,0.1426384598016739
2003-07-15,0.3430599868297577
2003-08-15,0.1148994192481041
2003-09-15,0.3049391508102417
2003-10-15,0.22006139159202576
2003-11-15,0.422494113445282
2003-12-15,0.2821298837661743
2004-01-15,0.3006075918674469
2004-02-15,0.30459651350975037
2004-03-15,0.3620847761631012
2004-04-15,0.25246864557266235
2004-05-15,0.18911120295524597
2004-06-15,0.17204904556274414
2004-07-15,0.22939608991146088
2004-08-15,0.21530918776988983
2004-09-15,0.20786194503307343
2004-10-15,0.21695080399513245
2004-11-15,0.1423622965812683
2004-12-15,0.3648808002471924
2005-01-15,0.30990564823150635
2005-02-15,0.38211607933044434
2005-03-15,0.25783202052116394
2005-04-15,0.2740761339664459
2005-05-15,0.23785072565078735
2005-06-15,0.16818660497665405
2005-07-15,0.1712997406721115
2005-08-15,0.1667986661195755
2005-09-15,0.29097411036491394
2005-10-15,0.36675238609313965
2005-11-15,0.367146760225296
2005-12-15,0.19353227317333221
2006-01-15,0.34825223684310913
2006-02-15,0.34838446974754333
2006-03-15,0.3920978009700775
2006-04-15,0.40765419602394104
2006-05-15,0.3061361610889435
2006-06-15,0.28022971749305725
2006-07-15,0.22557052969932556
2006-08-15,0.21319884061813354
2006-09-15,0.43463248014450073
2006-10-15,0.16681045293807983
2006-11-15,0.3480059802532196
2006-12-15,0.29856714606285095
2007-01-15,0.1377336084842682
2007-02-15,0.22078777849674225
2007-03-15,0.4500631093978882
2007-04-15,0.1522936075925827
2007-05-15,0.3073560893535614
2007-06-15,0.16293750703334808
2007-07-15,0.1965070515871048
2007-08-15,0.25279027223587036
2007-09-15,0.23896577954292297
2007-10-15,0.17837993800640106
2007-11-15,0.16701769828796387
2007-12-15,0.45174309611320496
2008-01-15,0.2795993983745575
2008-02-15,0.2575153410434723
2008-03-15,0.18681707978248596
2008-04-15,0.37772080302238464
2008-05-15,0.16982415318489075
2008-06-15,0.2128266543149948
2008-07-15,0.14867334067821503
2008-08-15,0.17984800040721893
2008-09-15,0.19860562682151794
2008-10-15,0.18111370503902435
2008-11-15,0.2165144830942154
2008-12-15,0.33063754439353943
2009-01-15,0.19419878721237183
2009-02-15,0.30896902084350586
2009-03-15,0.293592631816864
2009-04-15,0.2646445035934448
2009-05-15,0.2238691747188568
2009-06-15,0.12796683609485626
2009-07-15,0.24912738800048828
2009-08-15,0.15136413276195526
2009-09-15,0.21219222247600555
2009-10-15,0.09158060699701309
2009-11-15,0.3060774803161621
2009-12-15,0.17675268650054932
2010-01-15,0.2842757999897003
2010-02-15,0.3558565676212311
2010-03-15,0.2894396483898163
2010-04-15,0.3463320732116699
2010-05-15,0.262020081281662
2010-06-15,0.1639774590730667
2010-07-15,0.4274039566516876
2010-08-15,0.23006895184516907
2010-09-15,0.22920730710029602
2010-10-15,0.24822115898132324
2010-11-15,0.11671918630599976
2010-12-15,0.15198884904384613
2011-01-15,0.23188766837120056
2011-02-15,0.3105732500553131
2011-03-15,0.2745331823825836
2011-04-15,0.2684148848056793
2011-05-15,0.24934180080890656
2011-06-15,0.1798705905675888
2011-07-15,0.2057318240404129
2011-08-15,0.19015571475028992
2011-09-15,0.1388731598854065
2011-10-15,0.23689378798007965
2011-11-15,0.3133184015750885
2011-12-15,0.18309800326824188
2012-01-15,0.2126442939043045
2012-02-15,0.245390385389328
2012-03-15,0.23085829615592957
2012-04-15,0.1631183624267578
2012-05-15,0.17777197062969208
2012-06-15,0.20409542322158813
2012-07-15,0.23308241367340088
2012-08-15,0.1439911127090454
2012-09-15,0.18616783618927002
2012-10-15,0.19565650820732117
2012-11-15,0.24456973373889923
2012-12-15,0.2136487066745758
2013-01-15,0.21731485426425934
2013-02-15,0.3517551124095917
2013-03-15,0.16771496832370758
2013-04-15,0.25268957018852234
2013-05-15,0.21565531194210052
2013-06-15,0.29498976469039917
2013-07-15,0.17542196810245514
2013-08-15,0.20108333230018616
2013-09-15,0.17935386300086975
2013-10-15,0.16198857128620148
2013-11-15,0.15324826538562775
2013-12-15,0.3229884207248688
2014-01-15,0.22795401513576508
2014-02-15,0.5370391607284546
2014-03-15,0.34348368644714355
2014-04-15,0.15753895044326782
2014-05-15,0.20628100633621216
2014-06-15,0.19750836491584778
2014-07-15,0.21933597326278687
2014-08-15,0.1805405616760254
2014-09-15,0.2668963670730591
2014-10-15,0.20040860772132874
2014-11-15,0.32851314544677734
2014-12-15,0.19758181273937225
2015-01-15,0.2011667639017105
2015-02-15,0.4239537715911865
2015-03-15,0.3203136920928955
2015-04-15,0.13595998287200928
2015-05-15,0.17847903072834015
2015-06-15,0.16229122877120972
2015-07-15,0.13175469636917114
2015-08-15,0.18973903357982635
2015-09-15,0.20396485924720764
2015-10-15,0.14469365775585175
2015-11-15,0.21501798927783966
2015-12-15,0.1976431906223297
2016-01-15,0.16627082228660583
2016-02-15,0.2107504904270172
2016-03-15,0.27117669582366943
2016-04-15,0.24719062447547913
2016-05-15,0.1942649483680725
2016-06-15,0.19258646667003632
2016-07-15,0.1866951882839203
2016-08-15,0.15361300110816956
2016-09-15,0.19389104843139648
2016-10-15,0.16220445930957794
2016-11-15,0.15092413127422333
2016-12-15,0.2639721632003784
2017-01-15,0.2500634789466858
2017-02-15,0.22927875816822052
2017-03-15,0.24858833849430084
2017-04-15,0.1839343011379242
2017-05-15,0.12529638409614563
2017-06-15,0.15001563727855682
2017-07-15,0.14883649349212646
2017-08-15,0.1726738065481186
2017-09-15,0.193143829703331
2017-10-15,0.06887517869472504
2017-11-15,0.20884165167808533
2017-12-15,0.18558302521705627
2018-01-15,0.24030408263206482
2018-02-15,0.21528227627277374
2018-03-15,0.2441343367099762
2018-04-15,0.2957877218723297
2018-05-15,0.2648722529411316
2018-06-15,0.12967321276664734
2018-07-15,0.18455705046653748
2018-08-15,0.1624361127614975
2018-09-15,0.24360273778438568
2018-10-15,0.31461241841316223
2018-11-15,0.290208101272583
2018-12-15,0.19222015142440796
2019-01-15,0.14286355674266815
2019-02-15,0.30188506841659546
2019-03-15,0.15959344804286957
2019-04-15,0.2527030110359192
2019-05-15,0.1766469031572342
2019-06-15,0.20600128173828125
2019-07-15,0.09636078774929047
2019-08-15,0.17358967661857605
2019-09-15,0.10623133927583694
2019-10-15,0.11646854132413864
2019-11-15,0.26281803846359253
2019-12-15,0.22321808338165283
