time,concNtno3
2000-01-15,0.016003942117094994
2000-02-15,0.0395294725894928
2000-03-15,0.012119434773921967
2000-04-15,0.09163818508386612
2000-05-15,0.13056913018226624
2000-06-15,0.036418840289115906
2000-07-15,0.04925725981593132
2000-08-15,0.044597651809453964
2000-09-15,0.09981624782085419
2000-10-15,0.20626525580883026
2000-11-15,0.1789928376674652
2000-12-15,0.10542479902505875
2001-01-15,0.16785113513469696
2001-02-15,0.02857908606529236
2001-03-15,0.0495302714407444
2001-04-15,0.03310443088412285
2001-05-15,0.037474073469638824
2001-06-15,0.030293414369225502
2001-07-15,0.04481009393930435
2001-08-15,0.04886513203382492
2001-09-15,0.0998881533741951
2001-10-15,0.07263065129518509
2001-11-15,0.029749905690550804
2001-12-15,0.13802193105220795
2002-01-15,0.10024496912956238
2002-02-15,0.05778628960251808
2002-03-15,0.030041437596082687
2002-04-15,0.1651165783405304
2002-05-15,0.08141590654850006
2002-06-15,0.052800342440605164
2002-07-15,0.06547155231237411
2002-08-15,0.08290515094995499
2002-09-15,0.04299495369195938
2002-10-15,0.025670187547802925
2002-11-15,0.03539519011974335
2002-12-15,0.06556286662817001
2003-01-15,0.011103872209787369
2003-02-15,0.2361270934343338
2003-03-15,0.161057248711586
2003-04-15,0.24823057651519775
2003-05-15,0.0567806139588356
2003-06-15,0.04888824746012688
2003-07-15,0.07188285142183304
2003-08-15,0.03748103231191635
2003-09-15,0.04835420101881027
2003-10-15,0.048900749534368515
2003-11-15,0.14349672198295593
2003-12-15,0.022183652967214584
2004-01-15,0.117534339427948
2004-02-15,0.03764694929122925
2004-03-15,0.05082254111766815
2004-04-15,0.14167554676532745
2004-05-15,0.07438429445028305
2004-06-15,0.03851652517914772
2004-07-15,0.0497828833758831
2004-08-15,0.05954139307141304
2004-09-15,0.06564265489578247
2004-10-15,0.09624525159597397
2004-11-15,0.0324801467359066
2004-12-15,0.05289984866976738
2005-01-15,0.038114726543426514
2005-02-15,0.07999387383460999
2005-03-15,0.06228313222527504
2005-04-15,0.06388304382562637
2005-05-15,0.04139281064271927
2005-06-15,0.051886897534132004
2005-07-15,0.05725465342402458
2005-08-15,0.052690256386995316
2005-09-15,0.108482226729393
2005-10-15,0.24230556190013885
2005-11-15,0.08936069160699844
2005-12-15,0.06122827157378197
2006-01-15,0.12789134681224823
2006-02-15,0.05913212150335312
2006-03-15,0.03945852816104889
2006-04-15,0.08364741504192352
2006-05-15,0.1269380748271942
2006-06-15,0.0688500851392746
2006-07-15,0.07570759952068329
2006-08-15,0.07342252880334854
2006-09-15,0.1727212369441986
2006-10-15,0.049990542232990265
2006-11-15,0.10256299376487732
2006-12-15,0.04755803942680359
2007-01-15,0.00999898836016655
2007-02-15,0.07402819395065308
2007-03-15,0.075287364423275
2007-04-15,0.055853914469480515
2007-05-15,0.042411673814058304
2007-06-15,0.06565215438604355
2007-07-15,0.05404125899076462
2007-08-15,0.05780690535902977
2007-09-15,0.059482838958501816
2007-10-15,0.11072301864624023
2007-11-15,0.02487262152135372
2007-12-15,0.10739316791296005
2008-01-15,0.0539773665368557
2008-02-15,0.06776951998472214
2008-03-15,0.07601874321699142
2008-04-15,0.07863246649503708
2008-05-15,0.1444120705127716
2008-06-15,0.08445431292057037
2008-07-15,0.05728559195995331
2008-08-15,0.023509757593274117
2008-09-15,0.041112590581178665
2008-10-15,0.01906835474073887
2008-11-15,0.04142377898097038
2008-12-15,0.08478270471096039
2009-01-15,0.08620511740446091
2009-02-15,0.021052151918411255
2009-03-15,0.07933735102415085
2009-04-15,0.08654298633337021
2009-05-15,0.06049565225839615
2009-06-15,0.03778457269072533
2009-07-15,0.0499565526843071
2009-08-15,0.056143417954444885
2009-09-15,0.04221651703119278
2009-10-15,0.03728138655424118
2009-11-15,0.08916159719228745
2009-12-15,0.0588616207242012
2010-01-15,0.07367976009845734
2010-02-15,0.039450328797101974
2010-03-15,0.041970763355493546
2010-04-15,0.07142593711614609
2010-05-15,0.044102683663368225
2010-06-15,0.029603056609630585
2010-07-15,0.06229626014828682
2010-08-15,0.0437796525657177
2010-09-15,0.03322693705558777
2010-10-15,0.07275616377592087
2010-11-15,0.021698420867323875
2010-12-15,0.026571856811642647
2011-01-15,0.02187480963766575
2011-02-15,0.06724851578474045
2011-03-15,0.02714238129556179
2011-04-15,0.07420902699232101
2011-05-15,0.05131588503718376
2011-06-15,0.068972148001194
2011-07-15,0.05431114882230759
2011-08-15,0.0466483011841774
2011-09-15,0.0440518893301487
2011-10-15,0.09236026555299759
2011-11-15,0.10311833024024963
2011-12-15,0.035403937101364136
2012-01-15,0.07462479919195175
2012-02-15,0.04085034877061844
2012-03-15,0.048009712249040604
2012-04-15,0.03458201885223389
2012-05-15,0.04286124184727669
2012-06-15,0.03774179890751839
2012-07-15,0.03991902247071266
2012-08-15,0.03559665381908417
2012-09-15,0.034205421805381775
2012-10-15,0.02357439510524273
2012-11-15,0.15755385160446167
2012-12-15,0.0573233999311924
2013-01-15,0.03347586467862129
2013-02-15,0.04736604541540146
2013-03-15,0.02242349460721016
2013-04-15,0.04297157749533653
2013-05-15,0.05993137136101723
2013-06-15,0.03145970031619072
2013-07-15,0.04637085273861885
2013-08-15,0.04435229301452637
2013-09-15,0.08236652612686157
2013-10-15,0.034515853971242905
2013-11-15,0.025305677205324173
2013-12-15,0.06488773971796036
2014-01-15,0.11306426674127579
2014-02-15,0.23720400035381317
2014-03-15,0.06846586614847183
2014-04-15,0.03694884106516838
2014-05-15,0.055435698479413986
2014-06-15,0.05247018113732338
2014-07-15,0.10307929664850235
2014-08-15,0.06153407692909241
2014-09-15,0.06075911968946457
2014-10-15,0.05122629553079605
2014-11-15,0.11365055292844772
2014-12-15,0.026203850284218788
2015-01-15,0.03132032975554466
2015-02-15,0.05137789621949196
2015-03-15,0.07450725883245468
2015-04-15,0.052467938512563705
2015-05-15,0.02897033281624317
2015-06-15,0.022344721481204033
2015-07-15,0.04189661890268326
