time,concNtno3
2000-01-15,0.6079930067062378
2000-02-15,0.7727953195571899
2000-03-15,0.37472108006477356
2000-04-15,1.2511378526687622
2000-05-15,1.0028260946273804
2000-06-15,0.94391930103302
2000-07-15,0.7199842929840088
2000-08-15,0.694031298160553
2000-09-15,0.7087097764015198
2000-10-15,1.5964245796203613
2000-11-15,1.1491881608963013
2000-12-15,1.057700753211975
2001-01-15,1.209373116493225
2001-02-15,0.5881339311599731
2001-03-15,0.7856500148773193
2001-04-15,1.1794767379760742
2001-05-15,0.8239315152168274
2001-06-15,0.7893317341804504
2001-07-15,0.8991348743438721
2001-08-15,0.8259156346321106
2001-09-15,0.5172853469848633
2001-10-15,1.4499307870864868
2001-11-15,0.23116736114025116
2001-12-15,0.5957278609275818
2002-01-15,1.2268767356872559
2002-02-15,0.5115856528282166
2002-03-15,1.0063141584396362
2002-04-15,1.267948865890503
2002-05-15,0.8924158811569214
2002-06-15,0.5899113416671753
2002-07-15,0.7544158697128296
2002-08-15,0.8113147616386414
2002-09-15,0.8195640444755554
2002-10-15,0.542098879814148
2002-11-15,0.625577449798584
2002-12-15,0.41734054684638977
2003-01-15,0.773417592048645
2003-02-15,1.548254370689392
2003-03-15,1.6340779066085815
2003-04-15,0.8032993078231812
2003-05-15,1.289807915687561
2003-06-15,0.7497255802154541
2003-07-15,0.94533771276474
2003-08-15,0.6434793472290039
2003-09-15,1.2205724716186523
2003-10-15,0.5516888499259949
2003-11-15,1.0887645483016968
2003-12-15,0.7531483173370361
2004-01-15,0.7447023391723633
2004-02-15,0.6666626930236816
2004-03-15,0.7117292881011963
2004-04-15,1.0618596076965332
2004-05-15,0.7900168299674988
2004-06-15,0.49430012702941895
2004-07-15,0.6088939905166626
2004-08-15,0.6692318916320801
2004-09-15,0.8890317678451538
2004-10-15,0.4328264594078064
2004-11-15,0.4918902814388275
2004-12-15,0.7866541147232056
2005-01-15,0.46514299511909485
2005-02-15,0.6622653007507324
2005-03-15,0.7255334258079529
2005-04-15,1.1364631652832031
2005-05-15,1.3092933893203735
2005-06-15,0.7576543688774109
2005-07-15,0.7103866934776306
2005-08-15,0.6228111386299133
2005-09-15,1.4114965200424194
2005-10-15,1.162091851234436
2005-11-15,0.7331981658935547
2005-12-15,0.4396735429763794
2006-01-15,1.151782751083374
2006-02-15,0.7315657734870911
2006-03-15,0.6635705828666687
2006-04-15,0.9455559253692627
2006-05-15,0.7619603872299194
2006-06-15,0.843733012676239
2006-07-15,0.9909896850585938
2006-08-15,0.5790505409240723
2006-09-15,1.3824211359024048
2006-10-15,0.8285391926765442
2006-11-15,0.9187346696853638
2006-12-15,0.5723626017570496
2007-01-15,0.20068761706352234
2007-02-15,0.6019680500030518
2007-03-15,0.9975849986076355
2007-04-15,0.9050697088241577
2007-05-15,0.8572631478309631
2007-06-15,0.7565441727638245
2007-07-15,0.42997851967811584
2007-08-15,0.7477632164955139
2007-09-15,0.5500583052635193
2007-10-15,0.6587784290313721
2007-11-15,0.5489162802696228
2007-12-15,1.0723036527633667
2008-01-15,0.6452162861824036
2008-02-15,1.0808720588684082
2008-03-15,0.5406975746154785
2008-04-15,1.10015869140625
2008-05-15,0.819911777973175
2008-06-15,0.4452056884765625
2008-07-15,0.5620414018630981
2008-08-15,0.4928821921348572
2008-09-15,0.6791568398475647
2008-10-15,0.5356448292732239
2008-11-15,0.5081827640533447
2008-12-15,0.7198413014411926
2009-01-15,0.9410427212715149
2009-02-15,0.6741560101509094
2009-03-15,0.6958014369010925
2009-04-15,1.235360026359558
2009-05-15,0.6634096503257751
2009-06-15,0.5238927602767944
2009-07-15,0.7088790535926819
2009-08-15,0.6275874376296997
2009-09-15,0.5716409087181091
2009-10-15,0.38690248131752014
2009-11-15,0.6821707487106323
2009-12-15,0.5827961564064026
2010-01-15,0.39882853627204895
2010-02-15,0.68470698595047
2010-03-15,1.0023727416992188
2010-04-15,0.8996774554252625
2010-05-15,0.45166489481925964
2010-06-15,0.7260105013847351
2010-07-15,0.8585113883018494
2010-08-15,0.4308604896068573
2010-09-15,0.6231129169464111
2010-10-15,0.6655453443527222
2010-11-15,0.24296461045742035
2010-12-15,0.3166190981864929
2011-01-15,0.7646558880805969
2011-02-15,0.5159037113189697
2011-03-15,0.8290329575538635
2011-04-15,1.1138068437576294
2011-05-15,0.786613404750824
2011-06-15,0.7084865570068359
2011-07-15,0.7127001285552979
2011-08-15,0.6027132868766785
2011-09-15,1.1145800352096558
2011-10-15,1.2022687196731567
2011-11-15,1.5568304061889648
2011-12-15,0.3301221430301666
2012-01-15,0.379764586687088
2012-02-15,0.3938095271587372
2012-03-15,0.8779115080833435
2012-04-15,0.7833274602890015
2012-05-15,0.8000553250312805
2012-06-15,0.5667385458946228
2012-07-15,0.7504651546478271
2012-08-15,0.8210211396217346
2012-09-15,0.3469136953353882
2012-10-15,0.5743727684020996
2012-11-15,0.9161196947097778
2012-12-15,0.3869253396987915
2013-01-15,0.36645588278770447
2013-02-15,0.5385386943817139
2013-03-15,0.4765704870223999
2013-04-15,0.5749348998069763
2013-05-15,0.9176695942878723
2013-06-15,0.46271535754203796
2013-07-15,0.6177935600280762
2013-08-15,0.6140515804290771
2013-09-15,0.41677096486091614
2013-10-15,0.5687918066978455
2013-11-15,0.2845941483974457
2013-12-15,0.8303045034408569
2014-01-15,0.43034833669662476
2014-02-15,1.4017202854156494
2014-03-15,0.9613319635391235
2014-04-15,0.5949443578720093
2014-05-15,0.6560950875282288
2014-06-15,0.4751652181148529
2014-07-15,0.5900551676750183
2014-08-15,0.41068100929260254
2014-09-15,0.609382152557373
2014-10-15,0.8543742895126343
2014-11-15,0.8830677270889282
2014-12-15,0.28193801641464233
2015-01-15,0.3123337924480438
2015-02-15,0.8350850939750671
2015-03-15,0.5452013611793518
2015-04-15,0.5674366354942322
2015-05-15,0.5599958896636963
2015-06-15,0.45034608244895935
2015-07-15,0.4183720052242279
2015-08-15,0.6850176453590393
2015-09-15,0.4763067960739136
2015-10-15,0.7381542325019836
2015-11-15,0.6738659739494324
2015-12-15,0.5748832821846008
2016-01-15,0.5351197123527527
2016-02-15,0.43916502594947815
2016-03-15,0.8218432664871216
2016-04-15,0.5709673166275024
2016-05-15,0.778400182723999
2016-06-15,0.47846728563308716
2016-07-15,0.383218914270401
2016-08-15,0.4966638684272766
2016-09-15,0.6736205816268921
2016-10-15,0.24684132635593414
2016-11-15,0.3834693729877472
2016-12-15,0.5525321960449219
2017-01-15,0.7277231812477112
2017-02-15,0.6993299722671509
2017-03-15,0.6551010012626648
2017-04-15,0.3413485288619995
2017-05-15,0.9670703411102295
2017-06-15,0.47984206676483154
2017-07-15,0.40774667263031006
2017-08-15,0.530887246131897
2017-09-15,0.4065656363964081
2017-10-15,0.2752298414707184
2017-11-15,0.28124573826789856
2017-12-15,0.3160947263240814
2018-01-15,0.4996471703052521
2018-02-15,0.030385829508304596
2018-03-15,0.5474609136581421
2018-04-15,0.9818935990333557
2018-05-15,0.8004405498504639
2018-06-15,0.5771570801734924
2018-07-15,0.6592223644256592
2018-08-15,0.4539717733860016
2018-09-15,0.4576849639415741
2018-10-15,0.7361065149307251
2018-11-15,0.9475717544555664
2018-12-15,0.40449652075767517
2019-01-15,0.4166651666164398
2019-02-15,1.3047606945037842
