time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.9410427212715149
2009-02-15,0.6741560101509094
2009-03-15,0.6958014369010925
2009-04-15,1.235360026359558
2009-05-15,0.6634096503257751
2009-06-15,0.5238927602767944
2009-07-15,0.7088790535926819
2009-08-15,0.6275874376296997
2009-09-15,0.5716409087181091
2009-10-15,0.38690248131752014
2009-11-15,0.6821707487106323
2009-12-15,0.5827961564064026
2010-01-15,0.39882853627204895
2010-02-15,0.68470698595047
2010-03-15,1.0023727416992188
2010-04-15,0.8996774554252625
2010-05-15,0.45166489481925964
2010-06-15,0.7260105013847351
2010-07-15,0.8585113883018494
2010-08-15,0.4308604896068573
2010-09-15,0.6231129169464111
2010-10-15,0.6655453443527222
2010-11-15,0.24296461045742035
2010-12-15,0.3166190981864929
2011-01-15,0.7646558880805969
2011-02-15,0.5159037113189697
2011-03-15,0.8290329575538635
2011-04-15,1.1138068437576294
2011-05-15,0.786613404750824
2011-06-15,0.7084865570068359
2011-07-15,0.7127001285552979
2011-08-15,0.6027132868766785
2011-09-15,1.1145800352096558
2011-10-15,1.2022687196731567
2011-11-15,1.5568304061889648
2011-12-15,0.3301221430301666
2012-01-15,0.379764586687088
2012-02-15,0.3938095271587372
2012-03-15,0.8779115080833435
2012-04-15,0.7833274602890015
2012-05-15,0.8000553250312805
2012-06-15,0.5667385458946228
2012-07-15,0.7504651546478271
2012-08-15,0.8210211396217346
2012-09-15,0.3469136953353882
2012-10-15,0.5743727684020996
2012-11-15,0.9161196947097778
2012-12-15,0.3869253396987915
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
