time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,0.4927883446216583
2008-04-15,0.6399573683738708
2008-05-15,0.7370344400405884
2008-06-15,0.6069921851158142
2008-07-15,0.35662394762039185
2008-08-15,0.34573087096214294
2008-09-15,1.0519334077835083
2008-10-15,0.688276469707489
2008-11-15,0.6954324245452881
2008-12-15,1.204303503036499
2009-01-15,1.1679818630218506
2009-02-15,1.068289041519165
2009-03-15,0.9843605160713196
2009-04-15,1.0639005899429321
2009-05-15,0.6351218819618225
2009-06-15,0.46534112095832825
2009-07-15,0.26243191957473755
2009-08-15,0.6142072081565857
2009-09-15,1.52967369556427
2009-10-15,0.6881104707717896
2009-11-15,0.4265175759792328
2009-12-15,0.7195690870285034
2010-01-15,0.9265407919883728
2010-02-15,0.912405788898468
2010-03-15,0.9207531809806824
2010-04-15,1.217234492301941
2010-05-15,1.0593907833099365
2010-06-15,0.7838545441627502
2010-07-15,0.3959135115146637
2010-08-15,0.4919963777065277
2010-09-15,0.5533186197280884
2010-10-15,0.884502649307251
2010-11-15,0.6776940822601318
2010-12-15,1.027094841003418
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.31096529960632324
2012-01-15,0.9883802533149719
2012-02-15,1.5132590532302856
2012-03-15,1.1279536485671997
2012-04-15,1.153380274772644
2012-05-15,0.6580421328544617
2012-06-15,0.21328343451023102
2012-07-15,0.32536497712135315
2012-08-15,0.37355881929397583
2012-09-15,0.9880459308624268
2012-10-15,
2012-11-15,
2012-12-15,0.44468218088150024
2013-01-15,0.7675742506980896
2013-02-15,1.1437197923660278
2013-03-15,0.8440960049629211
2013-04-15,0.7329320907592773
2013-05-15,0.5972883701324463
2013-06-15,0.45557305216789246
2013-07-15,0.6002833247184753
2013-08-15,0.7128283977508545
2013-09-15,0.5960134863853455
2013-10-15,0.30350780487060547
2013-11-15,1.028007984161377
2013-12-15,0.8439270257949829
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
