time,concNtno3
2000-01-15,0.9264264106750488
2000-02-15,0.7386083006858826
2000-03-15,1.1013680696487427
2000-04-15,0.42182961106300354
2000-05-15,0.9911875128746033
2000-06-15,0.8836906552314758
2000-07-15,0.6767928004264832
2000-08-15,0.8942157030105591
2000-09-15,0.9000579714775085
2000-10-15,0.5096439719200134
2000-11-15,0.2044050395488739
2000-12-15,0.25108975172042847
2001-01-15,0.21414147317409515
2001-02-15,0.9618839621543884
2001-03-15,0.39768216013908386
2001-04-15,0.574198305606842
2001-05-15,1.3437498807907104
2001-06-15,0.8053891062736511
2001-07-15,0.6901799440383911
2001-08-15,0.9987466931343079
2001-09-15,0.7792134284973145
2001-10-15,0.5502654910087585
2001-11-15,0.792766273021698
2001-12-15,1.1314173936843872
2002-01-15,0.572810173034668
2002-02-15,0.7446291446685791
2002-03-15,0.8208049535751343
2002-04-15,0.955024778842926
2002-05-15,0.7489350438117981
2002-06-15,0.7411220073699951
2002-07-15,0.6993455290794373
2002-08-15,0.8738861083984375
2002-09-15,1.0665544271469116
2002-10-15,0.6678599119186401
2002-11-15,0.30488210916519165
2002-12-15,0.31068527698516846
2003-01-15,0.4874589741230011
2003-02-15,0.4789921045303345
2003-03-15,1.204074740409851
2003-04-15,0.8201396465301514
2003-05-15,0.8614051938056946
2003-06-15,0.7825945615768433
2003-07-15,0.6915302872657776
2003-08-15,1.202079176902771
2003-09-15,0.9138751029968262
2003-10-15,0.5241916179656982
2003-11-15,0.6302170157432556
2003-12-15,0.4541018307209015
2004-01-15,0.332778662443161
2004-02-15,0.7287837266921997
2004-03-15,0.7540065050125122
2004-04-15,0.6935065388679504
2004-05-15,1.2259718179702759
2004-06-15,0.9194282293319702
2004-07-15,0.7405694127082825
2004-08-15,0.7102157473564148
2004-09-15,0.8023476004600525
2004-10-15,0.52144855260849
2004-11-15,0.9773967266082764
2004-12-15,0.8620508313179016
2005-01-15,0.7467496991157532
2005-02-15,0.4803261160850525
2005-03-15,0.8777307868003845
2005-04-15,0.7035852670669556
2005-05-15,0.9195663928985596
2005-06-15,0.9339733719825745
2005-07-15,0.7071241736412048
2005-08-15,0.7418731451034546
2005-09-15,0.9919769763946533
2005-10-15,0.7089972496032715
2005-11-15,0.44603511691093445
2005-12-15,0.7674816250801086
2006-01-15,0.6030386686325073
2006-02-15,1.069762945175171
2006-03-15,0.5450219511985779
2006-04-15,0.7588827013969421
2006-05-15,0.9333626627922058
2006-06-15,0.9640634655952454
2006-07-15,0.7956696152687073
2006-08-15,0.5090005397796631
2006-09-15,0.9559445977210999
2006-10-15,0.6239221692085266
2006-11-15,0.6642656922340393
2006-12-15,0.6320908069610596
2007-01-15,0.8909305334091187
2007-02-15,0.550237238407135
2007-03-15,0.6802994608879089
2007-04-15,1.4741363525390625
2007-05-15,0.8528344035148621
2007-06-15,0.7085298299789429
2007-07-15,0.6094494462013245
2007-08-15,0.808898389339447
2007-09-15,1.0644135475158691
2007-10-15,0.8964815139770508
2007-11-15,0.7693713903427124
2007-12-15,0.6803868412971497
2008-01-15,0.6735443472862244
2008-02-15,0.837435245513916
2008-03-15,0.3461250960826874
2008-04-15,0.5632520914077759
2008-05-15,0.6150238513946533
2008-06-15,0.620472252368927
2008-07-15,0.5496482253074646
2008-08-15,0.5505349040031433
2008-09-15,0.8824008703231812
2008-10-15,0.6201165914535522
2008-11-15,0.21746917068958282
2008-12-15,0.5476450324058533
2009-01-15,0.3190428614616394
2009-02-15,0.6553378701210022
2009-03-15,0.7478892207145691
2009-04-15,0.8654194474220276
2009-05-15,0.5172777771949768
2009-06-15,0.5402163863182068
2009-07-15,0.4359687566757202
2009-08-15,0.6266739368438721
2009-09-15,1.2231059074401855
2009-10-15,0.6021283268928528
2009-11-15,0.18925298750400543
2009-12-15,0.31172239780426025
2010-01-15,0.27967727184295654
2010-02-15,0.2807720899581909
2010-03-15,0.5352895855903625
2010-04-15,0.8756277561187744
2010-05-15,0.7290816307067871
2010-06-15,0.7500563859939575
2010-07-15,0.4873653054237366
2010-08-15,0.5339016914367676
2010-09-15,0.7993331551551819
2010-10-15,0.6495259404182434
2010-11-15,0.23391447961330414
2010-12-15,0.32330286502838135
2011-01-15,0.45098593831062317
2011-02-15,0.5598470568656921
2011-03-15,0.6473841667175293
2011-04-15,0.9532594084739685
2011-05-15,0.6611053943634033
2011-06-15,0.5885871052742004
2011-07-15,0.5563917756080627
2011-08-15,0.5392736792564392
2011-09-15,0.9701833128929138
2011-10-15,0.6993514895439148
2011-11-15,0.4755694270133972
2011-12-15,0.3191947042942047
2012-01-15,0.5455273985862732
2012-02-15,0.623420238494873
2012-03-15,0.9003614187240601
2012-04-15,0.42274606227874756
2012-05-15,0.5994619727134705
2012-06-15,0.44064003229141235
2012-07-15,0.5400422215461731
2012-08-15,0.5540538430213928
2012-09-15,0.687174379825592
2012-10-15,0.5906506776809692
2012-11-15,0.2619992792606354
2012-12-15,0.22852544486522675
2013-01-15,0.3182705342769623
2013-02-15,0.35030612349510193
2013-03-15,0.2502334713935852
2013-04-15,0.4002646207809448
2013-05-15,0.5621656775474548
2013-06-15,0.6160057783126831
2013-07-15,0.7405959963798523
2013-08-15,0.581958532333374
2013-09-15,0.5090593099594116
2013-10-15,0.277863085269928
2013-11-15,0.2631656527519226
2013-12-15,0.4993322193622589
2014-01-15,0.17266076803207397
2014-02-15,0.1057223454117775
2014-03-15,0.648273766040802
2014-04-15,0.6997784376144409
2014-05-15,0.5150671601295471
2014-06-15,0.6711986064910889
2014-07-15,0.5309647917747498
2014-08-15,0.34298834204673767
2014-09-15,0.6866382360458374
2014-10-15,0.6205323338508606
2014-11-15,0.20677228271961212
2014-12-15,0.41378164291381836
2015-01-15,0.4022733271121979
2015-02-15,0.23062098026275635
