time,concNtno3
2000-01-15,0.5330787897109985
2000-02-15,0.6795660257339478
2000-03-15,0.32447490096092224
2000-04-15,1.0130462646484375
2000-05-15,0.9825064539909363
2000-06-15,0.9058257341384888
2000-07-15,0.543158769607544
2000-08-15,0.6283352375030518
2000-09-15,0.5451422333717346
2000-10-15,1.458245038986206
2000-11-15,1.0495352745056152
2000-12-15,0.9064761996269226
2001-01-15,1.0299540758132935
2001-02-15,0.45988672971725464
2001-03-15,0.8334731459617615
2001-04-15,1.0141239166259766
2001-05-15,0.8615207076072693
2001-06-15,0.7470716834068298
2001-07-15,0.8126243948936462
2001-08-15,0.6701170802116394
2001-09-15,0.36674386262893677
2001-10-15,1.1605101823806763
2001-11-15,0.19627530872821808
2001-12-15,0.5049663186073303
2002-01-15,1.336509108543396
2002-02-15,0.4551776349544525
2002-03-15,0.968795895576477
2002-04-15,1.1662306785583496
2002-05-15,0.6836465001106262
2002-06-15,0.5013485550880432
2002-07-15,0.598768949508667
2002-08-15,0.565232515335083
2002-09-15,0.7036311626434326
2002-10-15,0.49422013759613037
2002-11-15,0.5387915372848511
2002-12-15,0.34185320138931274
2003-01-15,0.6443529725074768
2003-02-15,1.3444619178771973
2003-03-15,1.450296401977539
2003-04-15,0.6736366152763367
2003-05-15,1.238243579864502
2003-06-15,0.5940474271774292
2003-07-15,0.7732529640197754
2003-08-15,0.5703332424163818
2003-09-15,1.0930616855621338
2003-10-15,0.484515905380249
2003-11-15,1.020487904548645
2003-12-15,0.6221638917922974
2004-01-15,0.6536269783973694
2004-02-15,0.6182528734207153
2004-03-15,0.65080326795578
2004-04-15,0.8272802829742432
2004-05-15,0.6505756378173828
2004-06-15,0.536095917224884
2004-07-15,0.5220159888267517
2004-08-15,0.4316185712814331
2004-09-15,0.629733681678772
2004-10-15,0.18800443410873413
2004-11-15,0.3500713109970093
2004-12-15,
2005-01-15,0.4378925561904907
2005-02-15,0.6111641526222229
2005-03-15,0.6426529288291931
2005-04-15,1.0030272006988525
2005-05-15,1.2812427282333374
2005-06-15,0.713728129863739
2005-07-15,0.6264142990112305
2005-08-15,0.5582162737846375
2005-09-15,1.2450999021530151
2005-10-15,1.079353928565979
2005-11-15,0.6798645257949829
2005-12-15,0.3912334144115448
2006-01-15,1.0760947465896606
2006-02-15,0.6559930443763733
2006-03-15,0.5835668444633484
2006-04-15,0.8512529134750366
2006-05-15,0.648658275604248
2006-06-15,0.8193591833114624
2006-07-15,1.0211657285690308
2006-08-15,0.4388798475265503
2006-09-15,1.2253700494766235
2006-10-15,0.6586904525756836
2006-11-15,0.7827607989311218
2006-12-15,0.500383198261261
2007-01-15,0.16561143100261688
2007-02-15,0.4757046103477478
2007-03-15,0.7787862420082092
2007-04-15,0.9136070013046265
2007-05-15,0.7950931787490845
2007-06-15,0.5254510045051575
2007-07-15,0.3876718580722809
2007-08-15,0.590230405330658
2007-09-15,0.4970986545085907
2007-10-15,0.7436195015907288
2007-11-15,0.47718456387519836
2007-12-15,0.9650908708572388
2008-01-15,0.5416656136512756
2008-02-15,0.9838104248046875
2008-03-15,0.4691302478313446
2008-04-15,1.0382708311080933
2008-05-15,0.9990864992141724
2008-06-15,0.37933021783828735
2008-07-15,0.4009273648262024
2008-08-15,0.44282323122024536
