time,concNtno3
2000-01-15,0.7605834603309631
2000-02-15,0.7862504124641418
2000-03-15,0.3735988438129425
2000-04-15,0.6716081500053406
2000-05-15,0.6590791940689087
2000-06-15,0.5343465805053711
2000-07-15,0.5083905458450317
2000-08-15,0.5937350392341614
2000-09-15,0.5143388509750366
2000-10-15,0.9437158107757568
2000-11-15,1.2587474584579468
2000-12-15,0.9459646940231323
2001-01-15,0.9472478032112122
2001-02-15,0.6823105216026306
2001-03-15,0.6554678082466125
2001-04-15,0.9196454286575317
2001-05-15,0.6069157719612122
2001-06-15,0.5818212032318115
2001-07-15,0.3922118544578552
2001-08-15,0.5894009470939636
2001-09-15,0.46805471181869507
2001-10-15,1.0577582120895386
2001-11-15,0.22031454741954803
2001-12-15,0.4728410243988037
2002-01-15,1.133263349533081
2002-02-15,0.6268330812454224
2002-03-15,0.8684961199760437
2002-04-15,0.6788022518157959
2002-05-15,0.4934612214565277
2002-06-15,0.45730945467948914
2002-07-15,0.49089330434799194
2002-08-15,0.4629150331020355
2002-09-15,0.391343355178833
2002-10-15,0.26802858710289
2002-11-15,0.7876361012458801
2002-12-15,0.5244762897491455
2003-01-15,0.7500750422477722
2003-02-15,1.162863850593567
2003-03-15,0.8326190114021301
2003-04-15,0.5460734367370605
2003-05-15,0.9514351487159729
2003-06-15,0.5205899477005005
2003-07-15,0.3983736038208008
2003-08-15,0.2851816415786743
2003-09-15,0.6289066672325134
2003-10-15,0.4355080723762512
2003-11-15,1.3203063011169434
2003-12-15,0.9202549457550049
2004-01-15,0.6315768957138062
2004-02-15,0.603416383266449
2004-03-15,0.8629770874977112
2004-04-15,0.46796801686286926
2004-05-15,0.4365215003490448
2004-06-15,0.4068740904331207
2004-07-15,0.4389760196208954
2004-08-15,0.5416013598442078
2004-09-15,0.4312608242034912
2004-10-15,0.6601322293281555
2004-11-15,0.5711673498153687
2004-12-15,0.8565938472747803
2005-01-15,0.5991660952568054
2005-02-15,0.739433765411377
2005-03-15,0.7532856464385986
2005-04-15,0.6807407140731812
2005-05-15,0.7198178768157959
2005-06-15,0.48841312527656555
2005-07-15,0.41187578439712524
2005-08-15,0.4904784560203552
2005-09-15,0.6805878281593323
2005-10-15,0.6913102269172668
2005-11-15,1.0437769889831543
2005-12-15,0.3562445044517517
2006-01-15,1.0390326976776123
2006-02-15,0.7210280895233154
2006-03-15,0.7795924544334412
