time,concNtno3
2000-01-15,0.8694406151771545
2000-02-15,0.8283006548881531
2000-03-15,0.6474834680557251
2000-04-15,0.5714291334152222
2000-05-15,0.6177510619163513
2000-06-15,0.6315486431121826
2000-07-15,0.4224894344806671
2000-08-15,0.7240275740623474
2000-09-15,0.8987679481506348
2000-10-15,0.8308001756668091
2000-11-15,0.8771025538444519
2000-12-15,1.0266779661178589
2001-01-15,0.8052266240119934
2001-02-15,0.8210093379020691
2001-03-15,0.5698785781860352
2001-04-15,0.7333780527114868
2001-05-15,0.6630595922470093
2001-06-15,0.5607635974884033
2001-07-15,0.4530625343322754
2001-08-15,0.47281306982040405
2001-09-15,0.7474876642227173
2001-10-15,1.0684491395950317
2001-11-15,0.7397210001945496
2001-12-15,0.4560399055480957
2002-01-15,0.8205541968345642
2002-02-15,0.6534106135368347
2002-03-15,0.7871999740600586
2002-04-15,0.5947381854057312
2002-05-15,0.6571125388145447
2002-06-15,0.47370824217796326
2002-07-15,0.44045311212539673
2002-08-15,0.44725140929222107
2002-09-15,0.6210931539535522
2002-10-15,0.6552231311798096
2002-11-15,0.7664211988449097
2002-12-15,0.7789045572280884
2003-01-15,0.8441601395606995
2003-02-15,0.908284604549408
2003-03-15,1.072102665901184
2003-04-15,0.6292451024055481
2003-05-15,0.6618924736976624
2003-06-15,0.5100066661834717
2003-07-15,0.39755937457084656
2003-08-15,0.6386467814445496
2003-09-15,0.9419175982475281
2003-10-15,0.5724335312843323
2003-11-15,1.0623250007629395
2003-12-15,0.8695351481437683
2004-01-15,0.5589062571525574
2004-02-15,0.6232287287712097
2004-03-15,0.6655601263046265
2004-04-15,0.5592437386512756
2004-05-15,0.5813886523246765
2004-06-15,0.5044932961463928
2004-07-15,0.3873412609100342
2004-08-15,0.4671916961669922
2004-09-15,0.6284992098808289
2004-10-15,0.8197107911109924
2004-11-15,0.6203915476799011
2004-12-15,1.0455853939056396
2005-01-15,0.6120622754096985
2005-02-15,0.6567975878715515
2005-03-15,0.9048822522163391
2005-04-15,0.7681346535682678
2005-05-15,0.7349791526794434
2005-06-15,0.42495691776275635
2005-07-15,0.4591447114944458
2005-08-15,0.6766722798347473
2005-09-15,0.7566187381744385
2005-10-15,1.056524395942688
2005-11-15,1.0929076671600342
2005-12-15,0.5881189703941345
2006-01-15,0.7191380262374878
2006-02-15,0.7311764359474182
2006-03-15,0.7325513958930969
2006-04-15,0.7591966986656189
2006-05-15,0.6016671061515808
2006-06-15,0.522603452205658
2006-07-15,0.4934784770011902
2006-08-15,0.3817295432090759
2006-09-15,0.8340997695922852
2006-10-15,0.9776533246040344
2006-11-15,0.8932017087936401
2006-12-15,0.9162548780441284
2007-01-15,0.487919420003891
2007-02-15,0.7320075035095215
2007-03-15,0.7808622717857361
2007-04-15,0.7080250978469849
2007-05-15,0.5001095533370972
2007-06-15,0.37577396631240845
2007-07-15,0.3899945914745331
2007-08-15,0.5019344687461853
2007-09-15,0.7482426762580872
2007-10-15,0.8258090019226074
2007-11-15,0.5949906706809998
2007-12-15,0.8640389442443848
2008-01-15,0.8070875406265259
2008-02-15,0.9282417893409729
2008-03-15,0.5210968255996704
2008-04-15,0.5558587312698364
2008-05-15,0.6440237760543823
2008-06-15,0.4345985949039459
2008-07-15,0.39296817779541016
2008-08-15,0.48929738998413086
2008-09-15,0.68994140625
2008-10-15,1.0897483825683594
2008-11-15,0.874448835849762
2008-12-15,0.6736074090003967
2009-01-15,0.8340854644775391
2009-02-15,0.5328144431114197
2009-03-15,0.6135558485984802
2009-04-15,0.8304376602172852
2009-05-15,0.5336393117904663
2009-06-15,0.2656795084476471
2009-07-15,0.393033891916275
2009-08-15,0.5105597376823425
2009-09-15,0.7554522156715393
2009-10-15,0.48603352904319763
2009-11-15,0.8077821135520935
2009-12-15,0.6196942329406738
2010-01-15,0.6187339425086975
2010-02-15,0.8056178689002991
2010-03-15,0.6441226601600647
2010-04-15,0.6111880540847778
2010-05-15,0.5068126320838928
2010-06-15,0.44686630368232727
2010-07-15,0.4126408100128174
2010-08-15,0.4037257134914398
2010-09-15,0.719326376914978
2010-10-15,0.8477318286895752
2010-11-15,0.5644121766090393
2010-12-15,0.5813475251197815
2011-01-15,0.6902705430984497
2011-02-15,0.6948407888412476
2011-03-15,0.7781880497932434
2011-04-15,0.5881028771400452
2011-05-15,0.5282426476478577
2011-06-15,0.3491886854171753
2011-07-15,0.2652985751628876
2011-08-15,0.5291008949279785
2011-09-15,0.8630859851837158
2011-10-15,0.6833249926567078
2011-11-15,1.1156162023544312
2011-12-15,0.6962695717811584
2012-01-15,0.4557076394557953
2012-02-15,0.6916822791099548
2012-03-15,0.779165506362915
2012-04-15,0.5602397322654724
2012-05-15,0.47466805577278137
2012-06-15,0.2976944148540497
2012-07-15,0.3172975778579712
2012-08-15,0.4037308692932129
2012-09-15,0.7131848335266113
2012-10-15,0.747651994228363
2012-11-15,0.8121880888938904
