time,concNtno3
2000-01-15,0.9831555485725403
2000-02-15,0.7589644193649292
2000-03-15,1.019179344177246
2000-04-15,0.8586507439613342
2000-05-15,0.6259211301803589
2000-06-15,0.9452959895133972
2000-07-15,0.5534762144088745
2000-08-15,1.081305742263794
2000-09-15,1.1878095865249634
2000-10-15,0.9257174730300903
2000-11-15,0.3859935402870178
2000-12-15,0.49638497829437256
2001-01-15,0.6721165180206299
2001-02-15,0.9044899940490723
2001-03-15,0.4399718642234802
2001-04-15,0.6425955891609192
2001-05-15,1.204290509223938
2001-06-15,0.7601481080055237
2001-07-15,0.688885509967804
2001-08-15,0.73611980676651
2001-09-15,0.9046920537948608
2001-10-15,0.9049988985061646
2001-11-15,1.0139360427856445
2001-12-15,0.7365159392356873
2002-01-15,0.7928330898284912
2002-02-15,0.5893923044204712
2002-03-15,1.1935361623764038
2002-04-15,1.021351933479309
2002-05-15,0.6025716662406921
2002-06-15,0.7217036485671997
2002-07-15,0.6742609739303589
2002-08-15,0.7508315443992615
2002-09-15,1.1725142002105713
2002-10-15,0.8174337148666382
2002-11-15,0.540794312953949
2002-12-15,0.5996752977371216
2003-01-15,0.6511415243148804
2003-02-15,1.6859430074691772
2003-03-15,1.34632408618927
2003-04-15,0.8137525916099548
2003-05-15,0.8306761980056763
2003-06-15,0.7527414560317993
2003-07-15,0.7193437814712524
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.4605076313018799
2004-02-15,0.8690965175628662
2004-03-15,1.071002721786499
2004-04-15,0.8832660913467407
2004-05-15,1.2912547588348389
2004-06-15,0.5967981219291687
2004-07-15,0.6228657960891724
2004-08-15,0.3894626498222351
2004-09-15,1.095879316329956
2004-10-15,0.5700331926345825
2004-11-15,1.0827172994613647
2004-12-15,0.8814189434051514
2005-01-15,0.6490715146064758
2005-02-15,0.9247703552246094
2005-03-15,0.9404222369194031
2005-04-15,0.8113607168197632
2005-05-15,0.9192678332328796
2005-06-15,0.7432783246040344
2005-07-15,0.483146071434021
2005-08-15,0.7963967323303223
