time,concNtno3
2000-01-15,0.6638625264167786
2000-02-15,0.8627079129219055
2000-03-15,0.5019937753677368
2000-04-15,1.6381653547286987
2000-05-15,0.99375981092453
2000-06-15,0.5438636541366577
2000-07-15,0.6597972512245178
2000-08-15,0.6450174450874329
2000-09-15,0.9402351975440979
2000-10-15,1.575215220451355
2000-11-15,1.3294315338134766
2000-12-15,1.1046371459960938
2001-01-15,1.4637768268585205
2001-02-15,0.7121846675872803
2001-03-15,0.8345733284950256
2001-04-15,1.0782746076583862
2001-05-15,0.7467344403266907
2001-06-15,0.7545013427734375
2001-07-15,0.5849936604499817
2001-08-15,
2001-09-15,0.6900777816772461
2001-10-15,1.7159804105758667
2001-11-15,0.31043729186058044
2001-12-15,0.8229452967643738
2002-01-15,1.355334758758545
2002-02-15,0.47654712200164795
2002-03-15,1.037949562072754
2002-04-15,1.2012637853622437
2002-05-15,1.1469312906265259
2002-06-15,0.672565221786499
2002-07-15,0.7321317791938782
2002-08-15,0.9434961080551147
2002-09-15,0.9172298908233643
2002-10-15,0.6289300918579102
2002-11-15,0.8853650093078613
2002-12-15,0.7300266027450562
2003-01-15,0.9236273765563965
2003-02-15,2.178159475326538
2003-03-15,1.9996646642684937
2003-04-15,0.93092942237854
2003-05-15,1.1397446393966675
2003-06-15,0.8388811945915222
2003-07-15,0.838665246963501
2003-08-15,0.6327661871910095
2003-09-15,1.3848810195922852
2003-10-15,0.7777767777442932
2003-11-15,1.2732346057891846
2003-12-15,0.9101830124855042
2004-01-15,0.9432476758956909
2004-02-15,0.7567855715751648
2004-03-15,0.8958559632301331
2004-04-15,1.172553300857544
2004-05-15,0.7632696032524109
2004-06-15,0.4674484431743622
2004-07-15,0.6037694215774536
2004-08-15,0.7559567093849182
2004-09-15,0.9006765484809875
2004-10-15,0.5602152347564697
2004-11-15,0.5804596543312073
2004-12-15,0.8112590312957764
2005-01-15,0.5698704719543457
2005-02-15,0.5171566009521484
2005-03-15,1.0121066570281982
2005-04-15,1.1376625299453735
2005-05-15,1.0921846628189087
2005-06-15,0.9112702012062073
2005-07-15,0.5593427419662476
2005-08-15,0.7433042526245117
2005-09-15,1.450657606124878
2005-10-15,1.6290063858032227
2005-11-15,0.6837502121925354
2005-12-15,0.5629751682281494
2006-01-15,1.5141336917877197
2006-02-15,1.0507838726043701
2006-03-15,0.8468840718269348
2006-04-15,0.8101651072502136
2006-05-15,0.8998478651046753
2006-06-15,0.7991535663604736
2006-07-15,0.8383364677429199
2006-08-15,0.5508870482444763
2006-09-15,1.4785575866699219
2006-10-15,0.9413850903511047
2006-11-15,0.8609840273857117
2006-12-15,0.5899032354354858
2007-01-15,0.21363341808319092
2007-02-15,0.6879988312721252
2007-03-15,1.1833573579788208
2007-04-15,0.9092483520507812
2007-05-15,0.7783477306365967
2007-06-15,0.6614333391189575
2007-07-15,0.45496121048927307
2007-08-15,0.787524402141571
2007-09-15,0.4749094843864441
2007-10-15,0.8962270021438599
2007-11-15,0.5977268218994141
2007-12-15,1.0296951532363892
2008-01-15,0.6065955758094788
2008-02-15,1.177045464515686
2008-03-15,0.516390860080719
2008-04-15,0.9970006346702576
2008-05-15,0.8737986087799072
2008-06-15,0.4236821234226227
2008-07-15,0.4632609486579895
2008-08-15,0.4710001051425934
2008-09-15,0.6934515237808228
2008-10-15,0.5300381183624268
2008-11-15,0.6728760004043579
2008-12-15,1.000978708267212
2009-01-15,1.1015729904174805
2009-02-15,0.8263882398605347
2009-03-15,0.7669594287872314
2009-04-15,1.411756157875061
2009-05-15,0.470884770154953
2009-06-15,0.3400633633136749
2009-07-15,0.6271896362304688
2009-08-15,0.5429468750953674
2009-09-15,0.5523605346679688
2009-10-15,0.449611097574234
2009-11-15,0.6990744471549988
2009-12-15,0.900055468082428
2010-01-15,0.6605297923088074
2010-02-15,1.1135786771774292
2010-03-15,1.0124659538269043
2010-04-15,0.8171090483665466
2010-05-15,0.3970361649990082
2010-06-15,0.6387958526611328
2010-07-15,0.7970028519630432
2010-08-15,0.41396433115005493
2010-09-15,0.5551283359527588
2010-10-15,0.8884204030036926
2010-11-15,0.23141756653785706
2010-12-15,0.5292587876319885
2011-01-15,0.7401798367500305
2011-02-15,0.8323573470115662
2011-03-15,0.8888559937477112
2011-04-15,1.1428500413894653
2011-05-15,0.775702714920044
2011-06-15,0.5352952480316162
2011-07-15,0.5585548877716064
2011-08-15,0.5244972705841064
2011-09-15,1.2554051876068115
2011-10-15,1.1888471841812134
2011-11-15,1.7699960470199585
2011-12-15,0.39452165365219116
2012-01-15,0.46207424998283386
2012-02-15,0.5271156430244446
2012-03-15,0.9261701107025146
2012-04-15,0.6932159066200256
2012-05-15,0.7594819664955139
2012-06-15,0.41413938999176025
2012-07-15,0.548443078994751
2012-08-15,0.8037347197532654
2012-09-15,0.3648309111595154
2012-10-15,0.4448518455028534
2012-11-15,1.0993778705596924
2012-12-15,0.6023781299591064
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
