time,concNtno3
2000-01-15,0.14697474241256714
2000-02-15,0.20344217121601105
2000-03-15,0.09675635397434235
2000-04-15,0.15603628754615784
2000-05-15,0.11235871911048889
2000-06-15,0.13465823233127594
2000-07-15,0.09118109941482544
2000-08-15,0.07683547586202621
2000-09-15,0.12487775087356567
2000-10-15,0.3906053304672241
2000-11-15,0.30681559443473816
2000-12-15,0.3375309407711029
2001-01-15,0.3110576868057251
2001-02-15,0.11391150951385498
2001-03-15,0.14465945959091187
2001-04-15,0.1782439947128296
2001-05-15,0.06272170692682266
2001-06-15,0.08334557712078094
2001-07-15,0.13129298388957977
2001-08-15,0.11671429127454758
2001-09-15,0.22981585562229156
2001-10-15,0.1601434350013733
2001-11-15,0.08295896649360657
2001-12-15,0.2611866593360901
2002-01-15,0.24495743215084076
2002-02-15,0.20232753455638885
2002-03-15,0.15512505173683167
2002-04-15,0.17539753019809723
2002-05-15,0.09604772925376892
2002-06-15,0.09741755574941635
2002-07-15,0.13938812911510468
2002-08-15,0.16523723304271698
2002-09-15,0.0879402831196785
2002-10-15,0.12949791550636292
2002-11-15,0.1330188512802124
2002-12-15,0.1397646814584732
2003-01-15,0.19145432114601135
2003-02-15,0.3837754726409912
2003-03-15,0.3013639450073242
2003-04-15,0.13259579241275787
2003-05-15,0.14079886674880981
2003-06-15,0.06248769164085388
2003-07-15,0.11661860346794128
2003-08-15,0.07882136106491089
2003-09-15,0.1627037525177002
2003-10-15,0.11443929374217987
2003-11-15,0.34018605947494507
2003-12-15,0.20707789063453674
2004-01-15,0.26329126954078674
2004-02-15,0.15355846285820007
2004-03-15,0.1676856279373169
2004-04-15,0.2052391767501831
2004-05-15,0.07591810822486877
2004-06-15,0.09150563925504684
2004-07-15,0.10698540508747101
2004-08-15,0.10497942566871643
2004-09-15,0.13733263313770294
2004-10-15,0.22364777326583862
2004-11-15,0.13627281785011292
2004-12-15,0.22159212827682495
2005-01-15,0.2364150583744049
2005-02-15,0.23990057408809662
2005-03-15,0.16568633913993835
2005-04-15,0.12068867683410645
2005-05-15,0.0917779728770256
2005-06-15,0.07956290990114212
2005-07-15,0.08186420798301697
2005-08-15,0.10079315304756165
2005-09-15,0.26448458433151245
2005-10-15,0.3928818106651306
2005-11-15,0.3508971631526947
2005-12-15,0.2033291906118393
2006-01-15,0.28715941309928894
2006-02-15,0.22876551747322083
2006-03-15,0.17373065650463104
2006-04-15,0.17363083362579346
2006-05-15,0.17779675126075745
2006-06-15,0.1421198546886444
2006-07-15,0.1092071533203125
2006-08-15,0.1020108014345169
2006-09-15,0.20799367129802704
2006-10-15,0.14529253542423248
2006-11-15,0.20494340360164642
2006-12-15,0.2504728436470032
2007-01-15,0.10922257602214813
2007-02-15,0.1952744573354721
2007-03-15,0.20914240181446075
2007-04-15,0.14009514451026917
2007-05-15,0.1188143864274025
2007-06-15,0.06483061611652374
2007-07-15,0.07021982967853546
2007-08-15,0.17246732115745544
2007-09-15,0.10852044075727463
2007-10-15,0.19159157574176788
2007-11-15,0.1463506519794464
2007-12-15,0.2569577097892761
2008-01-15,0.24534842371940613
2008-02-15,0.22944612801074982
2008-03-15,0.1615811437368393
2008-04-15,0.17581991851329803
2008-05-15,0.11095167696475983
