time,concNtno3
2000-01-15,1.0192373991012573
2000-02-15,0.639901340007782
2000-03-15,0.7238648533821106
2000-04-15,0.2697814106941223
2000-05-15,0.5415540933609009
2000-06-15,0.7550370097160339
2000-07-15,0.6458816528320312
2000-08-15,0.6158550977706909
2000-09-15,0.7359281182289124
2000-10-15,0.3258598744869232
2000-11-15,0.37471556663513184
2000-12-15,0.5344892740249634
2001-01-15,0.3148834705352783
2001-02-15,0.5300840139389038
2001-03-15,0.35503268241882324
2001-04-15,0.4257684051990509
2001-05-15,0.5457004904747009
2001-06-15,0.7750173211097717
2001-07-15,0.5589722990989685
2001-08-15,0.7213967442512512
2001-09-15,0.9304410815238953
2001-10-15,0.45415598154067993
2001-11-15,0.543351411819458
2001-12-15,0.8683356642723083
2002-01-15,0.6549034714698792
2002-02-15,0.6168131828308105
2002-03-15,0.614518404006958
2002-04-15,0.4116472005844116
2002-05-15,0.3952087461948395
2002-06-15,0.8039044737815857
2002-07-15,0.7594709396362305
2002-08-15,0.5916520357131958
2002-09-15,0.5034506320953369
2002-10-15,0.39737239480018616
2002-11-15,0.33716148138046265
2002-12-15,0.34000861644744873
2003-01-15,0.42338278889656067
2003-02-15,0.4207616448402405
2003-03-15,0.7382871508598328
2003-04-15,0.42195039987564087
2003-05-15,0.44086766242980957
2003-06-15,0.8031840324401855
2003-07-15,0.6076409816741943
2003-08-15,0.7544786334037781
2003-09-15,0.6061573624610901
2003-10-15,0.3406493067741394
2003-11-15,0.5624843239784241
2003-12-15,0.6045782566070557
2004-01-15,0.5393595099449158
2004-02-15,0.8230685591697693
2004-03-15,0.4129345715045929
2004-04-15,0.4488522410392761
2004-05-15,0.37941664457321167
2004-06-15,0.6346268653869629
2004-07-15,0.8452688455581665
2004-08-15,0.5153425335884094
2004-09-15,0.8392461538314819
2004-10-15,0.5172728300094604
2004-11-15,0.9107270240783691
2004-12-15,0.6340296864509583
2005-01-15,0.9958149790763855
2005-02-15,0.3951162099838257
2005-03-15,0.5442427396774292
2005-04-15,0.41662925481796265
2005-05-15,0.5239697098731995
2005-06-15,0.8186591863632202
2005-07-15,0.926403820514679
