time,concNtno3
2000-01-15,0.01136650238186121
2000-02-15,0.006872337311506271
2000-03-15,0.00466105155646801
2000-04-15,0.0037793947849422693
2000-05-15,0.01084874663501978
2000-06-15,0.01524659339338541
2000-07-15,0.019613653421401978
2000-08-15,0.015061196871101856
2000-09-15,0.013084769248962402
2000-10-15,0.015521185472607613
2000-11-15,0.015523776412010193
2000-12-15,0.006128206383436918
2001-01-15,0.0066834441386163235
2001-02-15,0.012921899557113647
2001-03-15,0.006003965623676777
2001-04-15,0.00787618663161993
2001-05-15,0.008658915758132935
2001-06-15,0.03686881065368652
2001-07-15,0.020515041425824165
2001-08-15,0.016752207651734352
2001-09-15,0.011916305869817734
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.006493403110653162
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,0.024635737761855125
2002-06-15,0.051042210310697556
2002-07-15,0.025920145213603973
2002-08-15,0.01113107055425644
2002-09-15,0.007976961322128773
2002-10-15,0.014786604791879654
2002-11-15,0.007081498391926289
2002-12-15,0.01985025778412819
2003-01-15,0.008669104427099228
2003-02-15,0.01441188808530569
2003-03-15,0.0034893134143203497
2003-04-15,0.01678703911602497
2003-05-15,
2003-06-15,0.03693534806370735
2003-07-15,0.022260328754782677
2003-08-15,0.015917329117655754
2003-09-15,0.006212973967194557
2003-10-15,0.004626373294740915
2003-11-15,0.007833707146346569
2003-12-15,0.00654965452849865
2004-01-15,0.0076003167778253555
2004-02-15,0.00787698570638895
2004-03-15,0.02824854664504528
2004-04-15,0.009819080121815205
2004-05-15,0.010064606554806232
2004-06-15,0.01905577816069126
2004-07-15,
2004-08-15,0.0176157858222723
2004-09-15,0.01056716125458479
2004-10-15,0.003638341324403882
2004-11-15,0.0042475443333387375
2004-12-15,0.01093097310513258
2005-01-15,0.01058578584343195
2005-02-15,0.021448766812682152
2005-03-15,0.005116487853229046
2005-04-15,0.010535437613725662
2005-05-15,0.009846963919699192
2005-06-15,0.03536820411682129
2005-07-15,0.024542098864912987
2005-08-15,0.011628732085227966
2005-09-15,0.006111050024628639
2005-10-15,0.005193105898797512
2005-11-15,0.006422940641641617
2005-12-15,0.018613295629620552
2006-01-15,0.031072916463017464
2006-02-15,0.005654063541442156
2006-03-15,0.005405704956501722
2006-04-15,0.02317235805094242
2006-05-15,0.056289345026016235
2006-06-15,0.021759655326604843
2006-07-15,0.016200926154851913
2006-08-15,0.009692715480923653
2006-09-15,0.009054084308445454
2006-10-15,0.005213657394051552
2006-11-15,0.008805983699858189
2006-12-15,0.007189840078353882
2007-01-15,0.006621902342885733
2007-02-15,0.006224815268069506
2007-03-15,0.009034257382154465
2007-04-15,0.004007387440651655
2007-05-15,0.013642717152833939
2007-06-15,0.02315412275493145
2007-07-15,0.02329322136938572
2007-08-15,0.011469223536550999
2007-09-15,0.00592436408624053
2007-10-15,0.003922517877072096
2007-11-15,0.003409270429983735
2007-12-15,0.0038623984437435865
2008-01-15,0.01325868722051382
2008-02-15,0.015067200176417828
2008-03-15,0.004441666882485151
2008-04-15,0.005058510694652796
2008-05-15,0.01422213762998581
2008-06-15,0.018769774585962296
2008-07-15,0.018702169880270958
2008-08-15,0.01663089729845524
2008-09-15,0.013456875458359718
2008-10-15,0.005207336973398924
2008-11-15,0.005005321465432644
2008-12-15,0.008927418850362301
2009-01-15,0.02891719527542591
2009-02-15,0.006449953652918339
