time,concNtno3
2000-01-15,0.8821079730987549
2000-02-15,0.8411291241645813
2000-03-15,0.7725945115089417
2000-04-15,0.3675980865955353
2000-05-15,0.8207524418830872
2000-06-15,1.0564217567443848
2000-07-15,1.0087611675262451
2000-08-15,1.094528079032898
2000-09-15,1.0514883995056152
2000-10-15,0.6220003962516785
2000-11-15,0.39295652508735657
2000-12-15,0.5145056247711182
2001-01-15,0.3364273011684418
2001-02-15,0.6011197566986084
2001-03-15,0.32808053493499756
2001-04-15,0.506780207157135
2001-05-15,0.5149477124214172
2001-06-15,0.8870484828948975
2001-07-15,0.9668805003166199
2001-08-15,1.2814409732818604
2001-09-15,0.769832193851471
2001-10-15,0.8968003392219543
2001-11-15,0.6162933707237244
2001-12-15,0.8705734610557556
2002-01-15,0.6452116370201111
2002-02-15,0.6327325701713562
2002-03-15,0.6890055537223816
2002-04-15,0.6359695792198181
2002-05-15,0.5410997271537781
2002-06-15,0.9700111746788025
2002-07-15,1.0251808166503906
2002-08-15,1.0035918951034546
2002-09-15,0.7991959452629089
2002-10-15,0.6668983697891235
2002-11-15,0.3277363181114197
2002-12-15,0.4935033917427063
2003-01-15,0.3283785581588745
2003-02-15,0.4616876244544983
2003-03-15,0.8886414170265198
2003-04-15,0.7021353244781494
2003-05-15,0.7538781762123108
2003-06-15,1.239842176437378
2003-07-15,1.3457244634628296
2003-08-15,1.1371827125549316
2003-09-15,0.7437058687210083
2003-10-15,0.4348476529121399
2003-11-15,0.7966871857643127
2003-12-15,0.5742570757865906
2004-01-15,0.44414934515953064
2004-02-15,0.8064248561859131
2004-03-15,0.6410806775093079
2004-04-15,0.5352869629859924
2004-05-15,0.5914161205291748
2004-06-15,1.0948371887207031
2004-07-15,1.633320927619934
2004-08-15,0.9614369869232178
2004-09-15,1.0604932308197021
2004-10-15,0.8930386304855347
2004-11-15,0.8121602535247803
2004-12-15,0.5775167942047119
2005-01-15,0.7113433480262756
2005-02-15,0.4348958134651184
2005-03-15,0.6929115653038025
2005-04-15,0.5402765274047852
2005-05-15,0.823566734790802
2005-06-15,1.2124825716018677
2005-07-15,1.3431955575942993
2005-08-15,1.0378475189208984
2005-09-15,0.765505313873291
2005-10-15,0.7693833112716675
2005-11-15,0.42760422825813293
2005-12-15,0.6292915344238281
2006-01-15,0.6034348011016846
2006-02-15,0.7758272886276245
2006-03-15,0.4930846691131592
2006-04-15,0.6686870455741882
2006-05-15,0.773772120475769
2006-06-15,1.1672909259796143
2006-07-15,1.291642189025879
2006-08-15,1.0032416582107544
2006-09-15,0.623284637928009
2006-10-15,0.7120245695114136
2006-11-15,0.4944537878036499
2006-12-15,0.8268156051635742
2007-01-15,0.7711915373802185
2007-02-15,0.2993742823600769
2007-03-15,0.39264753460884094
2007-04-15,0.6301645636558533
2007-05-15,0.4277992248535156
2007-06-15,0.5942989587783813
2007-07-15,1.2302260398864746
2007-08-15,0.9973828792572021
2007-09-15,0.9827788472175598
2007-10-15,0.6618036031723022
2007-11-15,0.8665059804916382
2007-12-15,0.605448842048645
2008-01-15,0.7153915166854858
