time,concNtno3
2000-01-15,1.0687613487243652
2000-02-15,0.8937177062034607
2000-03-15,0.626555860042572
2000-04-15,0.5176028609275818
2000-05-15,0.4727698862552643
2000-06-15,0.5252165198326111
2000-07-15,0.5555109977722168
2000-08-15,0.6536484956741333
2000-09-15,0.5593634843826294
2000-10-15,0.4900907874107361
2000-11-15,0.34196528792381287
2000-12-15,0.6930429935455322
2001-01-15,0.4947316646575928
2001-02-15,0.8368346095085144
2001-03-15,0.43777579069137573
2001-04-15,0.3924071490764618
2001-05-15,0.5480640530586243
2001-06-15,0.45555123686790466
2001-07-15,0.5312391519546509
2001-08-15,0.5618439316749573
2001-09-15,0.3140333890914917
2001-10-15,0.96672123670578
2001-11-15,0.7101216316223145
2001-12-15,0.6387848854064941
2002-01-15,1.179084300994873
2002-02-15,0.9408875703811646
2002-03-15,0.6383054852485657
2002-04-15,0.38010501861572266
2002-05-15,0.46956104040145874
2002-06-15,0.37480083107948303
2002-07-15,0.31313377618789673
2002-08-15,0.27646639943122864
2002-09-15,0.34175553917884827
2002-10-15,0.5449095368385315
2002-11-15,0.44040387868881226
2002-12-15,0.5240330696105957
2003-01-15,0.8280110955238342
2003-02-15,0.7817343473434448
2003-03-15,1.0402435064315796
2003-04-15,0.4958312511444092
2003-05-15,0.5972340703010559
2003-06-15,0.43626198172569275
2003-07-15,0.37175193428993225
2003-08-15,0.6650834679603577
2003-09-15,0.5322348475456238
2003-10-15,0.5258190631866455
2003-11-15,0.6493739485740662
2003-12-15,0.6370596885681152
2004-01-15,0.5625081658363342
2004-02-15,0.79056316614151
2004-03-15,0.832805335521698
2004-04-15,0.31846538186073303
2004-05-15,0.5191073417663574
2004-06-15,0.45183470845222473
2004-07-15,0.549885094165802
2004-08-15,0.3840741217136383
2004-09-15,0.6263455748558044
2004-10-15,0.5556677579879761
2004-11-15,0.8606279492378235
2004-12-15,0.8588562607765198
2005-01-15,1.1230919361114502
2005-02-15,0.8382959365844727
2005-03-15,0.8573575019836426
2005-04-15,0.4506750702857971
2005-05-15,0.48573967814445496
2005-06-15,0.4129466414451599
2005-07-15,0.5714614391326904
2005-08-15,0.27411794662475586
2005-09-15,0.5284903645515442
2005-10-15,0.7191615104675293
2005-11-15,0.854004979133606
2005-12-15,0.6881375908851624
2006-01-15,1.0178940296173096
2006-02-15,0.8454164266586304
2006-03-15,0.6260314583778381
2006-04-15,0.532264232635498
2006-05-15,0.5602748990058899
2006-06-15,0.8420594334602356
2006-07-15,0.32912561297416687
2006-08-15,0.2972978949546814
2006-09-15,0.8259848356246948
2006-10-15,0.7798218727111816
2006-11-15,0.8131018877029419
2006-12-15,0.9194546341896057
2007-01-15,0.8365592360496521
2007-02-15,0.5507157444953918
2007-03-15,0.6794080138206482
2007-04-15,0.6773031949996948
2007-05-15,0.4720137119293213
2007-06-15,0.4778704047203064
2007-07-15,0.6464704275131226
2007-08-15,0.38454681634902954
2007-09-15,0.4851768910884857
2007-10-15,0.618205189704895
2007-11-15,0.6111854910850525
2007-12-15,0.7482532858848572
2008-01-15,0.4437498152256012
2008-02-15,1.1806461811065674
2008-03-15,0.33790743350982666
2008-04-15,0.2818800210952759
2008-05-15,0.41322392225265503
2008-06-15,0.27497637271881104
2008-07-15,0.3261876404285431
2008-08-15,0.43364331126213074
2008-09-15,0.5571577548980713
2008-10-15,0.602188766002655
2008-11-15,0.5448465347290039
2008-12-15,0.526330828666687
2009-01-15,0.8541352152824402
2009-02-15,0.5433300137519836
2009-03-15,0.3740302324295044
2009-04-15,0.34286966919898987
2009-05-15,0.6264697909355164
2009-06-15,0.25563570857048035
2009-07-15,0.39459070563316345
2009-08-15,0.37249550223350525
2009-09-15,0.5177758932113647
2009-10-15,0.6594555377960205
2009-11-15,0.8509432673454285
2009-12-15,0.4451596140861511
2010-01-15,0.7051324248313904
2010-02-15,0.4410548806190491
2010-03-15,0.6030001640319824
2010-04-15,0.4430655837059021
2010-05-15,0.27537471055984497
2010-06-15,0.37673240900039673
2010-07-15,0.4021446704864502
2010-08-15,0.3476918935775757
2010-09-15,0.3761439323425293
2010-10-15,0.5289967656135559
2010-11-15,0.3329354524612427
2010-12-15,
2011-01-15,0.7306032180786133
2011-02-15,0.9222581386566162
2011-03-15,0.6333858370780945
2011-04-15,0.4580627977848053
2011-05-15,0.3461959660053253
2011-06-15,0.26928749680519104
2011-07-15,0.3266167938709259
2011-08-15,0.478379487991333
2011-09-15,0.674599289894104
2011-10-15,0.4734627902507782
2011-11-15,0.9239293932914734
2011-12-15,0.46596935391426086
2012-01-15,0.5533555746078491
2012-02-15,0.7477954626083374
2012-03-15,0.7895914316177368
2012-04-15,0.27115702629089355
2012-05-15,0.29050949215888977
2012-06-15,0.41975364089012146
2012-07-15,0.47639918327331543
2012-08-15,0.5459056496620178
2012-09-15,0.5270364284515381
2012-10-15,0.4618853032588959
2012-11-15,0.44285377860069275
2012-12-15,0.6233495473861694
2013-01-15,0.43247464299201965
2013-02-15,0.4335370361804962
2013-03-15,0.25605154037475586
2013-04-15,0.3181670010089874
2013-05-15,0.17096294462680817
2013-06-15,0.372725248336792
2013-07-15,0.31716451048851013
2013-08-15,0.39264076948165894
2013-09-15,0.40842893719673157
2013-10-15,0.44551002979278564
2013-11-15,0.43548712134361267
2013-12-15,0.6417495608329773
2014-01-15,0.4481769800186157
2014-02-15,0.24425004422664642
2014-03-15,0.5608203411102295
2014-04-15,0.2911895215511322
2014-05-15,0.21620196104049683
2014-06-15,0.25377270579338074
2014-07-15,0.13349643349647522
2014-08-15,0.2733776569366455
2014-09-15,0.22586914896965027
2014-10-15,0.5629980564117432
2014-11-15,0.43947941064834595
2014-12-15,0.45244330167770386
2015-01-15,0.5035215020179749
2015-02-15,0.5378981828689575
2015-03-15,0.4215243458747864
2015-04-15,0.4213675260543823
2015-05-15,0.3915822505950928
2015-06-15,0.30790337920188904
2015-07-15,0.3161463141441345
2015-08-15,0.37937256693840027
2015-09-15,0.3515586256980896
2015-10-15,0.4680543541908264
2015-11-15,1.0142024755477905
2015-12-15,1.0231032371520996
2016-01-15,0.5541773438453674
2016-02-15,0.26820626854896545
2016-03-15,0.3651261031627655
2016-04-15,0.4744253158569336
2016-05-15,0.22190245985984802
2016-06-15,0.21103407442569733
2016-07-15,0.32251495122909546
2016-08-15,0.22303229570388794
2016-09-15,0.3824237585067749
2016-10-15,0.3588863015174866
2016-11-15,0.26313820481300354
2016-12-15,0.9446170926094055
2017-01-15,0.8029345273971558
2017-02-15,0.5605857968330383
2017-03-15,0.5974263548851013
2017-04-15,0.2829100489616394
2017-05-15,0.2075330764055252
2017-06-15,0.288204550743103
2017-07-15,0.364557683467865
2017-08-15,0.5074429512023926
2017-09-15,0.2158574014902115
2017-10-15,0.5287103652954102
2017-11-15,0.5219157338142395
2017-12-15,0.6298343539237976
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
