time,concNtno3
2000-01-15,0.011727983132004738
2000-02-15,0.018327845260500908
2000-03-15,0.021717149764299393
2000-04-15,0.0893075168132782
2000-05-15,0.1675282120704651
2000-06-15,0.05480431392788887
2000-07-15,0.1303657591342926
2000-08-15,0.07509610801935196
2000-09-15,0.11183898150920868
2000-10-15,0.11160062998533249
2000-11-15,0.09390471875667572
2000-12-15,0.08303603529930115
2001-01-15,0.09742001444101334
2001-02-15,0.03251360356807709
2001-03-15,0.06763586401939392
2001-04-15,0.03760671615600586
2001-05-15,0.11237899959087372
2001-06-15,0.05989601090550423
2001-07-15,0.09115629643201828
2001-08-15,0.05568697303533554
2001-09-15,0.09883654117584229
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.06122854724526405
2002-02-15,0.030062051489949226
2002-03-15,0.08763305097818375
2002-04-15,0.22792311012744904
2002-05-15,
2002-06-15,0.07174456864595413
2002-07-15,0.06675709038972855
2002-08-15,0.11938762664794922
2002-09-15,0.06574545055627823
2002-10-15,0.03446928784251213
2002-11-15,0.060096386820077896
2002-12-15,0.064206562936306
2003-01-15,0.022901514545083046
2003-02-15,0.11948632448911667
2003-03-15,0.27789273858070374
2003-04-15,0.21787333488464355
2003-05-15,0.06360071897506714
2003-06-15,0.08313154429197311
2003-07-15,0.06517418473958969
2003-08-15,0.04210066422820091
2003-09-15,0.05042792111635208
2003-10-15,0.09239150583744049
2003-11-15,0.12575939297676086
2003-12-15,0.019571734592318535
2004-01-15,0.06430891901254654
2004-02-15,0.044120028614997864
2004-03-15,0.06807360053062439
2004-04-15,0.1365312933921814
2004-05-15,0.06664533913135529
2004-06-15,
2004-07-15,0.10138949006795883
2004-08-15,0.06416701525449753
2004-09-15,0.06037059426307678
2004-10-15,0.07417143881320953
2004-11-15,0.0342925600707531
2004-12-15,0.039301540702581406
2005-01-15,
2005-02-15,0.03165219724178314
2005-03-15,0.06893293559551239
2005-04-15,0.11139383912086487
2005-05-15,0.0427713617682457
2005-06-15,0.051143571734428406
2005-07-15,0.09779790043830872
2005-08-15,0.05727945268154144
2005-09-15,0.08054690062999725
2005-10-15,0.17142820358276367
2005-11-15,0.03220168128609657
2005-12-15,0.04260409623384476
2006-01-15,0.15732541680335999
2006-02-15,0.0566304549574852
2006-03-15,0.059173207730054855
2006-04-15,0.04704509302973747
2006-05-15,0.19974550604820251
2006-06-15,0.1397131383419037
2006-07-15,0.15389257669448853
