time,concNtno3
2000-01-15,0.2460184395313263
2000-02-15,0.4367407560348511
2000-03-15,0.210316002368927
2000-04-15,0.5345801115036011
2000-05-15,0.3754138648509979
2000-06-15,0.4841795563697815
2000-07-15,0.46379855275154114
2000-08-15,0.4852069616317749
2000-09-15,0.44689372181892395
2000-10-15,0.6963385939598083
2000-11-15,0.6737953424453735
2000-12-15,0.6594007611274719
2001-01-15,0.5045707821846008
2001-02-15,0.25176137685775757
2001-03-15,0.45077306032180786
2001-04-15,0.6520840525627136
2001-05-15,0.309348464012146
2001-06-15,0.4753586947917938
2001-07-15,0.5239690542221069
2001-08-15,0.4353930652141571
2001-09-15,0.38583263754844666
2001-10-15,0.52830970287323
2001-11-15,0.10778114199638367
2001-12-15,0.28325924277305603
2002-01-15,0.6689502596855164
2002-02-15,0.33282747864723206
2002-03-15,0.36997419595718384
2002-04-15,0.6005344390869141
2002-05-15,0.46359720826148987
2002-06-15,0.44961610436439514
2002-07-15,0.5644733905792236
2002-08-15,0.8039531111717224
2002-09-15,0.3616761267185211
2002-10-15,0.1608302742242813
2002-11-15,0.27764904499053955
2002-12-15,0.3067867159843445
2003-01-15,0.38116684556007385
2003-02-15,0.6812253594398499
2003-03-15,0.6105694770812988
2003-04-15,0.3440324068069458
2003-05-15,0.5978095531463623
2003-06-15,0.31110867857933044
2003-07-15,0.6139817833900452
2003-08-15,0.2384057343006134
2003-09-15,
2003-10-15,0.262495219707489
2003-11-15,0.6687030792236328
2003-12-15,0.3793221116065979
2004-01-15,0.4007095992565155
2004-02-15,0.28930285573005676
2004-03-15,0.4608462154865265
2004-04-15,0.48699817061424255
2004-05-15,0.3503064811229706
2004-06-15,0.4327632784843445
2004-07-15,0.4603671729564667
2004-08-15,0.48962703347206116
2004-09-15,0.3885951042175293
2004-10-15,0.37400415539741516
2004-11-15,0.20360775291919708
2004-12-15,0.3677282929420471
2005-01-15,0.36267441511154175
2005-02-15,0.5084528923034668
2005-03-15,0.3739568889141083
2005-04-15,0.4489312767982483
2005-05-15,0.5236467123031616
2005-06-15,0.48327013850212097
2005-07-15,0.46033594012260437
2005-08-15,0.33091574907302856
2005-09-15,0.5903208255767822
2005-10-15,0.615344762802124
2005-11-15,0.5371116399765015
2005-12-15,0.26943910121917725
2006-01-15,0.5356672406196594
2006-02-15,0.3448965549468994
2006-03-15,0.5055049061775208
2006-04-15,0.5817448496818542
2006-05-15,0.4891189634799957
2006-06-15,0.5413034558296204
2006-07-15,0.47340893745422363
2006-08-15,0.5524451732635498
2006-09-15,0.7102729678153992
2006-10-15,0.24427956342697144
2006-11-15,0.6290664076805115
2006-12-15,0.3476514220237732
2007-01-15,0.13585828244686127
2007-02-15,0.36552894115448
2007-03-15,0.6344177722930908
2007-04-15,0.2741823196411133
2007-05-15,0.6336405277252197
2007-06-15,0.352433979511261
2007-07-15,0.33007070422172546
2007-08-15,0.5008410811424255
2007-09-15,0.4210077226161957
2007-10-15,0.3583267629146576
2007-11-15,0.2904355227947235
2007-12-15,0.5797695517539978
2008-01-15,0.36284956336021423
2008-02-15,0.5030786991119385
2008-03-15,0.3637332320213318
2008-04-15,0.5510785579681396
2008-05-15,0.3652678430080414
2008-06-15,0.3052923083305359
2008-07-15,0.3146441876888275
2008-08-15,0.2733704149723053
2008-09-15,0.36432498693466187
2008-10-15,0.3086802065372467
