time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,0.18307381868362427
2001-04-15,0.5075998902320862
2001-05-15,1.2560253143310547
2001-06-15,0.9644660949707031
2001-07-15,0.8381182551383972
2001-08-15,0.8532249927520752
2001-09-15,1.0167253017425537
2001-10-15,0.47254419326782227
2001-11-15,1.0072791576385498
2001-12-15,1.3582767248153687
2002-01-15,0.6602867245674133
2002-02-15,0.6023722290992737
2002-03-15,0.8863652348518372
2002-04-15,0.9258646368980408
2002-05-15,0.4410383403301239
2002-06-15,0.691017746925354
2002-07-15,0.810437798500061
2002-08-15,0.9740170240402222
2002-09-15,0.9997153282165527
2002-10-15,0.5771237015724182
2002-11-15,0.33193841576576233
2002-12-15,0.33319059014320374
2003-01-15,0.5573879480361938
2003-02-15,0.5056522488594055
2003-03-15,0.9965987801551819
2003-04-15,0.4976639747619629
2003-05-15,0.7775635719299316
2003-06-15,0.7995712757110596
2003-07-15,0.9791486859321594
2003-08-15,1.1323840618133545
2003-09-15,1.1030032634735107
2003-10-15,0.6528687477111816
2003-11-15,0.5179179906845093
2003-12-15,0.6021989583969116
2004-01-15,0.46287232637405396
2004-02-15,1.1047857999801636
2004-03-15,0.6731336116790771
2004-04-15,0.7594144940376282
2004-05-15,0.9293450713157654
2004-06-15,0.9629521369934082
2004-07-15,0.8419398069381714
2004-08-15,0.6133778691291809
2004-09-15,1.0812833309173584
2004-10-15,0.34169960021972656
2004-11-15,1.0308706760406494
2004-12-15,1.0018973350524902
2005-01-15,0.8955353498458862
2005-02-15,0.7477953433990479
2005-03-15,0.8522684574127197
2005-04-15,0.577732264995575
2005-05-15,0.6990653276443481
2005-06-15,0.928444504737854
2005-07-15,0.9135112762451172
2005-08-15,1.174289584159851
2005-09-15,1.0798344612121582
2005-10-15,0.7012490034103394
2005-11-15,0.611229658126831
2005-12-15,0.8427981734275818
2006-01-15,0.8668564558029175
2006-02-15,1.1891664266586304
2006-03-15,0.4321158230304718
2006-04-15,0.8047845363616943
2006-05-15,0.7072856426239014
2006-06-15,0.9063251614570618
2006-07-15,0.8500748872756958
2006-08-15,0.5933559536933899
2006-09-15,0.6864840984344482
2006-10-15,0.4906412363052368
2006-11-15,0.6778624057769775
2006-12-15,0.7980092763900757
2007-01-15,0.7894039154052734
2007-02-15,0.5092635154724121
2007-03-15,0.6998872756958008
2007-04-15,1.186066746711731
2007-05-15,0.5852376222610474
2007-06-15,0.39753079414367676
2007-07-15,0.46275433897972107
2007-08-15,0.7477779984474182
2007-09-15,1.0900492668151855
2007-10-15,1.0599637031555176
2007-11-15,1.0519320964813232
2007-12-15,1.0295073986053467
2008-01-15,0.6675864458084106
2008-02-15,0.6154455542564392
2008-03-15,0.33730822801589966
2008-04-15,0.467708557844162
2008-05-15,0.41853249073028564
2008-06-15,0.5696228742599487
2008-07-15,0.43791666626930237
2008-08-15,0.43891265988349915
2008-09-15,0.8700994253158569
2008-10-15,0.4965810179710388
2008-11-15,0.39720383286476135
2008-12-15,0.43066689372062683
2009-01-15,0.347795307636261
2009-02-15,0.8836445808410645
2009-03-15,0.7935299277305603
2009-04-15,0.5357364416122437
2009-05-15,0.5813456773757935
2009-06-15,0.5889605283737183
2009-07-15,0.3698856830596924
2009-08-15,0.5910576581954956
2009-09-15,0.934532105922699
2009-10-15,0.5902881026268005
2009-11-15,0.23376795649528503
2009-12-15,0.2894558012485504
2010-01-15,0.28406962752342224
2010-02-15,0.3026570677757263
2010-03-15,0.4218001961708069
2010-04-15,0.5313671231269836
2010-05-15,0.5231391191482544
2010-06-15,0.6850612163543701
2010-07-15,0.4894906282424927
2010-08-15,0.46723830699920654
2010-09-15,0.700755774974823
2010-10-15,0.5062604546546936
2010-11-15,0.3380092978477478
2010-12-15,0.42116662859916687
2011-01-15,0.5078948140144348
2011-02-15,0.5423790812492371
2011-03-15,0.6256449818611145
2011-04-15,0.852893054485321
2011-05-15,0.6329180002212524
2011-06-15,0.507226288318634
2011-07-15,0.47979918122291565
2011-08-15,0.5453805923461914
2011-09-15,0.7055739760398865
2011-10-15,0.8572251796722412
2011-11-15,0.5041695237159729
2011-12-15,0.45578792691230774
2012-01-15,0.6092438101768494
2012-02-15,0.8904497027397156
2012-03-15,0.9251669645309448
2012-04-15,0.33233678340911865
2012-05-15,0.5390867590904236
2012-06-15,0.3031286895275116
2012-07-15,0.4879881739616394
2012-08-15,0.4344286620616913
2012-09-15,0.6407221555709839
2012-10-15,0.34166041016578674
2012-11-15,0.26859956979751587
2012-12-15,0.28205373883247375
2013-01-15,0.29592782258987427
2013-02-15,0.3134124279022217
2013-03-15,0.17257095873355865
2013-04-15,0.34733977913856506
2013-05-15,0.44681745767593384
2013-06-15,0.45149752497673035
2013-07-15,0.7339125275611877
2013-08-15,0.6013106107711792
2013-09-15,0.44205939769744873
2013-10-15,0.35429733991622925
2013-11-15,0.316763699054718
2013-12-15,0.45098569989204407
2014-01-15,0.23501093685626984
2014-02-15,0.11632662266492844
2014-03-15,0.7482408285140991
2014-04-15,0.5406528115272522
2014-05-15,0.43609970808029175
2014-06-15,0.4999596178531647
2014-07-15,0.5780804753303528
2014-08-15,0.4044663608074188
2014-09-15,0.5478851795196533
2014-10-15,0.5326665043830872
2014-11-15,0.2603479027748108
2014-12-15,0.4818252623081207
2015-01-15,0.42810341715812683
2015-02-15,0.27828249335289
2015-03-15,0.5546427965164185
2015-04-15,0.5071397423744202
2015-05-15,0.465823769569397
2015-06-15,0.7092046737670898
2015-07-15,0.4452403485774994
2015-08-15,0.45225268602371216
2015-09-15,0.6077935695648193
2015-10-15,0.4962124526500702
2015-11-15,0.40929311513900757
2015-12-15,0.5244261026382446
2016-01-15,0.1610737144947052
2016-02-15,0.2894480228424072
2016-03-15,0.4130321741104126
2016-04-15,0.2701559066772461
2016-05-15,0.42935869097709656
2016-06-15,0.44070106744766235
2016-07-15,0.5651670694351196
2016-08-15,0.5739403963088989
2016-09-15,0.5244515538215637
2016-10-15,0.6243957877159119
2016-11-15,0.3927605450153351
2016-12-15,0.6211803555488586
2017-01-15,0.5216119885444641
2017-02-15,0.3338017761707306
2017-03-15,0.4411240816116333
2017-04-15,0.7281324863433838
2017-05-15,0.3791501522064209
2017-06-15,0.5871946215629578
2017-07-15,0.47119230031967163
2017-08-15,0.40482625365257263
2017-09-15,0.36834609508514404
2017-10-15,0.6037286520004272
2017-11-15,0.4297844171524048
2017-12-15,0.41066116094589233
2018-01-15,0.26551762223243713
2018-02-15,0.25733813643455505
2018-03-15,0.11334765702486038
2018-04-15,0.33167481422424316
2018-05-15,0.5919732451438904
2018-06-15,0.4217635989189148
2018-07-15,0.3891904354095459
2018-08-15,0.5208142995834351
